Time,GUEST ROOM-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN HTG 99.6% CONDNS DB:Des Heat Load [W],GUEST ROOM-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],GUEST ROOM-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],GUEST ROOM-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],LABORATORY - CLASSROOMS-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN HTG 99.6% CONDNS DB:Des Heat Load [W],LABORATORY - CLASSROOMS-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],LABORATORY - CLASSROOMS-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],LABORATORY - CLASSROOMS-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],LABORATORY - OTHER-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN HTG 99.6% CONDNS DB:Des Heat Load [W],LABORATORY - OTHER-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],LABORATORY - OTHER-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],LABORATORY - OTHER-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],LAUNDRY/WASHING AREA-SPACE FUNCTION ZN::Des Heat Load [W],LAUNDRY/WASHING AREA-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],LAUNDRY/WASHING AREA-SPACE FUNCTION ZN::Des Heat Mass Flow [kg/s],LAUNDRY/WASHING AREA-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],LOADING DOCK INTERIOR-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN HTG 99.6% CONDNS DB:Des Heat Load [W],LOADING DOCK INTERIOR-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],LOADING DOCK INTERIOR-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],LOADING DOCK INTERIOR-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],LOBBY - ELEVATOR-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN HTG 99.6% CONDNS DB:Des Heat Load [W],LOBBY - ELEVATOR-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],LOBBY - ELEVATOR-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],LOBBY - ELEVATOR-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],LOBBY - HOTEL-SPACE FUNCTION ZN::Des Heat Load [W],LOBBY - HOTEL-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],LOBBY - HOTEL-SPACE FUNCTION ZN::Des Heat Mass Flow [kg/s],LOBBY - HOTEL-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],LOBBY - MOTION PICTURE THEATRE-SPACE FUNCTION ZN::Des Heat Load [W],LOBBY - MOTION PICTURE THEATRE-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],LOBBY - MOTION PICTURE THEATRE-SPACE FUNCTION ZN::Des Heat Mass Flow [kg/s],LOBBY - MOTION PICTURE THEATRE-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],LOBBY - OTHER-SPACE FUNCTION ZN::Des Heat Load [W],LOBBY - OTHER-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],LOBBY - OTHER-SPACE FUNCTION ZN::Des Heat Mass Flow [kg/s],LOBBY - OTHER-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],LOBBY - PERFORMING ARTS THEATRE-SPACE FUNCTION ZN::Des Heat Load [W],LOBBY - PERFORMING ARTS THEATRE-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],LOBBY - PERFORMING ARTS THEATRE-SPACE FUNCTION ZN::Des Heat Mass Flow [kg/s],LOBBY - PERFORMING ARTS THEATRE-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],LOBBY - SPACE DESIGNED TO ANSI/IES RP-28 (USED PRIMARILY BY RESIDENTS)-SPACE FUNCTION ZN::Des Heat Load [W],LOBBY - SPACE DESIGNED TO ANSI/IES RP-28 (USED PRIMARILY BY RESIDENTS)-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],LOBBY - SPACE DESIGNED TO ANSI/IES RP-28 (USED PRIMARILY BY RESIDENTS)-SPACE FUNCTION ZN::Des Heat Mass Flow [kg/s],LOBBY - SPACE DESIGNED TO ANSI/IES RP-28 (USED PRIMARILY BY RESIDENTS)-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],LOCKER ROOM-SCH-A-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN HTG 99.6% CONDNS DB:Des Heat Load [W],LOCKER ROOM-SCH-A-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],LOCKER ROOM-SCH-A-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],LOCKER ROOM-SCH-A-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],LOCKER ROOM-SCH-B-SPACE FUNCTION ZN::Des Heat Load [W],LOCKER ROOM-SCH-B-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],LOCKER ROOM-SCH-B-SPACE FUNCTION ZN::Des Heat Mass Flow [kg/s],LOCKER ROOM-SCH-B-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],LOCKER ROOM-SCH-C-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN HTG 99.6% CONDNS DB:Des Heat Load [W],LOCKER ROOM-SCH-C-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],LOCKER ROOM-SCH-C-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],LOCKER ROOM-SCH-C-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],LOCKER ROOM-SCH-D-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN HTG 99.6% CONDNS DB:Des Heat Load [W],LOCKER ROOM-SCH-D-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],LOCKER ROOM-SCH-D-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],LOCKER ROOM-SCH-D-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],LOCKER ROOM-SCH-E-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN HTG 99.6% CONDNS DB:Des Heat Load [W],LOCKER ROOM-SCH-E-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],LOCKER ROOM-SCH-E-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],LOCKER ROOM-SCH-E-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],LOCKER ROOM-SCH-F-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN HTG 99.6% CONDNS DB:Des Heat Load [W],LOCKER ROOM-SCH-F-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],LOCKER ROOM-SCH-F-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],LOCKER ROOM-SCH-F-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],LOCKER ROOM-SCH-G-SPACE FUNCTION ZN::Des Heat Load [W],LOCKER ROOM-SCH-G-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],LOCKER ROOM-SCH-G-SPACE FUNCTION ZN::Des Heat Mass Flow [kg/s],LOCKER ROOM-SCH-G-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],LOCKER ROOM-SCH-H-SPACE FUNCTION ZN::Des Heat Load [W],LOCKER ROOM-SCH-H-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],LOCKER ROOM-SCH-H-SPACE FUNCTION ZN::Des Heat Mass Flow [kg/s],LOCKER ROOM-SCH-H-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],LOCKER ROOM-SCH-I-SPACE FUNCTION ZN::Des Heat Load [W],LOCKER ROOM-SCH-I-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],LOCKER ROOM-SCH-I-SPACE FUNCTION ZN::Des Heat Mass Flow [kg/s],LOCKER ROOM-SCH-I-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s]
03:50:00,2.183759E+04,2.806723E+03,9.734148E-01,2.750017E-01,2.486811E+04,0.000000E+00,1.108458E+00,0.000000E+00,1.602695E+04,0.000000E+00,7.143842E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.596054E+04,0.000000E+00,1.563783E+00,2.563353E+04,0.000000E+00,1.142579E+00,0.000000E+00,0.000000E+00,3.650263E+04,0.000000E+00,3.577219E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.349433E+04,0.000000E+00,6.015237E-01,0.000000E+00,0.000000E+00,2.147554E+04,0.000000E+00,2.104421E+00,0.000000E+00,2.306914E+04,0.000000E+00,2.260741E+00,0.000000E+00,3.038729E+04,0.000000E+00,2.977932E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
04:00:00,2.207224E+04,2.591748E+03,9.838736E-01,2.539383E-01,2.495315E+04,0.000000E+00,1.112248E+00,0.000000E+00,1.610463E+04,0.000000E+00,7.178462E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.582549E+04,0.000000E+00,1.550551E+00,2.569292E+04,0.000000E+00,1.145225E+00,0.000000E+00,0.000000E+00,3.636432E+04,0.000000E+00,3.563665E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.362628E+04,0.000000E+00,6.074042E-01,0.000000E+00,0.000000E+00,2.118807E+04,0.000000E+00,2.076252E+00,0.000000E+00,2.298051E+04,0.000000E+00,2.252057E+00,0.000000E+00,3.031237E+04,0.000000E+00,2.970590E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
04:10:00,2.220880E+04,2.465702E+03,9.899600E-01,2.415881E-01,2.503624E+04,0.000000E+00,1.115951E+00,0.000000E+00,1.617898E+04,0.000000E+00,7.211595E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.569181E+04,0.000000E+00,1.537454E+00,2.575175E+04,0.000000E+00,1.147847E+00,0.000000E+00,0.000000E+00,3.622728E+04,0.000000E+00,3.550236E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.375425E+04,0.000000E+00,6.131078E-01,0.000000E+00,0.000000E+00,2.099827E+04,0.000000E+00,2.057654E+00,0.000000E+00,2.289300E+04,0.000000E+00,2.243483E+00,0.000000E+00,3.023826E+04,0.000000E+00,2.963327E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
04:20:00,2.232788E+04,2.527380E+03,9.952673E-01,2.476311E-01,2.511803E+04,0.000000E+00,1.119597E+00,0.000000E+00,1.625056E+04,0.000000E+00,7.243498E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.556855E+04,0.000000E+00,1.525378E+00,2.581028E+04,0.000000E+00,1.150455E+00,0.000000E+00,0.000000E+00,3.619399E+04,0.000000E+00,3.546974E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.387917E+04,0.000000E+00,6.186753E-01,0.000000E+00,0.000000E+00,2.082553E+04,0.000000E+00,2.040728E+00,0.000000E+00,2.290804E+04,0.000000E+00,2.244958E+00,0.000000E+00,3.017405E+04,0.000000E+00,2.957035E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
04:30:00,2.243992E+04,2.762303E+03,1.000261E+00,2.706492E-01,2.519861E+04,0.000000E+00,1.123188E+00,0.000000E+00,1.631960E+04,0.000000E+00,7.274267E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.545313E+04,0.000000E+00,1.514069E+00,2.586843E+04,0.000000E+00,1.153046E+00,0.000000E+00,0.000000E+00,3.627286E+04,0.000000E+00,3.554705E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.400123E+04,0.000000E+00,6.241149E-01,0.000000E+00,0.000000E+00,2.066263E+04,0.000000E+00,2.024767E+00,0.000000E+00,2.302976E+04,0.000000E+00,2.256890E+00,0.000000E+00,3.011692E+04,0.000000E+00,2.951437E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
04:40:00,2.254639E+04,3.161567E+03,1.005006E+00,3.097700E-01,2.527807E+04,0.000000E+00,1.126730E+00,0.000000E+00,1.638633E+04,0.000000E+00,7.304008E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.534603E+04,0.000000E+00,1.503575E+00,2.592612E+04,0.000000E+00,1.155617E+00,0.000000E+00,0.000000E+00,3.649573E+04,0.000000E+00,3.576551E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.412065E+04,0.000000E+00,6.294371E-01,0.000000E+00,0.000000E+00,2.050952E+04,0.000000E+00,2.009765E+00,0.000000E+00,2.328293E+04,0.000000E+00,2.281706E+00,0.000000E+00,3.006718E+04,0.000000E+00,2.946563E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
04:50:00,2.264923E+04,3.714673E+03,1.009590E+00,3.639649E-01,2.535692E+04,0.000000E+00,1.130244E+00,0.000000E+00,1.645131E+04,0.000000E+00,7.332970E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.524792E+04,0.000000E+00,1.493963E+00,2.598360E+04,0.000000E+00,1.158179E+00,0.000000E+00,0.000000E+00,3.688079E+04,0.000000E+00,3.614293E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.423836E+04,0.000000E+00,6.346832E-01,0.000000E+00,0.000000E+00,2.036643E+04,0.000000E+00,1.995744E+00,0.000000E+00,2.368661E+04,0.000000E+00,2.321274E+00,0.000000E+00,3.002517E+04,0.000000E+00,2.942446E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
05:00:00,2.274907E+04,4.390740E+03,1.014040E+00,4.302084E-01,2.543508E+04,0.000000E+00,1.133728E+00,0.000000E+00,1.651458E+04,0.000000E+00,7.361167E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.515954E+04,0.000000E+00,1.485303E+00,2.604076E+04,0.000000E+00,1.160726E+00,0.000000E+00,0.000000E+00,3.743245E+04,0.000000E+00,3.668364E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.435424E+04,0.000000E+00,6.398475E-01,0.000000E+00,0.000000E+00,2.023374E+04,0.000000E+00,1.982743E+00,0.000000E+00,2.424400E+04,0.000000E+00,2.375908E+00,0.000000E+00,2.999128E+04,0.000000E+00,2.939126E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
05:10:00,2.284642E+04,5.163648E+03,1.018379E+00,5.059411E-01,2.551250E+04,0.000000E+00,1.137178E+00,0.000000E+00,1.657621E+04,0.000000E+00,7.388633E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.508563E+04,0.000000E+00,1.478061E+00,2.609748E+04,0.000000E+00,1.163254E+00,0.000000E+00,0.000000E+00,3.814764E+04,0.000000E+00,3.738463E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.446829E+04,0.000000E+00,6.449307E-01,0.000000E+00,0.000000E+00,2.011595E+04,0.000000E+00,1.971201E+00,0.000000E+00,2.495006E+04,0.000000E+00,2.445114E+00,0.000000E+00,2.996982E+04,0.000000E+00,2.937024E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
05:20:00,2.294177E+04,5.837429E+03,1.022629E+00,5.719619E-01,2.558924E+04,0.000000E+00,1.140599E+00,0.000000E+00,1.663633E+04,0.000000E+00,7.415429E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.501643E+04,0.000000E+00,1.471282E+00,2.615376E+04,0.000000E+00,1.165763E+00,0.000000E+00,0.000000E+00,3.892623E+04,0.000000E+00,3.814775E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.458069E+04,0.000000E+00,6.499398E-01,0.000000E+00,0.000000E+00,2.000295E+04,0.000000E+00,1.960129E+00,0.000000E+00,2.570433E+04,0.000000E+00,2.519046E+00,0.000000E+00,2.995035E+04,0.000000E+00,2.935116E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
05:30:00,2.303548E+04,6.403800E+03,1.026805E+00,6.274587E-01,2.566533E+04,0.000000E+00,1.143990E+00,0.000000E+00,1.669506E+04,0.000000E+00,7.441604E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.495488E+04,0.000000E+00,1.465251E+00,2.620960E+04,0.000000E+00,1.168251E+00,0.000000E+00,0.000000E+00,3.976045E+04,0.000000E+00,3.896539E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.469155E+04,0.000000E+00,6.548806E-01,0.000000E+00,0.000000E+00,1.989756E+04,0.000000E+00,1.949802E+00,0.000000E+00,2.650060E+04,0.000000E+00,2.597093E+00,0.000000E+00,2.993539E+04,0.000000E+00,2.933651E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
05:40:00,2.312781E+04,6.862455E+03,1.030921E+00,6.724011E-01,2.574082E+04,0.000000E+00,1.147355E+00,0.000000E+00,1.675249E+04,0.000000E+00,7.467200E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.490127E+04,0.000000E+00,1.459999E+00,2.626499E+04,0.000000E+00,1.170720E+00,0.000000E+00,0.000000E+00,4.061706E+04,0.000000E+00,3.980495E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.480099E+04,0.000000E+00,6.597579E-01,0.000000E+00,0.000000E+00,1.979993E+04,0.000000E+00,1.940236E+00,0.000000E+00,2.731023E+04,0.000000E+00,2.676449E+00,0.000000E+00,2.992483E+04,0.000000E+00,2.932618E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
