Time,SPORTS ARENA PLAYING AREA CLASS I FACILITY(4)-SPACE FUNCTION ZN::Des Heat Load [W],SPORTS ARENA PLAYING AREA CLASS I FACILITY(4)-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],SPORTS ARENA PLAYING AREA CLASS I FACILITY(4)-SPACE FUNCTION ZN::Des Heat Mass Flow [kg/s],SPORTS ARENA PLAYING AREA CLASS I FACILITY(4)-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],SPORTS ARENA PLAYING AREA CLASS II FACILITY(4)-SPACE FUNCTION ZN::Des Heat Load [W],SPORTS ARENA PLAYING AREA CLASS II FACILITY(4)-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],SPORTS ARENA PLAYING AREA CLASS II FACILITY(4)-SPACE FUNCTION ZN::Des Heat Mass Flow [kg/s],SPORTS ARENA PLAYING AREA CLASS II FACILITY(4)-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],SPORTS ARENA PLAYING AREA CLASS III FACILITY(4)-SPACE FUNCTION ZN::Des Heat Load [W],SPORTS ARENA PLAYING AREA CLASS III FACILITY(4)-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],SPORTS ARENA PLAYING AREA CLASS III FACILITY(4)-SPACE FUNCTION ZN::Des Heat Mass Flow [kg/s],SPORTS ARENA PLAYING AREA CLASS III FACILITY(4)-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],TRANSPORTATION FACILITY BAGGAGE/CAROUSEL AREA-SPACE FUNCTION ZN::Des Heat Load [W],TRANSPORTATION FACILITY BAGGAGE/CAROUSEL AREA-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],TRANSPORTATION FACILITY BAGGAGE/CAROUSEL AREA-SPACE FUNCTION ZN::Des Heat Mass Flow [kg/s],TRANSPORTATION FACILITY BAGGAGE/CAROUSEL AREA-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],TRANSPORTATION FACILITY TERMINAL TICKET COUNTER-SPACE FUNCTION ZN::Des Heat Load [W],TRANSPORTATION FACILITY TERMINAL TICKET COUNTER-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],TRANSPORTATION FACILITY TERMINAL TICKET COUNTER-SPACE FUNCTION ZN::Des Heat Mass Flow [kg/s],TRANSPORTATION FACILITY TERMINAL TICKET COUNTER-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s]
11:00:00,0.000000E+00,6.032796E+04,0.000000E+00,5.911314E+00,0.000000E+00,3.169366E+04,0.000000E+00,3.105565E+00,0.000000E+00,2.481364E+04,0.000000E+00,2.431429E+00,0.000000E+00,1.516303E+04,0.000000E+00,1.485821E+00,0.000000E+00,2.458015E+04,0.000000E+00,2.408881E+00
11:10:00,0.000000E+00,6.486378E+04,0.000000E+00,6.355798E+00,0.000000E+00,3.441703E+04,0.000000E+00,3.372438E+00,0.000000E+00,2.718435E+04,0.000000E+00,2.663743E+00,0.000000E+00,1.525785E+04,0.000000E+00,1.495113E+00,0.000000E+00,2.468359E+04,0.000000E+00,2.419018E+00
11:20:00,0.000000E+00,6.942694E+04,0.000000E+00,6.802990E+00,0.000000E+00,3.716244E+04,0.000000E+00,3.641489E+00,0.000000E+00,2.957976E+04,0.000000E+00,2.898496E+00,0.000000E+00,1.535308E+04,0.000000E+00,1.504446E+00,0.000000E+00,2.478716E+04,0.000000E+00,2.429169E+00
11:30:00,0.000000E+00,7.398777E+04,0.000000E+00,7.249986E+00,0.000000E+00,3.990593E+04,0.000000E+00,3.910365E+00,0.000000E+00,3.197369E+04,0.000000E+00,3.133113E+00,0.000000E+00,1.544898E+04,0.000000E+00,1.513843E+00,0.000000E+00,2.489118E+04,0.000000E+00,2.439363E+00
11:40:00,0.000000E+00,7.855112E+04,0.000000E+00,7.697267E+00,0.000000E+00,4.265190E+04,0.000000E+00,4.179503E+00,0.000000E+00,3.437061E+04,0.000000E+00,3.368036E+00,0.000000E+00,1.554535E+04,0.000000E+00,1.523287E+00,0.000000E+00,2.499550E+04,0.000000E+00,2.449586E+00
11:50:00,0.000000E+00,8.311414E+04,0.000000E+00,8.144549E+00,0.000000E+00,4.539790E+04,0.000000E+00,4.448660E+00,0.000000E+00,3.676802E+04,0.000000E+00,3.603018E+00,0.000000E+00,1.564200E+04,0.000000E+00,1.532758E+00,0.000000E+00,2.509996E+04,0.000000E+00,2.459824E+00
12:00:00,0.000000E+00,8.767717E+04,0.000000E+00,8.591853E+00,0.000000E+00,4.814407E+04,0.000000E+00,4.717844E+00,0.000000E+00,3.916584E+04,0.000000E+00,3.838048E+00,0.000000E+00,1.573878E+04,0.000000E+00,1.542241E+00,0.000000E+00,2.520445E+04,0.000000E+00,2.470064E+00
12:10:00,0.000000E+00,9.036634E+04,0.000000E+00,8.855583E+00,0.000000E+00,5.005786E+04,0.000000E+00,4.905492E+00,0.000000E+00,4.103391E+04,0.000000E+00,4.021195E+00,0.000000E+00,1.583215E+04,0.000000E+00,1.551391E+00,0.000000E+00,2.530498E+04,0.000000E+00,2.479916E+00
12:20:00,0.000000E+00,9.276938E+04,0.000000E+00,9.091282E+00,0.000000E+00,5.183142E+04,0.000000E+00,5.079412E+00,0.000000E+00,4.279294E+04,0.000000E+00,4.193672E+00,0.000000E+00,1.591387E+04,0.000000E+00,1.559399E+00,0.000000E+00,2.539224E+04,0.000000E+00,2.488468E+00
12:30:00,0.000000E+00,9.515091E+04,0.000000E+00,9.324903E+00,0.000000E+00,5.359247E+04,0.000000E+00,5.252125E+00,0.000000E+00,4.453792E+04,0.000000E+00,4.364787E+00,0.000000E+00,1.598374E+04,0.000000E+00,1.566246E+00,0.000000E+00,2.546618E+04,0.000000E+00,2.495713E+00
12:40:00,0.000000E+00,9.748018E+04,0.000000E+00,9.553439E+00,0.000000E+00,5.532406E+04,0.000000E+00,5.421971E+00,0.000000E+00,4.625737E+04,0.000000E+00,4.533418E+00,0.000000E+00,1.604378E+04,0.000000E+00,1.572128E+00,0.000000E+00,2.552918E+04,0.000000E+00,2.501886E+00
12:50:00,0.000000E+00,9.977937E+04,0.000000E+00,9.779056E+00,0.000000E+00,5.703854E+04,0.000000E+00,5.590156E+00,0.000000E+00,4.796116E+04,0.000000E+00,4.700529E+00,0.000000E+00,1.609586E+04,0.000000E+00,1.577231E+00,0.000000E+00,2.558342E+04,0.000000E+00,2.507202E+00
13:00:00,0.000000E+00,1.020569E+05,0.000000E+00,1.000257E+01,0.000000E+00,5.874086E+04,0.000000E+00,5.757161E+00,0.000000E+00,4.965403E+04,0.000000E+00,4.866579E+00,0.000000E+00,1.614251E+04,0.000000E+00,1.581803E+00,0.000000E+00,2.563171E+04,0.000000E+00,2.511933E+00
13:10:00,0.000000E+00,1.017373E+05,0.000000E+00,9.971555E+00,0.000000E+00,5.848266E+04,0.000000E+00,5.732034E+00,0.000000E+00,4.939732E+04,0.000000E+00,4.841570E+00,0.000000E+00,1.618270E+04,0.000000E+00,1.585740E+00,0.000000E+00,2.567304E+04,0.000000E+00,2.515982E+00
13:20:00,0.000000E+00,1.012932E+05,0.000000E+00,9.928281E+00,0.000000E+00,5.813393E+04,0.000000E+00,5.697986E+00,0.000000E+00,4.904997E+04,0.000000E+00,4.807627E+00,0.000000E+00,1.621422E+04,0.000000E+00,1.588828E+00,0.000000E+00,2.570518E+04,0.000000E+00,2.519131E+00
13:30:00,0.000000E+00,1.008345E+05,0.000000E+00,9.883508E+00,0.000000E+00,5.777893E+04,0.000000E+00,5.663288E+00,0.000000E+00,4.869592E+04,0.000000E+00,4.773001E+00,0.000000E+00,1.623722E+04,0.000000E+00,1.591081E+00,0.000000E+00,2.572845E+04,0.000000E+00,2.521410E+00
13:40:00,0.000000E+00,1.003538E+05,0.000000E+00,9.836486E+00,0.000000E+00,5.740944E+04,0.000000E+00,5.627128E+00,0.000000E+00,4.832763E+04,0.000000E+00,4.736949E+00,0.000000E+00,1.625409E+04,0.000000E+00,1.592734E+00,0.000000E+00,2.574538E+04,0.000000E+00,2.523068E+00
13:50:00,0.000000E+00,9.985713E+04,0.000000E+00,9.787815E+00,0.000000E+00,5.702957E+04,0.000000E+00,5.589913E+00,0.000000E+00,4.794895E+04,0.000000E+00,4.699850E+00,0.000000E+00,1.626578E+04,0.000000E+00,1.593879E+00,0.000000E+00,2.575698E+04,0.000000E+00,2.524204E+00
14:00:00,0.000000E+00,9.934707E+04,0.000000E+00,9.737789E+00,0.000000E+00,5.664101E+04,0.000000E+00,5.551820E+00,0.000000E+00,4.756163E+04,0.000000E+00,4.661885E+00,0.000000E+00,1.627317E+04,0.000000E+00,1.594602E+00,0.000000E+00,2.576420E+04,0.000000E+00,2.524910E+00
14:10:00,0.000000E+00,9.778964E+04,0.000000E+00,9.585082E+00,0.000000E+00,5.546045E+04,0.000000E+00,5.436084E+00,0.000000E+00,4.638587E+04,0.000000E+00,4.546627E+00,0.000000E+00,1.627603E+04,0.000000E+00,1.594882E+00,0.000000E+00,2.576683E+04,0.000000E+00,2.525168E+00
14:20:00,0.000000E+00,9.618650E+04,0.000000E+00,9.427855E+00,0.000000E+00,5.424801E+04,0.000000E+00,5.317193E+00,0.000000E+00,4.517857E+04,0.000000E+00,4.428248E+00,0.000000E+00,1.627452E+04,0.000000E+00,1.594733E+00,0.000000E+00,2.576500E+04,0.000000E+00,2.524987E+00
14:30:00,0.000000E+00,9.457766E+04,0.000000E+00,9.270042E+00,0.000000E+00,5.303325E+04,0.000000E+00,5.198061E+00,0.000000E+00,4.396860E+04,0.000000E+00,4.309596E+00,0.000000E+00,1.626965E+04,0.000000E+00,1.594256E+00,0.000000E+00,2.575972E+04,0.000000E+00,2.524469E+00
14:40:00,0.000000E+00,9.295842E+04,0.000000E+00,9.111182E+00,0.000000E+00,5.181144E+04,0.000000E+00,5.078224E+00,0.000000E+00,4.275176E+04,0.000000E+00,4.190262E+00,0.000000E+00,1.626217E+04,0.000000E+00,1.593522E+00,0.000000E+00,2.575178E+04,0.000000E+00,2.523689E+00
14:50:00,0.000000E+00,9.133151E+04,0.000000E+00,8.951545E+00,0.000000E+00,5.058432E+04,0.000000E+00,4.957856E+00,0.000000E+00,4.152957E+04,0.000000E+00,4.070394E+00,0.000000E+00,1.625229E+04,0.000000E+00,1.592553E+00,0.000000E+00,2.574139E+04,0.000000E+00,2.522671E+00
15:00:00,0.000000E+00,8.969806E+04,0.000000E+00,8.791251E+00,0.000000E+00,4.935275E+04,0.000000E+00,4.837043E+00,0.000000E+00,4.030288E+04,0.000000E+00,3.950079E+00,0.000000E+00,1.624029E+04,0.000000E+00,1.591377E+00,0.000000E+00,2.572889E+04,0.000000E+00,2.521445E+00
15:10:00,0.000000E+00,8.805826E+04,0.000000E+00,8.630346E+00,0.000000E+00,4.811729E+04,0.000000E+00,4.715858E+00,0.000000E+00,3.907266E+04,0.000000E+00,3.829427E+00,0.000000E+00,1.622526E+04,0.000000E+00,1.589904E+00,0.000000E+00,2.571344E+04,0.000000E+00,2.519930E+00
15:20:00,0.000000E+00,8.641375E+04,0.000000E+00,8.468991E+00,0.000000E+00,4.687853E+04,0.000000E+00,4.594357E+00,0.000000E+00,3.783912E+04,0.000000E+00,3.708460E+00,0.000000E+00,1.620881E+04,0.000000E+00,1.588292E+00,0.000000E+00,2.569662E+04,0.000000E+00,2.518281E+00
15:30:00,0.000000E+00,8.476548E+04,0.000000E+00,8.307270E+00,0.000000E+00,4.563723E+04,0.000000E+00,4.472611E+00,0.000000E+00,3.660306E+04,0.000000E+00,3.587247E+00,0.000000E+00,1.619123E+04,0.000000E+00,1.586569E+00,0.000000E+00,2.567867E+04,0.000000E+00,2.516522E+00
15:40:00,0.000000E+00,8.311616E+04,0.000000E+00,8.145450E+00,0.000000E+00,4.439528E+04,0.000000E+00,4.350802E+00,0.000000E+00,3.536631E+04,0.000000E+00,3.465967E+00,0.000000E+00,1.617314E+04,0.000000E+00,1.584796E+00,0.000000E+00,2.566022E+04,0.000000E+00,2.514714E+00
15:50:00,0.000000E+00,8.146605E+04,0.000000E+00,7.983554E+00,0.000000E+00,4.315288E+04,0.000000E+00,4.228949E+00,0.000000E+00,3.412908E+04,0.000000E+00,3.344642E+00,0.000000E+00,1.615465E+04,0.000000E+00,1.582984E+00,0.000000E+00,2.564139E+04,0.000000E+00,2.512868E+00
16:00:00,0.000000E+00,7.981491E+04,0.000000E+00,7.821556E+00,0.000000E+00,4.190984E+04,0.000000E+00,4.107034E+00,0.000000E+00,3.289120E+04,0.000000E+00,3.223253E+00,0.000000E+00,1.613576E+04,0.000000E+00,1.581132E+00,0.000000E+00,2.562216E+04,0.000000E+00,2.510983E+00
16:10:00,0.000000E+00,7.971346E+04,0.000000E+00,7.811430E+00,0.000000E+00,4.183873E+04,0.000000E+00,4.099972E+00,0.000000E+00,3.281931E+04,0.000000E+00,3.216136E+00,0.000000E+00,1.611829E+04,0.000000E+00,1.579420E+00,0.000000E+00,2.560436E+04,0.000000E+00,2.509238E+00
16:20:00,0.000000E+00,7.967553E+04,0.000000E+00,7.807557E+00,0.000000E+00,4.181427E+04,0.000000E+00,4.097504E+00,0.000000E+00,3.279370E+04,0.000000E+00,3.213576E+00,0.000000E+00,1.610356E+04,0.000000E+00,1.577977E+00,0.000000E+00,2.558945E+04,0.000000E+00,2.507777E+00
16:30:00,0.000000E+00,7.963926E+04,0.000000E+00,7.803875E+00,0.000000E+00,4.178944E+04,0.000000E+00,4.095009E+00,0.000000E+00,3.276849E+04,0.000000E+00,3.211062E+00,0.000000E+00,1.609175E+04,0.000000E+00,1.576820E+00,0.000000E+00,2.557758E+04,0.000000E+00,2.506614E+00
16:40:00,0.000000E+00,7.961072E+04,0.000000E+00,7.800988E+00,0.000000E+00,4.176987E+04,0.000000E+00,4.093044E+00,0.000000E+00,3.274845E+04,0.000000E+00,3.209063E+00,0.000000E+00,1.608183E+04,0.000000E+00,1.575847E+00,0.000000E+00,2.556767E+04,0.000000E+00,2.505642E+00
16:50:00,0.000000E+00,7.958779E+04,0.000000E+00,7.798684E+00,0.000000E+00,4.175425E+04,0.000000E+00,4.091479E+00,0.000000E+00,3.273250E+04,0.000000E+00,3.207472E+00,0.000000E+00,1.607365E+04,0.000000E+00,1.575046E+00,0.000000E+00,2.555957E+04,0.000000E+00,2.504848E+00
17:00:00,0.000000E+00,7.957051E+04,0.000000E+00,7.796956E+00,0.000000E+00,4.174255E+04,0.000000E+00,4.090308E+00,0.000000E+00,3.272058E+04,0.000000E+00,3.206284E+00,0.000000E+00,1.606729E+04,0.000000E+00,1.574422E+00,0.000000E+00,2.555331E+04,0.000000E+00,2.504235E+00
17:10:00,0.000000E+00,8.007110E+04,0.000000E+00,7.845987E+00,0.000000E+00,4.212143E+04,0.000000E+00,4.127416E+00,0.000000E+00,3.309695E+04,0.000000E+00,3.243147E+00,0.000000E+00,1.606227E+04,0.000000E+00,1.573930E+00,0.000000E+00,2.554845E+04,0.000000E+00,2.503759E+00
17:20:00,0.000000E+00,8.059977E+04,0.000000E+00,7.897781E+00,0.000000E+00,4.252175E+04,0.000000E+00,4.166633E+00,0.000000E+00,3.349489E+04,0.000000E+00,3.282132E+00,0.000000E+00,1.605920E+04,0.000000E+00,1.573630E+00,0.000000E+00,2.554559E+04,0.000000E+00,2.503479E+00
17:30:00,0.000000E+00,8.113013E+04,0.000000E+00,7.949756E+00,0.000000E+00,4.292269E+04,0.000000E+00,4.205920E+00,0.000000E+00,3.389386E+04,0.000000E+00,3.321224E+00,0.000000E+00,1.605806E+04,0.000000E+00,1.573518E+00,0.000000E+00,2.554467E+04,0.000000E+00,2.503389E+00
17:40:00,0.000000E+00,8.166523E+04,0.000000E+00,8.002213E+00,0.000000E+00,4.332666E+04,0.000000E+00,4.245512E+00,0.000000E+00,3.429590E+04,0.000000E+00,3.360622E+00,0.000000E+00,1.605857E+04,0.000000E+00,1.573568E+00,0.000000E+00,2.554541E+04,0.000000E+00,2.503462E+00
17:50:00,0.000000E+00,8.220425E+04,0.000000E+00,8.055071E+00,0.000000E+00,4.373327E+04,0.000000E+00,4.285370E+00,0.000000E+00,3.470062E+04,0.000000E+00,3.400288E+00,0.000000E+00,1.606047E+04,0.000000E+00,1.573754E+00,0.000000E+00,2.554753E+04,0.000000E+00,2.503670E+00
18:00:00,0.000000E+00,8.274599E+04,0.000000E+00,8.108204E+00,0.000000E+00,4.414169E+04,0.000000E+00,4.325411E+00,0.000000E+00,3.510718E+04,0.000000E+00,3.440140E+00,0.000000E+00,1.606332E+04,0.000000E+00,1.574033E+00,0.000000E+00,2.555061E+04,0.000000E+00,2.503971E+00
18:10:00,0.000000E+00,8.432441E+04,0.000000E+00,8.262932E+00,0.000000E+00,4.533404E+04,0.000000E+00,4.442276E+00,0.000000E+00,3.629362E+04,0.000000E+00,3.556418E+00,0.000000E+00,1.606829E+04,0.000000E+00,1.574520E+00,0.000000E+00,2.555577E+04,0.000000E+00,2.504478E+00
18:20:00,0.000000E+00,8.594720E+04,0.000000E+00,8.422028E+00,0.000000E+00,4.655904E+04,0.000000E+00,4.562357E+00,0.000000E+00,3.751330E+04,0.000000E+00,3.675970E+00,0.000000E+00,1.607616E+04,0.000000E+00,1.575292E+00,0.000000E+00,2.556392E+04,0.000000E+00,2.505277E+00
18:30:00,0.000000E+00,8.757212E+04,0.000000E+00,8.581364E+00,0.000000E+00,4.778383E+04,0.000000E+00,4.682432E+00,0.000000E+00,3.873289E+04,0.000000E+00,3.795524E+00,0.000000E+00,1.608650E+04,0.000000E+00,1.576305E+00,0.000000E+00,2.557460E+04,0.000000E+00,2.506323E+00
18:40:00,0.000000E+00,8.920435E+04,0.000000E+00,8.741454E+00,0.000000E+00,4.901375E+04,0.000000E+00,4.803029E+00,0.000000E+00,3.995749E+04,0.000000E+00,3.915585E+00,0.000000E+00,1.609861E+04,0.000000E+00,1.577492E+00,0.000000E+00,2.558706E+04,0.000000E+00,2.507545E+00
18:50:00,0.000000E+00,9.084162E+04,0.000000E+00,8.902070E+00,0.000000E+00,5.024718E+04,0.000000E+00,4.923988E+00,0.000000E+00,4.118566E+04,0.000000E+00,4.036008E+00,0.000000E+00,1.611233E+04,0.000000E+00,1.578836E+00,0.000000E+00,2.560116E+04,0.000000E+00,2.508927E+00
19:00:00,0.000000E+00,9.248333E+04,0.000000E+00,9.063142E+00,0.000000E+00,5.148366E+04,0.000000E+00,5.045256E+00,0.000000E+00,4.241689E+04,0.000000E+00,4.156741E+00,0.000000E+00,1.612749E+04,0.000000E+00,1.580322E+00,0.000000E+00,2.561671E+04,0.000000E+00,2.510451E+00
19:10:00,0.000000E+00,9.413186E+04,0.000000E+00,9.224915E+00,0.000000E+00,5.272567E+04,0.000000E+00,5.167090E+00,0.000000E+00,4.365429E+04,0.000000E+00,4.278100E+00,0.000000E+00,1.614455E+04,0.000000E+00,1.581994E+00,0.000000E+00,2.563411E+04,0.000000E+00,2.512156E+00
19:20:00,0.000000E+00,9.578192E+04,0.000000E+00,9.386863E+00,0.000000E+00,5.396821E+04,0.000000E+00,5.288996E+00,0.000000E+00,4.489203E+04,0.000000E+00,4.399513E+00,0.000000E+00,1.616252E+04,0.000000E+00,1.583755E+00,0.000000E+00,2.565239E+04,0.000000E+00,2.513948E+00
19:30:00,0.000000E+00,9.743551E+04,0.000000E+00,9.549167E+00,0.000000E+00,5.521322E+04,0.000000E+00,5.411152E+00,0.000000E+00,4.613218E+04,0.000000E+00,4.521170E+00,0.000000E+00,1.618136E+04,0.000000E+00,1.585601E+00,0.000000E+00,2.567155E+04,0.000000E+00,2.515826E+00
19:40:00,0.000000E+00,9.908976E+04,0.000000E+00,9.711541E+00,0.000000E+00,5.645865E+04,0.000000E+00,5.533353E+00,0.000000E+00,4.737275E+04,0.000000E+00,4.642873E+00,0.000000E+00,1.620050E+04,0.000000E+00,1.587477E+00,0.000000E+00,2.569098E+04,0.000000E+00,2.517731E+00
19:50:00,0.000000E+00,1.007444E+05,0.000000E+00,9.873959E+00,0.000000E+00,5.770430E+04,0.000000E+00,5.655579E+00,0.000000E+00,4.861354E+04,0.000000E+00,4.764601E+00,0.000000E+00,1.621983E+04,0.000000E+00,1.589371E+00,0.000000E+00,2.571061E+04,0.000000E+00,2.519654E+00
20:00:00,0.000000E+00,1.023999E+05,0.000000E+00,1.003645E+01,0.000000E+00,5.895043E+04,0.000000E+00,5.777852E+00,0.000000E+00,4.985480E+04,0.000000E+00,4.886377E+00,0.000000E+00,1.623939E+04,0.000000E+00,1.591287E+00,0.000000E+00,2.573045E+04,0.000000E+00,2.521599E+00
20:10:00,0.000000E+00,1.025048E+05,0.000000E+00,1.004698E+01,0.000000E+00,5.902391E+04,0.000000E+00,5.785202E+00,0.000000E+00,4.992924E+04,0.000000E+00,4.893799E+00,0.000000E+00,1.625724E+04,0.000000E+00,1.593037E+00,0.000000E+00,2.574861E+04,0.000000E+00,2.523378E+00
20:20:00,0.000000E+00,1.025441E+05,0.000000E+00,1.005104E+01,0.000000E+00,5.904845E+04,0.000000E+00,5.787722E+00,0.000000E+00,4.995427E+04,0.000000E+00,4.896347E+00,0.000000E+00,1.627224E+04,0.000000E+00,1.594506E+00,0.000000E+00,2.576376E+04,0.000000E+00,2.524863E+00
20:30:00,0.000000E+00,1.025824E+05,0.000000E+00,1.005496E+01,0.000000E+00,5.907443E+04,0.000000E+00,5.790359E+00,0.000000E+00,4.998034E+04,0.000000E+00,4.898978E+00,0.000000E+00,1.628425E+04,0.000000E+00,1.595684E+00,0.000000E+00,2.577582E+04,0.000000E+00,2.526045E+00
20:40:00,0.000000E+00,1.026129E+05,0.000000E+00,1.005805E+01,0.000000E+00,5.909509E+04,0.000000E+00,5.792448E+00,0.000000E+00,5.000121E+04,0.000000E+00,4.901080E+00,0.000000E+00,1.629434E+04,0.000000E+00,1.596672E+00,0.000000E+00,2.578588E+04,0.000000E+00,2.527031E+00
20:50:00,0.000000E+00,1.026376E+05,0.000000E+00,1.006054E+01,0.000000E+00,5.911186E+04,0.000000E+00,5.794132E+00,0.000000E+00,5.001810E+04,0.000000E+00,4.902773E+00,0.000000E+00,1.630265E+04,0.000000E+00,1.597486E+00,0.000000E+00,2.579410E+04,0.000000E+00,2.527836E+00
21:00:00,0.000000E+00,1.026564E+05,0.000000E+00,1.006241E+01,0.000000E+00,5.912461E+04,0.000000E+00,5.795407E+00,0.000000E+00,5.003095E+04,0.000000E+00,4.904057E+00,0.000000E+00,1.630911E+04,0.000000E+00,1.598120E+00,0.000000E+00,2.580045E+04,0.000000E+00,2.528458E+00
21:10:00,0.000000E+00,1.026705E+05,0.000000E+00,1.006380E+01,0.000000E+00,5.913413E+04,0.000000E+00,5.796355E+00,0.000000E+00,5.004053E+04,0.000000E+00,4.905013E+00,0.000000E+00,1.631405E+04,0.000000E+00,1.598603E+00,0.000000E+00,2.580527E+04,0.000000E+00,2.528930E+00
21:20:00,0.000000E+00,1.026810E+05,0.000000E+00,1.006484E+01,0.000000E+00,5.914124E+04,0.000000E+00,5.797062E+00,0.000000E+00,5.004769E+04,0.000000E+00,4.905727E+00,0.000000E+00,1.631780E+04,0.000000E+00,1.598971E+00,0.000000E+00,2.580891E+04,0.000000E+00,2.529287E+00
21:30:00,0.000000E+00,1.026889E+05,0.000000E+00,1.006562E+01,0.000000E+00,5.914658E+04,0.000000E+00,5.797591E+00,0.000000E+00,5.005307E+04,0.000000E+00,4.906261E+00,0.000000E+00,1.632065E+04,0.000000E+00,1.599250E+00,0.000000E+00,2.581167E+04,0.000000E+00,2.529557E+00
21:40:00,0.000000E+00,1.026949E+05,0.000000E+00,1.006621E+01,0.000000E+00,5.915060E+04,0.000000E+00,5.797989E+00,0.000000E+00,5.005713E+04,0.000000E+00,4.906664E+00,0.000000E+00,1.632282E+04,0.000000E+00,1.599463E+00,0.000000E+00,2.581376E+04,0.000000E+00,2.529762E+00
21:50:00,0.000000E+00,1.026994E+05,0.000000E+00,1.006666E+01,0.000000E+00,5.915365E+04,0.000000E+00,5.798291E+00,0.000000E+00,5.006021E+04,0.000000E+00,4.906970E+00,0.000000E+00,1.632446E+04,0.000000E+00,1.599624E+00,0.000000E+00,2.581535E+04,0.000000E+00,2.529917E+00
22:00:00,0.000000E+00,1.027033E+05,0.000000E+00,1.006703E+01,0.000000E+00,5.915626E+04,0.000000E+00,5.798548E+00,0.000000E+00,5.006284E+04,0.000000E+00,4.907231E+00,0.000000E+00,1.632586E+04,0.000000E+00,1.599761E+00,0.000000E+00,2.581669E+04,0.000000E+00,2.530049E+00
22:10:00,0.000000E+00,1.011562E+05,0.000000E+00,9.915386E+00,0.000000E+00,5.798560E+04,0.000000E+00,5.683800E+00,0.000000E+00,4.889766E+04,0.000000E+00,4.793020E+00,0.000000E+00,1.632635E+04,0.000000E+00,1.599808E+00,0.000000E+00,2.581706E+04,0.000000E+00,2.530085E+00
22:20:00,0.000000E+00,9.954515E+04,0.000000E+00,9.757424E+00,0.000000E+00,5.676830E+04,0.000000E+00,5.564442E+00,0.000000E+00,4.768620E+04,0.000000E+00,4.674233E+00,0.000000E+00,1.632361E+04,0.000000E+00,1.599539E+00,0.000000E+00,2.581406E+04,0.000000E+00,2.529791E+00
22:30:00,0.000000E+00,9.793211E+04,0.000000E+00,9.599225E+00,0.000000E+00,5.555118E+04,0.000000E+00,5.445083E+00,0.000000E+00,4.647414E+04,0.000000E+00,4.555374E+00,0.000000E+00,1.631761E+04,0.000000E+00,1.598952E+00,0.000000E+00,2.580771E+04,0.000000E+00,2.529169E+00
22:40:00,0.000000E+00,9.630916E+04,0.000000E+00,9.440011E+00,0.000000E+00,5.432731E+04,0.000000E+00,5.325044E+00,0.000000E+00,4.525544E+04,0.000000E+00,4.435852E+00,0.000000E+00,1.630908E+04,0.000000E+00,1.598116E+00,0.000000E+00,2.579878E+04,0.000000E+00,2.528293E+00
22:50:00,0.000000E+00,9.467884E+04,0.000000E+00,9.280038E+00,0.000000E+00,5.309828E+04,0.000000E+00,5.204482E+00,0.000000E+00,4.403146E+04,0.000000E+00,4.315802E+00,0.000000E+00,1.629826E+04,0.000000E+00,1.597055E+00,0.000000E+00,2.578751E+04,0.000000E+00,2.527189E+00
23:00:00,0.000000E+00,9.304225E+04,0.000000E+00,9.119426E+00,0.000000E+00,5.186488E+04,0.000000E+00,5.083481E+00,0.000000E+00,4.280304E+04,0.000000E+00,4.195307E+00,0.000000E+00,1.628544E+04,0.000000E+00,1.595799E+00,0.000000E+00,2.577424E+04,0.000000E+00,2.525888E+00
23:10:00,0.000000E+00,9.191723E+04,0.000000E+00,9.008959E+00,0.000000E+00,5.101943E+04,0.000000E+00,5.000511E+00,0.000000E+00,4.196100E+04,0.000000E+00,4.112690E+00,0.000000E+00,1.627027E+04,0.000000E+00,1.594313E+00,0.000000E+00,2.575870E+04,0.000000E+00,2.524364E+00
23:20:00,0.000000E+00,9.080702E+04,0.000000E+00,8.899966E+00,0.000000E+00,5.018428E+04,0.000000E+00,4.918565E+00,0.000000E+00,4.112905E+04,0.000000E+00,4.031078E+00,0.000000E+00,1.625500E+04,0.000000E+00,1.592816E+00,0.000000E+00,2.574314E+04,0.000000E+00,2.522839E+00
