Time,ELECTRICAL/MECHANICAL ROOM-SCH-C-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN HTG 99.6% CONDNS DB:Des Heat Load [W],ELECTRICAL/MECHANICAL ROOM-SCH-C-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],ELECTRICAL/MECHANICAL ROOM-SCH-C-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],ELECTRICAL/MECHANICAL ROOM-SCH-C-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],ELECTRICAL/MECHANICAL ROOM-SCH-D-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN HTG 99.6% CONDNS DB:Des Heat Load [W],ELECTRICAL/MECHANICAL ROOM-SCH-D-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],ELECTRICAL/MECHANICAL ROOM-SCH-D-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],ELECTRICAL/MECHANICAL ROOM-SCH-D-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],FOOD PREPARATION AREA-SPACE FUNCTION ZN::Des Heat Load [W],FOOD PREPARATION AREA-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],FOOD PREPARATION AREA-SPACE FUNCTION ZN::Des Heat Mass Flow [kg/s],FOOD PREPARATION AREA-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],GUEST ROOM-SPACE FUNCTION ZN::Des Heat Load [W],GUEST ROOM-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],GUEST ROOM-SPACE FUNCTION ZN::Des Heat Mass Flow [kg/s],GUEST ROOM-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],LABORATORY - CLASSROOMS-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN HTG 99.6% CONDNS DB:Des Heat Load [W],LABORATORY - CLASSROOMS-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],LABORATORY - CLASSROOMS-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],LABORATORY - CLASSROOMS-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s]
11:10:00,0.000000E+00,7.669895E+03,0.000000E+00,7.514839E-01,0.000000E+00,5.971372E+03,0.000000E+00,5.850667E-01,0.000000E+00,2.403772E+04,0.000000E+00,2.355226E+00,0.000000E+00,2.219063E+03,0.000000E+00,2.174290E-01,0.000000E+00,3.760582E+04,0.000000E+00,3.684938E+00
11:20:00,0.000000E+00,7.768383E+03,0.000000E+00,7.611336E-01,0.000000E+00,6.046837E+03,0.000000E+00,5.924608E-01,0.000000E+00,2.558185E+04,0.000000E+00,2.506525E+00,0.000000E+00,2.160658E+03,0.000000E+00,2.117061E-01,0.000000E+00,3.767352E+04,0.000000E+00,3.691575E+00
11:30:00,0.000000E+00,7.852140E+03,0.000000E+00,7.693401E-01,0.000000E+00,6.110944E+03,0.000000E+00,5.987421E-01,0.000000E+00,2.711727E+04,0.000000E+00,2.656972E+00,0.000000E+00,2.097282E+03,0.000000E+00,2.054961E-01,0.000000E+00,3.772576E+04,0.000000E+00,3.696697E+00
11:40:00,0.000000E+00,7.923622E+03,0.000000E+00,7.763439E-01,0.000000E+00,6.165787E+03,0.000000E+00,6.041156E-01,0.000000E+00,2.864597E+04,0.000000E+00,2.806763E+00,0.000000E+00,2.029492E+03,0.000000E+00,1.988535E-01,0.000000E+00,3.776623E+04,0.000000E+00,3.700664E+00
11:50:00,0.000000E+00,7.986162E+03,0.000000E+00,7.824714E-01,0.000000E+00,6.214003E+03,0.000000E+00,6.088398E-01,0.000000E+00,3.016993E+04,0.000000E+00,2.956092E+00,0.000000E+00,1.958392E+03,0.000000E+00,1.918866E-01,0.000000E+00,3.779797E+04,0.000000E+00,3.703775E+00
12:00:00,0.000000E+00,8.041284E+03,0.000000E+00,7.878722E-01,0.000000E+00,6.256775E+03,0.000000E+00,6.130307E-01,0.000000E+00,3.169014E+04,0.000000E+00,3.105055E+00,0.000000E+00,1.884362E+03,0.000000E+00,1.846327E-01,0.000000E+00,3.782256E+04,0.000000E+00,3.706186E+00
12:10:00,0.000000E+00,8.112877E+03,0.000000E+00,7.948868E-01,0.000000E+00,6.284404E+03,0.000000E+00,6.157379E-01,0.000000E+00,3.225560E+04,0.000000E+00,3.160474E+00,0.000000E+00,1.810126E+03,0.000000E+00,1.773585E-01,0.000000E+00,3.774381E+04,0.000000E+00,3.698469E+00
12:20:00,0.000000E+00,8.176577E+03,0.000000E+00,8.011280E-01,0.000000E+00,6.305230E+03,0.000000E+00,6.177784E-01,0.000000E+00,3.271207E+04,0.000000E+00,3.205213E+00,0.000000E+00,1.716455E+03,0.000000E+00,1.681803E-01,0.000000E+00,3.765714E+04,0.000000E+00,3.689976E+00
12:30:00,0.000000E+00,8.231854E+03,0.000000E+00,8.065440E-01,0.000000E+00,6.319847E+03,0.000000E+00,6.192107E-01,0.000000E+00,3.316774E+04,0.000000E+00,3.249875E+00,0.000000E+00,1.622284E+03,0.000000E+00,1.589531E-01,0.000000E+00,3.756768E+04,0.000000E+00,3.681208E+00
12:40:00,0.000000E+00,8.281685E+03,0.000000E+00,8.114264E-01,0.000000E+00,6.330496E+03,0.000000E+00,6.202541E-01,0.000000E+00,3.360926E+04,0.000000E+00,3.293154E+00,0.000000E+00,1.525912E+03,0.000000E+00,1.495101E-01,0.000000E+00,3.747565E+04,0.000000E+00,3.672187E+00
12:50:00,0.000000E+00,8.326801E+03,0.000000E+00,8.158469E-01,0.000000E+00,6.337751E+03,0.000000E+00,6.209649E-01,0.000000E+00,3.404294E+04,0.000000E+00,3.335669E+00,0.000000E+00,1.427660E+03,0.000000E+00,1.398830E-01,0.000000E+00,3.738141E+04,0.000000E+00,3.662949E+00
13:00:00,0.000000E+00,8.367730E+03,0.000000E+00,8.198571E-01,0.000000E+00,6.341975E+03,0.000000E+00,6.213787E-01,0.000000E+00,3.446944E+04,0.000000E+00,3.377481E+00,0.000000E+00,1.327826E+03,0.000000E+00,1.301008E-01,0.000000E+00,3.728526E+04,0.000000E+00,3.653522E+00
13:10:00,0.000000E+00,8.379735E+03,0.000000E+00,8.210334E-01,0.000000E+00,6.351977E+03,0.000000E+00,6.223588E-01,0.000000E+00,3.440942E+04,0.000000E+00,3.371623E+00,0.000000E+00,1.306227E+03,0.000000E+00,1.279842E-01,0.000000E+00,3.728421E+04,0.000000E+00,3.653413E+00
13:20:00,0.000000E+00,8.388174E+03,0.000000E+00,8.218603E-01,0.000000E+00,6.360081E+03,0.000000E+00,6.231528E-01,0.000000E+00,3.432502E+04,0.000000E+00,3.363376E+00,0.000000E+00,1.307737E+03,0.000000E+00,1.281320E-01,0.000000E+00,3.728612E+04,0.000000E+00,3.653596E+00
13:30:00,0.000000E+00,8.395326E+03,0.000000E+00,8.225611E-01,0.000000E+00,6.366915E+03,0.000000E+00,6.238224E-01,0.000000E+00,3.424056E+04,0.000000E+00,3.355118E+00,0.000000E+00,1.307077E+03,0.000000E+00,1.280674E-01,0.000000E+00,3.728733E+04,0.000000E+00,3.653710E+00
13:40:00,0.000000E+00,8.401150E+03,0.000000E+00,8.231317E-01,0.000000E+00,6.372551E+03,0.000000E+00,6.243746E-01,0.000000E+00,3.415257E+04,0.000000E+00,3.346511E+00,0.000000E+00,1.306458E+03,0.000000E+00,1.280068E-01,0.000000E+00,3.728869E+04,0.000000E+00,3.653838E+00
13:50:00,0.000000E+00,8.405724E+03,0.000000E+00,8.235799E-01,0.000000E+00,6.377024E+03,0.000000E+00,6.248129E-01,0.000000E+00,3.406167E+04,0.000000E+00,3.337613E+00,0.000000E+00,1.305836E+03,0.000000E+00,1.279458E-01,0.000000E+00,3.729008E+04,0.000000E+00,3.653972E+00
14:00:00,0.000000E+00,8.409242E+03,0.000000E+00,8.239247E-01,0.000000E+00,6.380499E+03,0.000000E+00,6.251533E-01,0.000000E+00,3.396847E+04,0.000000E+00,3.328486E+00,0.000000E+00,1.305273E+03,0.000000E+00,1.278906E-01,0.000000E+00,3.729144E+04,0.000000E+00,3.654103E+00
14:10:00,0.000000E+00,8.411843E+03,0.000000E+00,8.241795E-01,0.000000E+00,6.383135E+03,0.000000E+00,6.254116E-01,0.000000E+00,3.367927E+04,0.000000E+00,3.300150E+00,0.000000E+00,1.304656E+03,0.000000E+00,1.278302E-01,0.000000E+00,3.729294E+04,0.000000E+00,3.654248E+00
14:20:00,0.000000E+00,8.413685E+03,0.000000E+00,8.243601E-01,0.000000E+00,6.385104E+03,0.000000E+00,6.256045E-01,0.000000E+00,3.338003E+04,0.000000E+00,3.270827E+00,0.000000E+00,1.303945E+03,0.000000E+00,1.277604E-01,0.000000E+00,3.729440E+04,0.000000E+00,3.654390E+00
14:30:00,0.000000E+00,8.414928E+03,0.000000E+00,8.244819E-01,0.000000E+00,6.386580E+03,0.000000E+00,6.257491E-01,0.000000E+00,3.308191E+04,0.000000E+00,3.241610E+00,0.000000E+00,1.303070E+03,0.000000E+00,1.276748E-01,0.000000E+00,3.729581E+04,0.000000E+00,3.654528E+00
14:40:00,0.000000E+00,8.415622E+03,0.000000E+00,8.245499E-01,0.000000E+00,6.387613E+03,0.000000E+00,6.258503E-01,0.000000E+00,3.278338E+04,0.000000E+00,3.212351E+00,0.000000E+00,1.302023E+03,0.000000E+00,1.275721E-01,0.000000E+00,3.729721E+04,0.000000E+00,3.654664E+00
14:50:00,0.000000E+00,8.415863E+03,0.000000E+00,8.245736E-01,0.000000E+00,6.388258E+03,0.000000E+00,6.259135E-01,0.000000E+00,3.248428E+04,0.000000E+00,3.183032E+00,0.000000E+00,1.300887E+03,0.000000E+00,1.274608E-01,0.000000E+00,3.729850E+04,0.000000E+00,3.654790E+00
15:00:00,0.000000E+00,8.415703E+03,0.000000E+00,8.245580E-01,0.000000E+00,6.388553E+03,0.000000E+00,6.259424E-01,0.000000E+00,3.218457E+04,0.000000E+00,3.153652E+00,0.000000E+00,1.299687E+03,0.000000E+00,1.273433E-01,0.000000E+00,3.729970E+04,0.000000E+00,3.654907E+00
15:10:00,0.000000E+00,8.414670E+03,0.000000E+00,8.244568E-01,0.000000E+00,6.388053E+03,0.000000E+00,6.258934E-01,0.000000E+00,3.188349E+04,0.000000E+00,3.124137E+00,0.000000E+00,1.298328E+03,0.000000E+00,1.272100E-01,0.000000E+00,3.730067E+04,0.000000E+00,3.655002E+00
15:20:00,0.000000E+00,8.413266E+03,0.000000E+00,8.243192E-01,0.000000E+00,6.387229E+03,0.000000E+00,6.258127E-01,0.000000E+00,3.158180E+04,0.000000E+00,3.094561E+00,0.000000E+00,1.296886E+03,0.000000E+00,1.270688E-01,0.000000E+00,3.730154E+04,0.000000E+00,3.655087E+00
15:30:00,0.000000E+00,8.411677E+03,0.000000E+00,8.241636E-01,0.000000E+00,6.386258E+03,0.000000E+00,6.257175E-01,0.000000E+00,3.127985E+04,0.000000E+00,3.064959E+00,0.000000E+00,1.295395E+03,0.000000E+00,1.269227E-01,0.000000E+00,3.730233E+04,0.000000E+00,3.655164E+00
15:40:00,0.000000E+00,8.409900E+03,0.000000E+00,8.239895E-01,0.000000E+00,6.385136E+03,0.000000E+00,6.256076E-01,0.000000E+00,3.097760E+04,0.000000E+00,3.035328E+00,0.000000E+00,1.293855E+03,0.000000E+00,1.267718E-01,0.000000E+00,3.730305E+04,0.000000E+00,3.655234E+00
15:50:00,0.000000E+00,8.407898E+03,0.000000E+00,8.237934E-01,0.000000E+00,6.383845E+03,0.000000E+00,6.254811E-01,0.000000E+00,3.067492E+04,0.000000E+00,3.005654E+00,0.000000E+00,1.292211E+03,0.000000E+00,1.266107E-01,0.000000E+00,3.730372E+04,0.000000E+00,3.655300E+00
16:00:00,0.000000E+00,8.405794E+03,0.000000E+00,8.235873E-01,0.000000E+00,6.382472E+03,0.000000E+00,6.253465E-01,0.000000E+00,3.037211E+04,0.000000E+00,2.975966E+00,0.000000E+00,1.290534E+03,0.000000E+00,1.264464E-01,0.000000E+00,3.730435E+04,0.000000E+00,3.655361E+00
16:10:00,0.000000E+00,8.414105E+03,0.000000E+00,8.244016E-01,0.000000E+00,6.124627E+03,0.000000E+00,6.000832E-01,0.000000E+00,3.035571E+04,0.000000E+00,2.974343E+00,0.000000E+00,1.337980E+03,0.000000E+00,1.310951E-01,0.000000E+00,3.582910E+04,0.000000E+00,3.510806E+00
16:20:00,0.000000E+00,8.417120E+03,0.000000E+00,8.246970E-01,0.000000E+00,5.839369E+03,0.000000E+00,5.721338E-01,0.000000E+00,3.035291E+04,0.000000E+00,2.974053E+00,0.000000E+00,1.384382E+03,0.000000E+00,1.356416E-01,0.000000E+00,3.424695E+04,0.000000E+00,3.355764E+00
16:30:00,0.000000E+00,8.414290E+03,0.000000E+00,8.244198E-01,0.000000E+00,5.549448E+03,0.000000E+00,5.437275E-01,0.000000E+00,3.034778E+04,0.000000E+00,2.973536E+00,0.000000E+00,1.428401E+03,0.000000E+00,1.399548E-01,0.000000E+00,3.266366E+04,0.000000E+00,3.200611E+00
16:40:00,0.000000E+00,8.407111E+03,0.000000E+00,8.237164E-01,0.000000E+00,5.254256E+03,0.000000E+00,5.148047E-01,0.000000E+00,3.034198E+04,0.000000E+00,2.972957E+00,0.000000E+00,1.470561E+03,0.000000E+00,1.440857E-01,0.000000E+00,3.106472E+04,0.000000E+00,3.043921E+00
16:50:00,0.000000E+00,8.396005E+03,0.000000E+00,8.226283E-01,0.000000E+00,4.954639E+03,0.000000E+00,4.854484E-01,0.000000E+00,3.033586E+04,0.000000E+00,2.972347E+00,0.000000E+00,1.511059E+03,0.000000E+00,1.480538E-01,0.000000E+00,2.945577E+04,0.000000E+00,2.886251E+00
17:00:00,0.000000E+00,8.381398E+03,0.000000E+00,8.211972E-01,0.000000E+00,4.651172E+03,0.000000E+00,4.557148E-01,0.000000E+00,3.032922E+04,0.000000E+00,2.971690E+00,0.000000E+00,1.550009E+03,0.000000E+00,1.518702E-01,0.000000E+00,2.783845E+04,0.000000E+00,2.727759E+00
17:10:00,0.000000E+00,8.337950E+03,0.000000E+00,8.169402E-01,0.000000E+00,4.349798E+03,0.000000E+00,4.261864E-01,0.000000E+00,3.041913E+04,0.000000E+00,2.980493E+00,0.000000E+00,1.636751E+03,0.000000E+00,1.603693E-01,0.000000E+00,2.560847E+04,0.000000E+00,2.509242E+00
17:20:00,0.000000E+00,8.288408E+03,0.000000E+00,8.120862E-01,0.000000E+00,4.048085E+03,0.000000E+00,3.966249E-01,0.000000E+00,3.051226E+04,0.000000E+00,2.989614E+00,0.000000E+00,1.722230E+03,0.000000E+00,1.687449E-01,0.000000E+00,2.333839E+04,0.000000E+00,2.286797E+00
17:30:00,0.000000E+00,8.233653E+03,0.000000E+00,8.067214E-01,0.000000E+00,3.741590E+03,0.000000E+00,3.665948E-01,0.000000E+00,3.060481E+04,0.000000E+00,2.998679E+00,0.000000E+00,1.805337E+03,0.000000E+00,1.768881E-01,0.000000E+00,2.105447E+04,0.000000E+00,2.062998E+00
17:40:00,0.000000E+00,8.174313E+03,0.000000E+00,8.009074E-01,0.000000E+00,3.431986E+03,0.000000E+00,3.362601E-01,0.000000E+00,3.069722E+04,0.000000E+00,3.007732E+00,0.000000E+00,1.886286E+03,0.000000E+00,1.848197E-01,0.000000E+00,1.876046E+04,0.000000E+00,1.838211E+00
17:50:00,0.000000E+00,8.111321E+03,0.000000E+00,7.947355E-01,0.000000E+00,3.119931E+03,0.000000E+00,3.056853E-01,0.000000E+00,3.078935E+04,0.000000E+00,3.016760E+00,0.000000E+00,1.965433E+03,0.000000E+00,1.925749E-01,0.000000E+00,1.645864E+04,0.000000E+00,1.612660E+00
18:00:00,0.000000E+00,8.045916E+03,0.000000E+00,7.883272E-01,0.000000E+00,2.806461E+03,0.000000E+00,2.749719E-01,0.000000E+00,3.088131E+04,0.000000E+00,3.025772E+00,0.000000E+00,2.043361E+03,0.000000E+00,2.002105E-01,0.000000E+00,1.415182E+04,0.000000E+00,1.386618E+00
18:10:00,0.000000E+00,7.969421E+03,0.000000E+00,7.808323E-01,0.000000E+00,2.733567E+03,0.000000E+00,2.678297E-01,0.000000E+00,3.116362E+04,0.000000E+00,3.053436E+00,0.000000E+00,2.021895E+03,0.000000E+00,1.981076E-01,0.000000E+00,1.382761E+04,0.000000E+00,1.354843E+00
18:20:00,0.000000E+00,7.900622E+03,0.000000E+00,7.740914E-01,0.000000E+00,2.685679E+03,0.000000E+00,2.631378E-01,0.000000E+00,3.145868E+04,0.000000E+00,3.082350E+00,0.000000E+00,2.001593E+03,0.000000E+00,1.961182E-01,0.000000E+00,1.363941E+04,0.000000E+00,1.336401E+00
18:30:00,0.000000E+00,7.840434E+03,0.000000E+00,7.681942E-01,0.000000E+00,2.645137E+03,0.000000E+00,2.591655E-01,0.000000E+00,3.175356E+04,0.000000E+00,3.111249E+00,0.000000E+00,1.985062E+03,0.000000E+00,1.944985E-01,0.000000E+00,1.345995E+04,0.000000E+00,1.318816E+00
18:40:00,0.000000E+00,7.787383E+03,0.000000E+00,7.629963E-01,0.000000E+00,2.611414E+03,0.000000E+00,2.558613E-01,0.000000E+00,3.204928E+04,0.000000E+00,3.140233E+00,0.000000E+00,1.971835E+03,0.000000E+00,1.932024E-01,0.000000E+00,1.330133E+04,0.000000E+00,1.303273E+00
18:50:00,0.000000E+00,7.740432E+03,0.000000E+00,7.583961E-01,0.000000E+00,2.583285E+03,0.000000E+00,2.531052E-01,0.000000E+00,3.234627E+04,0.000000E+00,3.169344E+00,0.000000E+00,1.961487E+03,0.000000E+00,1.921885E-01,0.000000E+00,1.315645E+04,0.000000E+00,1.289076E+00
19:00:00,0.000000E+00,7.697970E+03,0.000000E+00,7.542356E-01,0.000000E+00,2.559206E+03,0.000000E+00,2.507460E-01,0.000000E+00,3.264436E+04,0.000000E+00,3.198564E+00,0.000000E+00,1.953299E+03,0.000000E+00,1.913862E-01,0.000000E+00,1.302139E+04,0.000000E+00,1.275841E+00
19:10:00,0.000000E+00,7.230376E+03,0.000000E+00,7.084215E-01,0.000000E+00,2.769314E+03,0.000000E+00,2.713320E-01,0.000000E+00,3.294722E+04,0.000000E+00,3.228255E+00,0.000000E+00,2.341802E+03,0.000000E+00,2.294521E-01,0.000000E+00,1.405493E+04,0.000000E+00,1.377105E+00
19:20:00,0.000000E+00,6.732261E+03,0.000000E+00,6.596165E-01,0.000000E+00,3.018646E+03,0.000000E+00,2.957612E-01,0.000000E+00,3.324722E+04,0.000000E+00,3.257667E+00,0.000000E+00,2.750659E+03,0.000000E+00,2.695154E-01,0.000000E+00,1.520161E+04,0.000000E+00,1.489458E+00
19:30:00,0.000000E+00,6.238058E+03,0.000000E+00,6.111951E-01,0.000000E+00,3.270422E+03,0.000000E+00,3.204298E-01,0.000000E+00,3.355008E+04,0.000000E+00,3.287361E+00,0.000000E+00,3.171477E+03,0.000000E+00,3.107506E-01,0.000000E+00,1.635009E+04,0.000000E+00,1.601989E+00
19:40:00,0.000000E+00,5.745219E+03,0.000000E+00,5.629071E-01,0.000000E+00,3.527601E+03,0.000000E+00,3.456279E-01,0.000000E+00,3.385549E+04,0.000000E+00,3.317305E+00,0.000000E+00,3.599259E+03,0.000000E+00,3.526682E-01,0.000000E+00,1.751560E+04,0.000000E+00,1.716189E+00
19:50:00,0.000000E+00,5.254111E+03,0.000000E+00,5.147888E-01,0.000000E+00,3.789064E+03,0.000000E+00,3.712456E-01,0.000000E+00,3.416243E+04,0.000000E+00,3.347401E+00,0.000000E+00,4.033316E+03,0.000000E+00,3.952006E-01,0.000000E+00,1.869247E+04,0.000000E+00,1.831502E+00
20:00:00,0.000000E+00,4.764746E+03,0.000000E+00,4.668413E-01,0.000000E+00,4.054227E+03,0.000000E+00,3.972259E-01,0.000000E+00,3.447071E+04,0.000000E+00,3.377628E+00,0.000000E+00,4.472825E+03,0.000000E+00,4.382672E-01,0.000000E+00,1.987908E+04,0.000000E+00,1.947769E+00
20:10:00,0.000000E+00,4.594519E+03,0.000000E+00,4.501625E-01,0.000000E+00,4.101653E+03,0.000000E+00,4.018728E-01,0.000000E+00,3.449016E+04,0.000000E+00,3.379555E+00,0.000000E+00,4.833116E+03,0.000000E+00,4.735731E-01,0.000000E+00,2.000932E+04,0.000000E+00,1.960534E+00
20:20:00,0.000000E+00,4.445163E+03,0.000000E+00,4.355288E-01,0.000000E+00,4.113683E+03,0.000000E+00,4.030514E-01,0.000000E+00,3.449914E+04,0.000000E+00,3.380453E+00,0.000000E+00,5.212610E+03,0.000000E+00,5.107608E-01,0.000000E+00,2.004109E+04,0.000000E+00,1.963648E+00
20:30:00,0.000000E+00,4.294607E+03,0.000000E+00,4.207776E-01,0.000000E+00,4.125869E+03,0.000000E+00,4.042454E-01,0.000000E+00,3.450805E+04,0.000000E+00,3.381344E+00,0.000000E+00,5.581057E+03,0.000000E+00,5.468659E-01,0.000000E+00,2.007921E+04,0.000000E+00,1.967385E+00
20:40:00,0.000000E+00,4.144092E+03,0.000000E+00,4.060303E-01,0.000000E+00,4.134666E+03,0.000000E+00,4.051072E-01,0.000000E+00,3.451546E+04,0.000000E+00,3.382084E+00,0.000000E+00,5.946721E+03,0.000000E+00,5.826982E-01,0.000000E+00,2.010711E+04,0.000000E+00,1.970119E+00
20:50:00,0.000000E+00,3.992953E+03,0.000000E+00,3.912219E-01,0.000000E+00,4.140838E+03,0.000000E+00,4.057119E-01,0.000000E+00,3.452199E+04,0.000000E+00,3.382734E+00,0.000000E+00,6.310269E+03,0.000000E+00,6.183230E-01,0.000000E+00,2.012946E+04,0.000000E+00,1.972311E+00
21:00:00,0.000000E+00,3.841111E+03,0.000000E+00,3.763446E-01,0.000000E+00,4.144766E+03,0.000000E+00,4.060968E-01,0.000000E+00,3.452769E+04,0.000000E+00,3.383301E+00,0.000000E+00,6.672032E+03,0.000000E+00,6.537727E-01,0.000000E+00,2.014710E+04,0.000000E+00,1.974039E+00
21:10:00,0.000000E+00,3.188648E+03,0.000000E+00,3.124176E-01,0.000000E+00,4.145542E+03,0.000000E+00,4.061728E-01,0.000000E+00,3.453153E+04,0.000000E+00,3.383684E+00,0.000000E+00,6.831107E+03,0.000000E+00,6.693622E-01,0.000000E+00,2.015921E+04,0.000000E+00,1.975226E+00
21:20:00,0.000000E+00,2.549887E+03,0.000000E+00,2.498329E-01,0.000000E+00,4.142626E+03,0.000000E+00,4.058871E-01,0.000000E+00,3.453098E+04,0.000000E+00,3.383635E+00,0.000000E+00,6.963207E+03,0.000000E+00,6.823062E-01,0.000000E+00,2.016520E+04,0.000000E+00,1.975814E+00
21:30:00,0.000000E+00,1.911281E+03,0.000000E+00,1.872636E-01,0.000000E+00,4.136220E+03,0.000000E+00,4.052594E-01,0.000000E+00,3.452594E+04,0.000000E+00,3.383144E+00,0.000000E+00,7.093566E+03,0.000000E+00,6.950795E-01,0.000000E+00,2.016600E+04,0.000000E+00,1.975892E+00
21:40:00,0.000000E+00,1.273497E+03,0.000000E+00,1.247748E-01,0.000000E+00,4.126420E+03,0.000000E+00,4.042993E-01,0.000000E+00,3.451663E+04,0.000000E+00,3.382235E+00,0.000000E+00,7.219838E+03,0.000000E+00,7.074523E-01,0.000000E+00,2.016176E+04,0.000000E+00,1.975477E+00
21:50:00,0.000000E+00,6.364503E+02,0.000000E+00,6.235816E-02,0.000000E+00,4.113615E+03,0.000000E+00,4.030446E-01,0.000000E+00,3.450363E+04,0.000000E+00,3.380964E+00,0.000000E+00,7.341695E+03,0.000000E+00,7.193922E-01,0.000000E+00,2.015300E+04,0.000000E+00,1.974619E+00
22:00:00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,4.098464E+03,0.000000E+00,4.015601E-01,0.000000E+00,3.448772E+04,0.000000E+00,3.379406E+00,0.000000E+00,7.459701E+03,0.000000E+00,7.309548E-01,0.000000E+00,2.014060E+04,0.000000E+00,1.973405E+00
22:10:00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,3.626098E+03,0.000000E+00,3.552785E-01,0.000000E+00,3.417860E+04,0.000000E+00,3.349117E+00,0.000000E+00,7.405049E+03,0.000000E+00,7.255992E-01,0.000000E+00,1.813111E+04,0.000000E+00,1.776512E+00
22:20:00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,3.154848E+03,0.000000E+00,3.091062E-01,0.000000E+00,3.385780E+04,0.000000E+00,3.317681E+00,0.000000E+00,7.323889E+03,0.000000E+00,7.176445E-01,0.000000E+00,1.601027E+04,0.000000E+00,1.568707E+00
22:30:00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.666249E+03,0.000000E+00,2.612341E-01,0.000000E+00,3.353583E+04,0.000000E+00,3.286127E+00,0.000000E+00,7.237369E+03,0.000000E+00,7.091646E-01,0.000000E+00,1.387404E+04,0.000000E+00,1.359393E+00
22:40:00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.170004E+03,0.000000E+00,2.126129E-01,0.000000E+00,3.321166E+04,0.000000E+00,3.254355E+00,0.000000E+00,7.144530E+03,0.000000E+00,7.000657E-01,0.000000E+00,1.171750E+04,0.000000E+00,1.148089E+00
22:50:00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.667074E+03,0.000000E+00,1.633366E-01,0.000000E+00,3.288594E+04,0.000000E+00,3.222427E+00,0.000000E+00,7.046745E+03,0.000000E+00,6.904824E-01,0.000000E+00,9.546438E+03,0.000000E+00,9.353626E-01
23:00:00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.159253E+03,0.000000E+00,1.135811E-01,0.000000E+00,3.255878E+04,0.000000E+00,3.190357E+00,0.000000E+00,6.945151E+03,0.000000E+00,6.805258E-01,0.000000E+00,7.364468E+03,0.000000E+00,7.215672E-01
23:10:00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,9.410467E+02,0.000000E+00,9.220168E-02,0.000000E+00,3.232727E+04,0.000000E+00,3.167658E+00,0.000000E+00,6.733354E+03,0.000000E+00,6.597713E-01,0.000000E+00,6.010320E+03,0.000000E+00,5.888858E-01
23:20:00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,7.245609E+02,0.000000E+00,7.099088E-02,0.000000E+00,3.209829E+04,0.000000E+00,3.145207E+00,0.000000E+00,6.513196E+03,0.000000E+00,6.381971E-01,0.000000E+00,4.769867E+03,0.000000E+00,4.673472E-01
23:30:00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,5.286998E+02,0.000000E+00,5.180084E-02,0.000000E+00,3.186888E+04,0.000000E+00,3.122714E+00,0.000000E+00,6.291511E+03,0.000000E+00,6.164735E-01,0.000000E+00,3.547985E+03,0.000000E+00,3.476282E-01
