Time,CONVENTION CENTRE EXHIBIT SPACE-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN HTG 99.6% CONDNS DB:Des Heat Load [W],CONVENTION CENTRE EXHIBIT SPACE-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],CONVENTION CENTRE EXHIBIT SPACE-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],CONVENTION CENTRE EXHIBIT SPACE-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],WASHROOM - OTHER-SCH-J-SPACE FUNCTION ZN::Des Heat Load [W],WASHROOM - OTHER-SCH-J-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],WASHROOM - OTHER-SCH-J-SPACE FUNCTION ZN::Des Heat Mass Flow [kg/s],WASHROOM - OTHER-SCH-J-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],WASHROOM - SPACE DESIGNED TO ANSI/IES RP-28 (USED PRIMARILY BY RESIDENTS)-SCH-D-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN HTG 99.6% CONDNS DB:Des Heat Load [W],WASHROOM - SPACE DESIGNED TO ANSI/IES RP-28 (USED PRIMARILY BY RESIDENTS)-SCH-D-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],WASHROOM - SPACE DESIGNED TO ANSI/IES RP-28 (USED PRIMARILY BY RESIDENTS)-SCH-D-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],WASHROOM - SPACE DESIGNED TO ANSI/IES RP-28 (USED PRIMARILY BY RESIDENTS)-SCH-D-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],WASHROOM OTHER-SCH-K-SPACE FUNCTION ZN::Des Heat Load [W],WASHROOM OTHER-SCH-K-SPACE FUNCTION ZN::Des Sens Cool Load [W],WASHROOM OTHER-SCH-K-SPACE FUNCTION ZN::Des Heat Mass Flow [kg/s],WASHROOM OTHER-SCH-K-SPACE FUNCTION ZN::Des Cool Mass Flow [kg/s],WORKSHOP-SPACE FUNCTION ZN::Des Heat Load [W],WORKSHOP-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],WORKSHOP-SPACE FUNCTION ZN::Des Heat Mass Flow [kg/s],WORKSHOP-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s]
11:10:00,0.000000E+00,2.893599E+04,0.000000E+00,2.835346E+00,0.000000E+00,1.319814E+04,0.000000E+00,1.293228E+00,0.000000E+00,2.877403E+04,0.000000E+00,2.819416E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,4.032806E+04,0.000000E+00,3.951542E+00
11:20:00,0.000000E+00,2.898027E+04,0.000000E+00,2.839701E+00,0.000000E+00,1.296247E+04,0.000000E+00,1.270132E+00,0.000000E+00,2.881283E+04,0.000000E+00,2.823222E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,4.034453E+04,0.000000E+00,3.953157E+00
11:30:00,0.000000E+00,2.901421E+04,0.000000E+00,2.843042E+00,0.000000E+00,1.272200E+04,0.000000E+00,1.246566E+00,0.000000E+00,2.883725E+04,0.000000E+00,2.825616E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,4.035470E+04,0.000000E+00,3.954154E+00
11:40:00,0.000000E+00,2.903813E+04,0.000000E+00,2.845399E+00,0.000000E+00,1.247539E+04,0.000000E+00,1.222399E+00,0.000000E+00,2.885114E+04,0.000000E+00,2.826978E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,4.036041E+04,0.000000E+00,3.954714E+00
11:50:00,0.000000E+00,2.905488E+04,0.000000E+00,2.847051E+00,0.000000E+00,1.222461E+04,0.000000E+00,1.197823E+00,0.000000E+00,2.885732E+04,0.000000E+00,2.827586E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,4.036296E+04,0.000000E+00,3.954964E+00
12:00:00,0.000000E+00,2.906618E+04,0.000000E+00,2.848167E+00,0.000000E+00,1.197077E+04,0.000000E+00,1.172949E+00,0.000000E+00,2.885794E+04,0.000000E+00,2.827647E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,4.036332E+04,0.000000E+00,3.954999E+00
12:10:00,0.000000E+00,2.945893E+04,0.000000E+00,2.886658E+00,0.000000E+00,1.162939E+04,0.000000E+00,1.139496E+00,0.000000E+00,2.877043E+04,0.000000E+00,2.819074E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,4.010323E+04,0.000000E+00,3.929515E+00
12:20:00,0.000000E+00,2.986451E+04,0.000000E+00,2.926411E+00,0.000000E+00,1.128252E+04,0.000000E+00,1.105506E+00,0.000000E+00,2.867687E+04,0.000000E+00,2.809906E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,3.983191E+04,0.000000E+00,3.902927E+00
12:30:00,0.000000E+00,3.026553E+04,0.000000E+00,2.965718E+00,0.000000E+00,1.093596E+04,0.000000E+00,1.071546E+00,0.000000E+00,2.858133E+04,0.000000E+00,2.800545E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,3.956162E+04,0.000000E+00,3.876439E+00
12:40:00,0.000000E+00,3.066541E+04,0.000000E+00,3.004916E+00,0.000000E+00,1.058932E+04,0.000000E+00,1.037579E+00,0.000000E+00,2.848415E+04,0.000000E+00,2.791022E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,3.929059E+04,0.000000E+00,3.849874E+00
12:50:00,0.000000E+00,3.106444E+04,0.000000E+00,3.044034E+00,0.000000E+00,1.024207E+04,0.000000E+00,1.003552E+00,0.000000E+00,2.838581E+04,0.000000E+00,2.781385E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,3.901911E+04,0.000000E+00,3.823262E+00
13:00:00,0.000000E+00,3.146280E+04,0.000000E+00,3.083087E+00,0.000000E+00,9.894391E+03,0.000000E+00,9.694836E-01,0.000000E+00,2.828665E+04,0.000000E+00,2.771667E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,3.874736E+04,0.000000E+00,3.796621E+00
13:10:00,0.000000E+00,3.147520E+04,0.000000E+00,3.084323E+00,0.000000E+00,9.849539E+03,0.000000E+00,9.650870E-01,0.000000E+00,2.827142E+04,0.000000E+00,2.770173E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,3.873443E+04,0.000000E+00,3.795339E+00
13:20:00,0.000000E+00,3.147238E+04,0.000000E+00,3.084063E+00,0.000000E+00,9.835138E+03,0.000000E+00,9.636757E-01,0.000000E+00,2.826049E+04,0.000000E+00,2.769100E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,3.873176E+04,0.000000E+00,3.795062E+00
13:30:00,0.000000E+00,3.147257E+04,0.000000E+00,3.084098E+00,0.000000E+00,9.820179E+03,0.000000E+00,9.622098E-01,0.000000E+00,2.825098E+04,0.000000E+00,2.768167E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,3.872755E+04,0.000000E+00,3.794636E+00
13:40:00,0.000000E+00,3.147275E+04,0.000000E+00,3.084128E+00,0.000000E+00,9.807907E+03,0.000000E+00,9.610073E-01,0.000000E+00,2.824299E+04,0.000000E+00,2.767382E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,3.872384E+04,0.000000E+00,3.794261E+00
13:50:00,0.000000E+00,3.147296E+04,0.000000E+00,3.084158E+00,0.000000E+00,9.797975E+03,0.000000E+00,9.600342E-01,0.000000E+00,2.823624E+04,0.000000E+00,2.766720E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,3.872053E+04,0.000000E+00,3.793928E+00
14:00:00,0.000000E+00,3.147319E+04,0.000000E+00,3.084189E+00,0.000000E+00,9.789924E+03,0.000000E+00,9.592453E-01,0.000000E+00,2.823053E+04,0.000000E+00,2.766159E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,3.871757E+04,0.000000E+00,3.793632E+00
14:10:00,0.000000E+00,3.147357E+04,0.000000E+00,3.084232E+00,0.000000E+00,9.867325E+03,0.000000E+00,9.668292E-01,0.000000E+00,2.822569E+04,0.000000E+00,2.765684E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,3.897016E+04,0.000000E+00,3.818377E+00
14:20:00,0.000000E+00,3.147426E+04,0.000000E+00,3.084305E+00,0.000000E+00,9.951658E+03,0.000000E+00,9.750928E-01,0.000000E+00,2.822205E+04,0.000000E+00,2.765327E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,3.923717E+04,0.000000E+00,3.844537E+00
14:30:00,0.000000E+00,3.147541E+04,0.000000E+00,3.084422E+00,0.000000E+00,1.003735E+04,0.000000E+00,9.834892E-01,0.000000E+00,2.821959E+04,0.000000E+00,2.765085E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,3.950362E+04,0.000000E+00,3.870646E+00
14:40:00,0.000000E+00,3.147704E+04,0.000000E+00,3.084584E+00,0.000000E+00,1.012418E+04,0.000000E+00,9.919978E-01,0.000000E+00,2.821821E+04,0.000000E+00,2.764949E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,3.977063E+04,0.000000E+00,3.896813E+00
14:50:00,0.000000E+00,3.147906E+04,0.000000E+00,3.084784E+00,0.000000E+00,1.021200E+04,0.000000E+00,1.000604E+00,0.000000E+00,2.821776E+04,0.000000E+00,2.764905E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,4.003835E+04,0.000000E+00,3.923055E+00
15:00:00,0.000000E+00,3.148140E+04,0.000000E+00,3.085015E+00,0.000000E+00,1.030064E+04,0.000000E+00,1.009290E+00,0.000000E+00,2.821809E+04,0.000000E+00,2.764937E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,4.030672E+04,0.000000E+00,3.949363E+00
15:10:00,0.000000E+00,3.148386E+04,0.000000E+00,3.085258E+00,0.000000E+00,1.030595E+04,0.000000E+00,1.009811E+00,0.000000E+00,2.821905E+04,0.000000E+00,2.765031E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,4.032038E+04,0.000000E+00,3.950717E+00
15:20:00,0.000000E+00,3.148617E+04,0.000000E+00,3.085486E+00,0.000000E+00,1.030602E+04,0.000000E+00,1.009818E+00,0.000000E+00,2.822003E+04,0.000000E+00,2.765127E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,4.032029E+04,0.000000E+00,3.950725E+00
15:30:00,0.000000E+00,3.148813E+04,0.000000E+00,3.085679E+00,0.000000E+00,1.030596E+04,0.000000E+00,1.009812E+00,0.000000E+00,2.822077E+04,0.000000E+00,2.765198E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,4.032130E+04,0.000000E+00,3.950838E+00
15:40:00,0.000000E+00,3.148972E+04,0.000000E+00,3.085836E+00,0.000000E+00,1.030579E+04,0.000000E+00,1.009796E+00,0.000000E+00,2.822125E+04,0.000000E+00,2.765245E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,4.032224E+04,0.000000E+00,3.950942E+00
15:50:00,0.000000E+00,3.149101E+04,0.000000E+00,3.085963E+00,0.000000E+00,1.030552E+04,0.000000E+00,1.009770E+00,0.000000E+00,2.822151E+04,0.000000E+00,2.765271E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,4.032292E+04,0.000000E+00,3.951018E+00
16:00:00,0.000000E+00,3.149205E+04,0.000000E+00,3.086065E+00,0.000000E+00,1.030518E+04,0.000000E+00,1.009737E+00,0.000000E+00,2.822164E+04,0.000000E+00,2.765283E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,4.032337E+04,0.000000E+00,3.951068E+00
16:10:00,0.000000E+00,3.168525E+04,0.000000E+00,3.104997E+00,0.000000E+00,1.028111E+04,0.000000E+00,1.007379E+00,0.000000E+00,2.718628E+04,0.000000E+00,2.663833E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,4.032364E+04,0.000000E+00,3.951098E+00
16:20:00,0.000000E+00,3.188113E+04,0.000000E+00,3.124196E+00,0.000000E+00,1.025545E+04,0.000000E+00,1.004865E+00,0.000000E+00,2.606341E+04,0.000000E+00,2.553805E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,4.032402E+04,0.000000E+00,3.951139E+00
16:30:00,0.000000E+00,3.207266E+04,0.000000E+00,3.142970E+00,0.000000E+00,1.023084E+04,0.000000E+00,1.002454E+00,0.000000E+00,2.493829E+04,0.000000E+00,2.443555E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,4.032569E+04,0.000000E+00,3.951305E+00
16:40:00,0.000000E+00,3.226143E+04,0.000000E+00,3.161475E+00,0.000000E+00,1.020848E+04,0.000000E+00,1.000262E+00,0.000000E+00,2.380624E+04,0.000000E+00,2.332625E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,4.033010E+04,0.000000E+00,3.951739E+00
16:50:00,0.000000E+00,3.244793E+04,0.000000E+00,3.179759E+00,0.000000E+00,1.018958E+04,0.000000E+00,9.984105E-01,0.000000E+00,2.267328E+04,0.000000E+00,2.221605E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,4.033848E+04,0.000000E+00,3.952562E+00
17:00:00,0.000000E+00,3.263279E+04,0.000000E+00,3.197883E+00,0.000000E+00,1.017495E+04,0.000000E+00,9.969773E-01,0.000000E+00,2.154193E+04,0.000000E+00,2.110744E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,4.035164E+04,0.000000E+00,3.953853E+00
17:10:00,0.000000E+00,3.242827E+04,0.000000E+00,3.177851E+00,0.000000E+00,1.012416E+04,0.000000E+00,9.920010E-01,0.000000E+00,1.983306E+04,0.000000E+00,1.943297E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,3.985275E+04,0.000000E+00,3.904969E+00
17:20:00,0.000000E+00,3.220472E+04,0.000000E+00,3.155948E+00,0.000000E+00,1.007099E+04,0.000000E+00,9.867905E-01,0.000000E+00,1.807433E+04,0.000000E+00,1.770967E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,3.930788E+04,0.000000E+00,3.851578E+00
17:30:00,0.000000E+00,3.197526E+04,0.000000E+00,3.133464E+00,0.000000E+00,1.001417E+04,0.000000E+00,9.812235E-01,0.000000E+00,1.629853E+04,0.000000E+00,1.596964E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,3.875808E+04,0.000000E+00,3.797702E+00
17:40:00,0.000000E+00,3.173942E+04,0.000000E+00,3.110351E+00,0.000000E+00,9.953325E+03,0.000000E+00,9.752614E-01,0.000000E+00,1.450729E+04,0.000000E+00,1.421449E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,3.819761E+04,0.000000E+00,3.742779E+00
17:50:00,0.000000E+00,3.149901E+04,0.000000E+00,3.086789E+00,0.000000E+00,9.888346E+03,0.000000E+00,9.688941E-01,0.000000E+00,1.270318E+04,0.000000E+00,1.244673E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,3.762925E+04,0.000000E+00,3.687082E+00
18:00:00,0.000000E+00,3.125499E+04,0.000000E+00,3.062869E+00,0.000000E+00,9.819224E+03,0.000000E+00,9.621209E-01,0.000000E+00,1.088795E+04,0.000000E+00,1.066807E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,3.705376E+04,0.000000E+00,3.630685E+00
18:10:00,0.000000E+00,3.081554E+04,0.000000E+00,3.019798E+00,0.000000E+00,1.004828E+04,0.000000E+00,9.845642E-01,0.000000E+00,1.059464E+04,0.000000E+00,1.038064E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,3.458386E+04,0.000000E+00,3.388668E+00
18:20:00,0.000000E+00,3.036990E+04,0.000000E+00,2.976116E+00,0.000000E+00,1.031069E+04,0.000000E+00,1.010276E+00,0.000000E+00,1.042342E+04,0.000000E+00,1.021286E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,3.199390E+04,0.000000E+00,3.134881E+00
18:30:00,0.000000E+00,2.992564E+04,0.000000E+00,2.932568E+00,0.000000E+00,1.057621E+04,0.000000E+00,1.036294E+00,0.000000E+00,1.026006E+04,0.000000E+00,1.005279E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.939907E+04,0.000000E+00,2.880616E+00
18:40:00,0.000000E+00,2.948249E+04,0.000000E+00,2.889127E+00,0.000000E+00,1.084719E+04,0.000000E+00,1.062848E+00,0.000000E+00,1.011057E+04,0.000000E+00,9.906317E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.678729E+04,0.000000E+00,2.624692E+00
18:50:00,0.000000E+00,2.903987E+04,0.000000E+00,2.845735E+00,0.000000E+00,1.112125E+04,0.000000E+00,1.089701E+00,0.000000E+00,9.967800E+03,0.000000E+00,9.766424E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.416407E+04,0.000000E+00,2.367648E+00
19:00:00,0.000000E+00,2.859782E+04,0.000000E+00,2.802400E+00,0.000000E+00,1.139702E+04,0.000000E+00,1.116724E+00,0.000000E+00,9.829342E+03,0.000000E+00,9.630756E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.153173E+04,0.000000E+00,2.109711E+00
19:10:00,0.000000E+00,2.693866E+04,0.000000E+00,2.639797E+00,0.000000E+00,1.167595E+04,0.000000E+00,1.144055E+00,0.000000E+00,1.044225E+04,0.000000E+00,1.023127E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.993454E+04,0.000000E+00,1.953205E+00
19:20:00,0.000000E+00,2.518197E+04,0.000000E+00,2.467630E+00,0.000000E+00,1.195042E+04,0.000000E+00,1.170950E+00,0.000000E+00,1.113103E+04,0.000000E+00,1.090615E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.839000E+04,0.000000E+00,1.801865E+00
19:30:00,0.000000E+00,2.342453E+04,0.000000E+00,2.295390E+00,0.000000E+00,1.221876E+04,0.000000E+00,1.197243E+00,0.000000E+00,1.181522E+04,0.000000E+00,1.157652E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.683557E+04,0.000000E+00,1.649557E+00
19:40:00,0.000000E+00,2.165537E+04,0.000000E+00,2.122004E+00,0.000000E+00,1.248052E+04,0.000000E+00,1.222892E+00,0.000000E+00,1.249962E+04,0.000000E+00,1.224711E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.528029E+04,0.000000E+00,1.497166E+00
19:50:00,0.000000E+00,1.987964E+04,0.000000E+00,1.947977E+00,0.000000E+00,1.273536E+04,0.000000E+00,1.247863E+00,0.000000E+00,1.318094E+04,0.000000E+00,1.291467E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.372082E+04,0.000000E+00,1.344364E+00
20:00:00,0.000000E+00,1.809849E+04,0.000000E+00,1.773420E+00,0.000000E+00,1.298333E+04,0.000000E+00,1.272160E+00,0.000000E+00,1.385745E+04,0.000000E+00,1.357753E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.215635E+04,0.000000E+00,1.191073E+00
20:10:00,0.000000E+00,1.752680E+04,0.000000E+00,1.717385E+00,0.000000E+00,1.307108E+04,0.000000E+00,1.280759E+00,0.000000E+00,1.386339E+04,0.000000E+00,1.358336E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.194896E+04,0.000000E+00,1.170750E+00
20:20:00,0.000000E+00,1.702918E+04,0.000000E+00,1.668619E+00,0.000000E+00,1.313157E+04,0.000000E+00,1.286684E+00,0.000000E+00,1.379791E+04,0.000000E+00,1.351921E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.184187E+04,0.000000E+00,1.160256E+00
20:30:00,0.000000E+00,1.653470E+04,0.000000E+00,1.620163E+00,0.000000E+00,1.319121E+04,0.000000E+00,1.292528E+00,0.000000E+00,1.373803E+04,0.000000E+00,1.346054E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.174170E+04,0.000000E+00,1.150440E+00
20:40:00,0.000000E+00,1.605092E+04,0.000000E+00,1.572755E+00,0.000000E+00,1.324814E+04,0.000000E+00,1.298105E+00,0.000000E+00,1.367690E+04,0.000000E+00,1.340064E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.165737E+04,0.000000E+00,1.142178E+00
20:50:00,0.000000E+00,1.557375E+04,0.000000E+00,1.525996E+00,0.000000E+00,1.330435E+04,0.000000E+00,1.303612E+00,0.000000E+00,1.361733E+04,0.000000E+00,1.334227E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.158414E+04,0.000000E+00,1.135002E+00
21:00:00,0.000000E+00,1.510179E+04,0.000000E+00,1.479748E+00,0.000000E+00,1.336086E+04,0.000000E+00,1.309149E+00,0.000000E+00,1.356016E+04,0.000000E+00,1.328626E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.152025E+04,0.000000E+00,1.128741E+00
21:10:00,0.000000E+00,1.253513E+04,0.000000E+00,1.228251E+00,0.000000E+00,1.332942E+04,0.000000E+00,1.306068E+00,0.000000E+00,1.350182E+04,0.000000E+00,1.322910E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,9.572931E+03,0.000000E+00,9.379451E-01
21:20:00,0.000000E+00,1.001428E+04,0.000000E+00,9.812459E-01,0.000000E+00,1.328847E+04,0.000000E+00,1.302055E+00,0.000000E+00,1.343299E+04,0.000000E+00,1.316166E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,7.638515E+03,0.000000E+00,7.484131E-01
21:30:00,0.000000E+00,7.499771E+03,0.000000E+00,7.348630E-01,0.000000E+00,1.324113E+04,0.000000E+00,1.297416E+00,0.000000E+00,1.335252E+04,0.000000E+00,1.308282E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,5.715538E+03,0.000000E+00,5.600018E-01
21:40:00,0.000000E+00,4.994168E+03,0.000000E+00,4.893524E-01,0.000000E+00,1.318852E+04,0.000000E+00,1.292261E+00,0.000000E+00,1.326436E+04,0.000000E+00,1.299643E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,3.802384E+03,0.000000E+00,3.725532E-01
21:50:00,0.000000E+00,2.494699E+03,0.000000E+00,2.444426E-01,0.000000E+00,1.313204E+04,0.000000E+00,1.286726E+00,0.000000E+00,1.317174E+04,0.000000E+00,1.290568E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.897631E+03,0.000000E+00,1.859277E-01
22:00:00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.307284E+04,0.000000E+00,1.280925E+00,0.000000E+00,1.307738E+04,0.000000E+00,1.281323E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
22:10:00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.302840E+04,0.000000E+00,1.276571E+00,0.000000E+00,1.179757E+04,0.000000E+00,1.155927E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
22:20:00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.298480E+04,0.000000E+00,1.272298E+00,0.000000E+00,1.044504E+04,0.000000E+00,1.023405E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
22:30:00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.294415E+04,0.000000E+00,1.268315E+00,0.000000E+00,9.092902E+03,0.000000E+00,8.909211E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
22:40:00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.290568E+04,0.000000E+00,1.264546E+00,0.000000E+00,7.737906E+03,0.000000E+00,7.581572E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
22:50:00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.286931E+04,0.000000E+00,1.260982E+00,0.000000E+00,6.381663E+03,0.000000E+00,6.252713E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
23:00:00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.283449E+04,0.000000E+00,1.257571E+00,0.000000E+00,5.023835E+03,0.000000E+00,4.922299E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
23:10:00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.192909E+04,0.000000E+00,1.168857E+00,0.000000E+00,4.077105E+03,0.000000E+00,3.994692E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
23:20:00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.095589E+04,0.000000E+00,1.073497E+00,0.000000E+00,3.224381E+03,0.000000E+00,3.159204E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
23:30:00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,9.976794E+03,0.000000E+00,9.775587E-01,0.000000E+00,2.393335E+03,0.000000E+00,2.344957E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
