Time,WHOLEBUILDING-DINING - FAMILY ZN:FORT MCMURRAY AP ANN HTG 99.6% CONDNS DB:Des Heat Load [W],WHOLEBUILDING-DINING - FAMILY ZN:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],WHOLEBUILDING-DINING - FAMILY ZN:FORT MCMURRAY AP ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],WHOLEBUILDING-DINING - FAMILY ZN:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],WHOLEBUILDING-DORMITORY ZN::Des Heat Load [W],WHOLEBUILDING-DORMITORY ZN:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],WHOLEBUILDING-DORMITORY ZN::Des Heat Mass Flow [kg/s],WHOLEBUILDING-DORMITORY ZN:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],WHOLEBUILDING-EXERCISE CENTRE ZN:FORT MCMURRAY AP ANN HTG 99.6% CONDNS DB:Des Heat Load [W],WHOLEBUILDING-EXERCISE CENTRE ZN:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],WHOLEBUILDING-EXERCISE CENTRE ZN:FORT MCMURRAY AP ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],WHOLEBUILDING-EXERCISE CENTRE ZN:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],WHOLEBUILDING-FIRE STATION ZN::Des Heat Load [W],WHOLEBUILDING-FIRE STATION ZN:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],WHOLEBUILDING-FIRE STATION ZN::Des Heat Mass Flow [kg/s],WHOLEBUILDING-FIRE STATION ZN:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],WHOLEBUILDING-GYMNASIUM ZN:FORT MCMURRAY AP ANN HTG 99.6% CONDNS DB:Des Heat Load [W],WHOLEBUILDING-GYMNASIUM ZN:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],WHOLEBUILDING-GYMNASIUM ZN:FORT MCMURRAY AP ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],WHOLEBUILDING-GYMNASIUM ZN:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s]
11:30:00,0.000000E+00,1.886038E+04,0.000000E+00,1.848051E+00,0.000000E+00,1.200930E+03,0.000000E+00,1.176665E-01,0.000000E+00,1.288932E+04,0.000000E+00,1.262974E+00,0.000000E+00,2.318909E+03,0.000000E+00,2.272105E-01,0.000000E+00,1.416642E+04,0.000000E+00,1.388109E+00
11:40:00,0.000000E+00,2.043172E+04,0.000000E+00,2.002034E+00,0.000000E+00,1.247702E+03,0.000000E+00,1.222493E-01,0.000000E+00,1.401044E+04,0.000000E+00,1.372838E+00,0.000000E+00,2.238616E+03,0.000000E+00,2.193429E-01,0.000000E+00,1.534607E+04,0.000000E+00,1.503708E+00
11:50:00,0.000000E+00,2.200033E+04,0.000000E+00,2.155751E+00,0.000000E+00,1.294798E+03,0.000000E+00,1.268638E-01,0.000000E+00,1.512975E+04,0.000000E+00,1.482526E+00,0.000000E+00,2.155164E+03,0.000000E+00,2.111657E-01,0.000000E+00,1.652390E+04,0.000000E+00,1.619130E+00
12:00:00,0.000000E+00,2.356824E+04,0.000000E+00,2.309400E+00,0.000000E+00,1.342665E+03,0.000000E+00,1.315540E-01,0.000000E+00,1.624856E+04,0.000000E+00,1.592165E+00,0.000000E+00,2.069557E+03,0.000000E+00,2.027775E-01,0.000000E+00,1.770128E+04,0.000000E+00,1.734509E+00
12:10:00,0.000000E+00,2.480184E+04,0.000000E+00,2.430299E+00,0.000000E+00,1.390069E+03,0.000000E+00,1.361987E-01,0.000000E+00,1.715207E+04,0.000000E+00,1.680713E+00,0.000000E+00,1.992379E+03,0.000000E+00,1.952151E-01,0.000000E+00,1.861412E+04,0.000000E+00,1.823971E+00
12:20:00,0.000000E+00,2.595370E+04,0.000000E+00,2.543191E+00,0.000000E+00,1.433139E+03,0.000000E+00,1.404188E-01,0.000000E+00,1.800185E+04,0.000000E+00,1.763998E+00,0.000000E+00,1.895077E+03,0.000000E+00,1.856813E-01,0.000000E+00,1.946772E+04,0.000000E+00,1.907631E+00
12:30:00,0.000000E+00,2.709551E+04,0.000000E+00,2.655101E+00,0.000000E+00,1.471620E+03,0.000000E+00,1.441892E-01,0.000000E+00,1.884778E+04,0.000000E+00,1.846908E+00,0.000000E+00,1.796561E+03,0.000000E+00,1.760283E-01,0.000000E+00,2.031763E+04,0.000000E+00,1.990932E+00
12:40:00,0.000000E+00,2.822082E+04,0.000000E+00,2.765399E+00,0.000000E+00,1.506021E+03,0.000000E+00,1.475599E-01,0.000000E+00,1.968387E+04,0.000000E+00,1.928856E+00,0.000000E+00,1.694972E+03,0.000000E+00,1.660742E-01,0.000000E+00,2.115691E+04,0.000000E+00,2.073194E+00
12:50:00,0.000000E+00,2.933615E+04,0.000000E+00,2.874723E+00,0.000000E+00,1.537482E+03,0.000000E+00,1.506427E-01,0.000000E+00,2.051443E+04,0.000000E+00,2.010266E+00,0.000000E+00,1.590958E+03,0.000000E+00,1.558826E-01,0.000000E+00,2.199028E+04,0.000000E+00,2.154880E+00
13:00:00,0.000000E+00,3.044185E+04,0.000000E+00,2.983107E+00,0.000000E+00,1.565910E+03,0.000000E+00,1.534281E-01,0.000000E+00,2.133954E+04,0.000000E+00,2.091142E+00,0.000000E+00,1.484562E+03,0.000000E+00,1.454574E-01,0.000000E+00,2.281787E+04,0.000000E+00,2.236002E+00
13:10:00,0.000000E+00,3.029241E+04,0.000000E+00,2.968501E+00,0.000000E+00,1.591008E+03,0.000000E+00,1.558873E-01,0.000000E+00,2.121290E+04,0.000000E+00,2.078760E+00,0.000000E+00,1.481026E+03,0.000000E+00,1.451108E-01,0.000000E+00,2.269084E+04,0.000000E+00,2.223583E+00
13:20:00,0.000000E+00,3.008161E+04,0.000000E+00,2.947867E+00,0.000000E+00,1.611917E+03,0.000000E+00,1.579361E-01,0.000000E+00,2.104144E+04,0.000000E+00,2.061970E+00,0.000000E+00,1.491881E+03,0.000000E+00,1.461743E-01,0.000000E+00,2.251879E+04,0.000000E+00,2.206739E+00
13:30:00,0.000000E+00,2.986304E+04,0.000000E+00,2.926466E+00,0.000000E+00,1.628424E+03,0.000000E+00,1.595534E-01,0.000000E+00,2.086796E+04,0.000000E+00,2.044981E+00,0.000000E+00,1.499752E+03,0.000000E+00,1.469455E-01,0.000000E+00,2.234491E+04,0.000000E+00,2.189713E+00
13:40:00,0.000000E+00,2.963367E+04,0.000000E+00,2.904004E+00,0.000000E+00,1.641121E+03,0.000000E+00,1.607976E-01,0.000000E+00,2.068856E+04,0.000000E+00,2.027410E+00,0.000000E+00,1.505627E+03,0.000000E+00,1.475211E-01,0.000000E+00,2.216504E+04,0.000000E+00,2.172097E+00
13:50:00,0.000000E+00,2.939533E+04,0.000000E+00,2.880657E+00,0.000000E+00,1.650417E+03,0.000000E+00,1.617084E-01,0.000000E+00,2.050410E+04,0.000000E+00,2.009339E+00,0.000000E+00,1.509715E+03,0.000000E+00,1.479217E-01,0.000000E+00,2.198009E+04,0.000000E+00,2.153981E+00
14:00:00,0.000000E+00,2.915099E+04,0.000000E+00,2.856719E+00,0.000000E+00,1.657336E+03,0.000000E+00,1.623864E-01,0.000000E+00,2.031625E+04,0.000000E+00,1.990934E+00,0.000000E+00,1.512506E+03,0.000000E+00,1.481951E-01,0.000000E+00,2.179177E+04,0.000000E+00,2.135530E+00
14:10:00,0.000000E+00,2.839697E+04,0.000000E+00,2.782829E+00,0.000000E+00,1.661097E+03,0.000000E+00,1.627550E-01,0.000000E+00,1.974235E+04,0.000000E+00,1.934695E+00,0.000000E+00,1.513273E+03,0.000000E+00,1.482703E-01,0.000000E+00,2.121647E+04,0.000000E+00,2.079154E+00
14:20:00,0.000000E+00,2.761927E+04,0.000000E+00,2.706609E+00,0.000000E+00,1.662375E+03,0.000000E+00,1.628801E-01,0.000000E+00,1.915152E+04,0.000000E+00,1.876790E+00,0.000000E+00,1.512204E+03,0.000000E+00,1.481655E-01,0.000000E+00,2.062406E+04,0.000000E+00,2.021093E+00
14:30:00,0.000000E+00,2.683834E+04,0.000000E+00,2.630069E+00,0.000000E+00,1.661528E+03,0.000000E+00,1.627972E-01,0.000000E+00,1.855990E+04,0.000000E+00,1.818804E+00,0.000000E+00,1.509519E+03,0.000000E+00,1.479025E-01,0.000000E+00,2.003104E+04,0.000000E+00,1.962972E+00
14:40:00,0.000000E+00,2.605242E+04,0.000000E+00,2.553037E+00,0.000000E+00,1.658765E+03,0.000000E+00,1.625264E-01,0.000000E+00,1.796580E+04,0.000000E+00,1.760575E+00,0.000000E+00,1.505278E+03,0.000000E+00,1.474869E-01,0.000000E+00,1.943555E+04,0.000000E+00,1.904604E+00
14:50:00,0.000000E+00,2.526181E+04,0.000000E+00,2.475543E+00,0.000000E+00,1.654241E+03,0.000000E+00,1.620832E-01,0.000000E+00,1.736913E+04,0.000000E+00,1.702092E+00,0.000000E+00,1.499587E+03,0.000000E+00,1.469293E-01,0.000000E+00,1.883749E+04,0.000000E+00,1.845985E+00
15:00:00,0.000000E+00,2.446721E+04,0.000000E+00,2.397655E+00,0.000000E+00,1.648145E+03,0.000000E+00,1.614859E-01,0.000000E+00,1.677018E+04,0.000000E+00,1.643383E+00,0.000000E+00,1.492612E+03,0.000000E+00,1.462459E-01,0.000000E+00,1.823717E+04,0.000000E+00,1.787141E+00
15:10:00,0.000000E+00,2.366753E+04,0.000000E+00,2.319272E+00,0.000000E+00,1.639290E+03,0.000000E+00,1.606183E-01,0.000000E+00,1.616808E+04,0.000000E+00,1.584368E+00,0.000000E+00,1.483600E+03,0.000000E+00,1.453628E-01,0.000000E+00,1.763360E+04,0.000000E+00,1.727981E+00
15:20:00,0.000000E+00,2.286592E+04,0.000000E+00,2.240703E+00,0.000000E+00,1.629217E+03,0.000000E+00,1.596313E-01,0.000000E+00,1.556507E+04,0.000000E+00,1.525266E+00,0.000000E+00,1.473608E+03,0.000000E+00,1.443838E-01,0.000000E+00,1.702909E+04,0.000000E+00,1.668730E+00
15:30:00,0.000000E+00,2.206330E+04,0.000000E+00,2.162033E+00,0.000000E+00,1.618590E+03,0.000000E+00,1.585900E-01,0.000000E+00,1.496160E+04,0.000000E+00,1.466118E+00,0.000000E+00,1.463131E+03,0.000000E+00,1.433573E-01,0.000000E+00,1.642414E+04,0.000000E+00,1.609437E+00
15:40:00,0.000000E+00,2.125813E+04,0.000000E+00,2.083114E+00,0.000000E+00,1.606935E+03,0.000000E+00,1.574480E-01,0.000000E+00,1.435673E+04,0.000000E+00,1.406833E+00,0.000000E+00,1.451754E+03,0.000000E+00,1.422425E-01,0.000000E+00,1.581780E+04,0.000000E+00,1.550006E+00
15:50:00,0.000000E+00,2.045215E+04,0.000000E+00,2.004115E+00,0.000000E+00,1.594804E+03,0.000000E+00,1.562593E-01,0.000000E+00,1.375136E+04,0.000000E+00,1.347499E+00,0.000000E+00,1.439950E+03,0.000000E+00,1.410859E-01,0.000000E+00,1.521098E+04,0.000000E+00,1.490528E+00
16:00:00,0.000000E+00,1.964571E+04,0.000000E+00,1.925070E+00,0.000000E+00,1.582375E+03,0.000000E+00,1.550416E-01,0.000000E+00,1.314571E+04,0.000000E+00,1.288137E+00,0.000000E+00,1.427892E+03,0.000000E+00,1.399044E-01,0.000000E+00,1.460387E+04,0.000000E+00,1.431022E+00
16:10:00,0.000000E+00,1.958834E+04,0.000000E+00,1.919429E+00,0.000000E+00,1.621928E+03,0.000000E+00,1.589169E-01,0.000000E+00,1.310872E+04,0.000000E+00,1.284500E+00,0.000000E+00,1.464743E+03,0.000000E+00,1.435150E-01,0.000000E+00,1.456705E+04,0.000000E+00,1.427399E+00
16:20:00,0.000000E+00,1.956302E+04,0.000000E+00,1.916937E+00,0.000000E+00,1.667020E+03,0.000000E+00,1.633352E-01,0.000000E+00,1.309582E+04,0.000000E+00,1.283229E+00,0.000000E+00,1.504556E+03,0.000000E+00,1.474159E-01,0.000000E+00,1.455467E+04,0.000000E+00,1.426179E+00
16:30:00,0.000000E+00,1.953940E+04,0.000000E+00,1.914613E+00,0.000000E+00,1.714494E+03,0.000000E+00,1.679869E-01,0.000000E+00,1.308277E+04,0.000000E+00,1.281945E+00,0.000000E+00,1.546236E+03,0.000000E+00,1.514998E-01,0.000000E+00,1.454185E+04,0.000000E+00,1.424915E+00
16:40:00,0.000000E+00,1.952139E+04,0.000000E+00,1.912839E+00,0.000000E+00,1.764543E+03,0.000000E+00,1.728908E-01,0.000000E+00,1.307249E+04,0.000000E+00,1.280932E+00,0.000000E+00,1.590005E+03,0.000000E+00,1.557885E-01,0.000000E+00,1.453181E+04,0.000000E+00,1.423925E+00
16:50:00,0.000000E+00,1.950773E+04,0.000000E+00,1.911492E+00,0.000000E+00,1.816483E+03,0.000000E+00,1.779800E-01,0.000000E+00,1.306464E+04,0.000000E+00,1.280158E+00,0.000000E+00,1.635405E+03,0.000000E+00,1.602368E-01,0.000000E+00,1.452417E+04,0.000000E+00,1.423171E+00
17:00:00,0.000000E+00,1.949751E+04,0.000000E+00,1.910484E+00,0.000000E+00,1.869941E+03,0.000000E+00,1.832181E-01,0.000000E+00,1.305880E+04,0.000000E+00,1.279581E+00,0.000000E+00,1.682126E+03,0.000000E+00,1.648146E-01,0.000000E+00,1.451852E+04,0.000000E+00,1.422612E+00
17:10:00,0.000000E+00,1.973983E+04,0.000000E+00,1.934221E+00,0.000000E+00,1.834052E+03,0.000000E+00,1.797018E-01,0.000000E+00,1.324390E+04,0.000000E+00,1.297714E+00,0.000000E+00,1.780446E+03,0.000000E+00,1.744481E-01,0.000000E+00,1.470440E+04,0.000000E+00,1.440820E+00
17:20:00,0.000000E+00,1.999593E+04,0.000000E+00,1.959311E+00,0.000000E+00,1.785059E+03,0.000000E+00,1.749014E-01,0.000000E+00,1.343939E+04,0.000000E+00,1.316868E+00,0.000000E+00,1.880962E+03,0.000000E+00,1.842970E-01,0.000000E+00,1.490074E+04,0.000000E+00,1.460055E+00
17:30:00,0.000000E+00,2.025320E+04,0.000000E+00,1.984517E+00,0.000000E+00,1.735761E+03,0.000000E+00,1.700709E-01,0.000000E+00,1.363506E+04,0.000000E+00,1.336039E+00,0.000000E+00,1.982700E+03,0.000000E+00,1.942656E-01,0.000000E+00,1.509711E+04,0.000000E+00,1.479295E+00
17:40:00,0.000000E+00,2.051250E+04,0.000000E+00,2.009922E+00,0.000000E+00,1.686257E+03,0.000000E+00,1.652204E-01,0.000000E+00,1.383161E+04,0.000000E+00,1.355297E+00,0.000000E+00,2.085580E+03,0.000000E+00,2.043462E-01,0.000000E+00,1.529432E+04,0.000000E+00,1.498617E+00
17:50:00,0.000000E+00,2.077347E+04,0.000000E+00,2.035493E+00,0.000000E+00,1.636566E+03,0.000000E+00,1.603515E-01,0.000000E+00,1.402901E+04,0.000000E+00,1.374638E+00,0.000000E+00,2.189453E+03,0.000000E+00,2.145240E-01,0.000000E+00,1.549235E+04,0.000000E+00,1.518021E+00
18:00:00,0.000000E+00,2.103585E+04,0.000000E+00,2.061203E+00,0.000000E+00,1.586705E+03,0.000000E+00,1.554660E-01,0.000000E+00,1.422715E+04,0.000000E+00,1.394053E+00,0.000000E+00,2.294177E+03,0.000000E+00,2.247852E-01,0.000000E+00,1.569111E+04,0.000000E+00,1.537496E+00
18:10:00,0.000000E+00,2.180261E+04,0.000000E+00,2.136335E+00,0.000000E+00,2.201133E+03,0.000000E+00,2.156677E-01,0.000000E+00,1.480836E+04,0.000000E+00,1.451004E+00,0.000000E+00,2.302275E+03,0.000000E+00,2.255790E-01,0.000000E+00,1.627395E+04,0.000000E+00,1.594607E+00
18:20:00,0.000000E+00,2.259265E+04,0.000000E+00,2.213755E+00,0.000000E+00,2.820212E+03,0.000000E+00,2.763309E-01,0.000000E+00,1.540534E+04,0.000000E+00,1.509505E+00,0.000000E+00,2.309572E+03,0.000000E+00,2.262941E-01,0.000000E+00,1.687245E+04,0.000000E+00,1.653257E+00
18:30:00,0.000000E+00,2.338877E+04,0.000000E+00,2.291772E+00,0.000000E+00,3.452868E+03,0.000000E+00,3.383249E-01,0.000000E+00,1.600538E+04,0.000000E+00,1.568307E+00,0.000000E+00,2.317572E+03,0.000000E+00,2.270780E-01,0.000000E+00,1.747403E+04,0.000000E+00,1.712209E+00
18:40:00,0.000000E+00,2.419322E+04,0.000000E+00,2.370608E+00,0.000000E+00,4.092126E+03,0.000000E+00,4.009658E-01,0.000000E+00,1.661108E+04,0.000000E+00,1.627665E+00,0.000000E+00,2.326493E+03,0.000000E+00,2.279522E-01,0.000000E+00,1.808131E+04,0.000000E+00,1.771723E+00
18:50:00,0.000000E+00,2.500368E+04,0.000000E+00,2.450037E+00,0.000000E+00,4.737510E+03,0.000000E+00,4.642070E-01,0.000000E+00,1.722071E+04,0.000000E+00,1.687411E+00,0.000000E+00,2.336232E+03,0.000000E+00,2.289065E-01,0.000000E+00,1.869251E+04,0.000000E+00,1.831623E+00
19:00:00,0.000000E+00,2.581821E+04,0.000000E+00,2.529868E+00,0.000000E+00,5.387503E+03,0.000000E+00,5.278998E-01,0.000000E+00,1.783297E+04,0.000000E+00,1.747415E+00,0.000000E+00,2.346519E+03,0.000000E+00,2.299145E-01,0.000000E+00,1.930631E+04,0.000000E+00,1.891780E+00
19:10:00,0.000000E+00,2.664234E+04,0.000000E+00,2.610644E+00,0.000000E+00,6.362480E+03,0.000000E+00,6.234410E-01,0.000000E+00,1.845244E+04,0.000000E+00,1.808131E+00,0.000000E+00,2.811852E+03,0.000000E+00,2.755084E-01,0.000000E+00,1.992710E+04,0.000000E+00,1.952626E+00
19:20:00,0.000000E+00,2.747862E+04,0.000000E+00,2.692618E+00,0.000000E+00,7.629744E+03,0.000000E+00,7.476374E-01,0.000000E+00,1.908001E+04,0.000000E+00,1.869644E+00,0.000000E+00,3.386394E+03,0.000000E+00,3.318066E-01,0.000000E+00,2.055608E+04,0.000000E+00,2.014279E+00
19:30:00,0.000000E+00,2.832852E+04,0.000000E+00,2.775929E+00,0.000000E+00,8.870187E+03,0.000000E+00,8.692066E-01,0.000000E+00,1.971726E+04,0.000000E+00,1.932108E+00,0.000000E+00,3.960919E+03,0.000000E+00,3.881036E-01,0.000000E+00,2.119483E+04,0.000000E+00,2.076892E+00
19:40:00,0.000000E+00,2.918571E+04,0.000000E+00,2.859957E+00,0.000000E+00,1.013089E+04,0.000000E+00,9.927596E-01,0.000000E+00,2.035948E+04,0.000000E+00,1.995062E+00,0.000000E+00,4.545486E+03,0.000000E+00,4.453844E-01,0.000000E+00,2.183856E+04,0.000000E+00,2.139995E+00
19:50:00,0.000000E+00,3.005020E+04,0.000000E+00,2.944704E+00,0.000000E+00,1.140086E+04,0.000000E+00,1.117220E+00,0.000000E+00,2.100671E+04,0.000000E+00,2.058508E+00,0.000000E+00,5.137319E+03,0.000000E+00,5.033772E-01,0.000000E+00,2.248733E+04,0.000000E+00,2.203594E+00
20:00:00,0.000000E+00,3.092051E+04,0.000000E+00,3.030022E+00,0.000000E+00,1.267881E+04,0.000000E+00,1.242459E+00,0.000000E+00,2.165795E+04,0.000000E+00,2.122348E+00,0.000000E+00,5.734870E+03,0.000000E+00,5.619301E-01,0.000000E+00,2.314011E+04,0.000000E+00,2.267587E+00
20:10:00,0.000000E+00,3.103971E+04,0.000000E+00,3.041741E+00,0.000000E+00,1.290077E+04,0.000000E+00,1.264224E+00,0.000000E+00,2.173805E+04,0.000000E+00,2.130223E+00,0.000000E+00,6.258311E+03,0.000000E+00,6.132230E-01,0.000000E+00,2.322027E+04,0.000000E+00,2.275470E+00
20:20:00,0.000000E+00,3.111970E+04,0.000000E+00,3.049608E+00,0.000000E+00,1.283429E+04,0.000000E+00,1.257701E+00,0.000000E+00,2.179033E+04,0.000000E+00,2.135364E+00,0.000000E+00,6.717577E+03,0.000000E+00,6.582280E-01,0.000000E+00,2.327250E+04,0.000000E+00,2.280609E+00
20:30:00,0.000000E+00,3.118546E+04,0.000000E+00,3.056077E+00,0.000000E+00,1.278565E+04,0.000000E+00,1.252923E+00,0.000000E+00,2.183388E+04,0.000000E+00,2.139649E+00,0.000000E+00,7.176490E+03,0.000000E+00,7.031979E-01,0.000000E+00,2.331603E+04,0.000000E+00,2.284893E+00
20:40:00,0.000000E+00,3.123966E+04,0.000000E+00,3.061410E+00,0.000000E+00,1.271348E+04,0.000000E+00,1.245839E+00,0.000000E+00,2.186981E+04,0.000000E+00,2.143184E+00,0.000000E+00,7.630139E+03,0.000000E+00,7.476519E-01,0.000000E+00,2.335188E+04,0.000000E+00,2.288422E+00
20:50:00,0.000000E+00,3.128306E+04,0.000000E+00,3.065681E+00,0.000000E+00,1.262852E+04,0.000000E+00,1.237503E+00,0.000000E+00,2.189865E+04,0.000000E+00,2.146022E+00,0.000000E+00,8.079685E+03,0.000000E+00,7.917035E-01,0.000000E+00,2.338065E+04,0.000000E+00,2.291255E+00
21:00:00,0.000000E+00,3.131869E+04,0.000000E+00,3.069188E+00,0.000000E+00,1.253330E+04,0.000000E+00,1.228163E+00,0.000000E+00,2.192238E+04,0.000000E+00,2.148357E+00,0.000000E+00,8.526301E+03,0.000000E+00,8.354678E-01,0.000000E+00,2.340432E+04,0.000000E+00,2.293585E+00
21:10:00,0.000000E+00,3.134821E+04,0.000000E+00,3.072093E+00,0.000000E+00,1.243008E+04,0.000000E+00,1.218039E+00,0.000000E+00,2.194205E+04,0.000000E+00,2.150294E+00,0.000000E+00,8.735924E+03,0.000000E+00,8.560103E-01,0.000000E+00,2.342395E+04,0.000000E+00,2.295518E+00
21:20:00,0.000000E+00,3.137203E+04,0.000000E+00,3.074437E+00,0.000000E+00,1.231972E+04,0.000000E+00,1.207218E+00,0.000000E+00,2.195796E+04,0.000000E+00,2.151860E+00,0.000000E+00,8.920038E+03,0.000000E+00,8.740507E-01,0.000000E+00,2.343982E+04,0.000000E+00,2.297081E+00
21:30:00,0.000000E+00,3.139179E+04,0.000000E+00,3.076382E+00,0.000000E+00,1.220586E+04,0.000000E+00,1.196054E+00,0.000000E+00,2.197122E+04,0.000000E+00,2.153165E+00,0.000000E+00,9.103337E+03,0.000000E+00,8.920109E-01,0.000000E+00,2.345303E+04,0.000000E+00,2.298382E+00
21:40:00,0.000000E+00,3.140801E+04,0.000000E+00,3.077978E+00,0.000000E+00,1.208911E+04,0.000000E+00,1.184607E+00,0.000000E+00,2.198211E+04,0.000000E+00,2.154238E+00,0.000000E+00,9.282521E+03,0.000000E+00,9.095677E-01,0.000000E+00,2.346389E+04,0.000000E+00,2.299451E+00
21:50:00,0.000000E+00,3.142190E+04,0.000000E+00,3.079346E+00,0.000000E+00,1.197006E+04,0.000000E+00,1.172936E+00,0.000000E+00,2.199147E+04,0.000000E+00,2.155159E+00,0.000000E+00,9.459459E+03,0.000000E+00,9.269045E-01,0.000000E+00,2.347321E+04,0.000000E+00,2.300369E+00
22:00:00,0.000000E+00,3.143379E+04,0.000000E+00,3.080515E+00,0.000000E+00,1.184901E+04,0.000000E+00,1.161069E+00,0.000000E+00,2.199950E+04,0.000000E+00,2.155950E+00,0.000000E+00,9.634607E+03,0.000000E+00,9.440658E-01,0.000000E+00,2.348121E+04,0.000000E+00,2.301156E+00
22:10:00,0.000000E+00,3.069063E+04,0.000000E+00,3.007690E+00,0.000000E+00,1.171892E+04,0.000000E+00,1.148317E+00,0.000000E+00,2.143463E+04,0.000000E+00,2.100594E+00,0.000000E+00,9.578496E+03,0.000000E+00,9.385667E-01,0.000000E+00,2.291496E+04,0.000000E+00,2.245666E+00
22:20:00,0.000000E+00,2.991193E+04,0.000000E+00,2.931366E+00,0.000000E+00,1.157846E+04,0.000000E+00,1.134550E+00,0.000000E+00,2.084311E+04,0.000000E+00,2.042618E+00,0.000000E+00,9.485036E+03,0.000000E+00,9.294059E-01,0.000000E+00,2.232182E+04,0.000000E+00,2.187530E+00
22:30:00,0.000000E+00,2.912888E+04,0.000000E+00,2.854613E+00,0.000000E+00,1.143516E+04,0.000000E+00,1.120505E+00,0.000000E+00,2.024999E+04,0.000000E+00,1.984482E+00,0.000000E+00,9.389644E+03,0.000000E+00,9.200558E-01,0.000000E+00,2.172732E+04,0.000000E+00,2.129259E+00
22:40:00,0.000000E+00,2.833907E+04,0.000000E+00,2.777195E+00,0.000000E+00,1.128851E+04,0.000000E+00,1.106132E+00,0.000000E+00,1.965315E+04,0.000000E+00,1.925980E+00,0.000000E+00,9.289465E+03,0.000000E+00,9.102369E-01,0.000000E+00,2.112910E+04,0.000000E+00,2.070622E+00
22:50:00,0.000000E+00,2.754279E+04,0.000000E+00,2.699140E+00,0.000000E+00,1.113875E+04,0.000000E+00,1.091454E+00,0.000000E+00,1.905247E+04,0.000000E+00,1.867100E+00,0.000000E+00,9.184436E+03,0.000000E+00,8.999430E-01,0.000000E+00,2.052705E+04,0.000000E+00,2.011607E+00
23:00:00,0.000000E+00,2.674114E+04,0.000000E+00,2.620556E+00,0.000000E+00,1.098634E+04,0.000000E+00,1.076517E+00,0.000000E+00,1.844850E+04,0.000000E+00,1.807896E+00,0.000000E+00,9.075189E+03,0.000000E+00,8.892361E-01,0.000000E+00,1.992174E+04,0.000000E+00,1.952270E+00
23:10:00,0.000000E+00,2.618275E+04,0.000000E+00,2.565813E+00,0.000000E+00,1.070693E+04,0.000000E+00,1.049136E+00,0.000000E+00,1.802969E+04,0.000000E+00,1.766839E+00,0.000000E+00,8.819483E+03,0.000000E+00,8.641788E-01,0.000000E+00,1.950203E+04,0.000000E+00,1.911123E+00
23:20:00,0.000000E+00,2.563138E+04,0.000000E+00,2.511762E+00,0.000000E+00,1.041299E+04,0.000000E+00,1.020331E+00,0.000000E+00,1.761680E+04,0.000000E+00,1.726365E+00,0.000000E+00,8.548590E+03,0.000000E+00,8.376329E-01,0.000000E+00,1.908830E+04,0.000000E+00,1.870566E+00
23:30:00,0.000000E+00,2.507674E+04,0.000000E+00,2.457392E+00,0.000000E+00,1.011855E+04,0.000000E+00,9.914774E-01,0.000000E+00,1.720168E+04,0.000000E+00,1.685674E+00,0.000000E+00,8.276349E+03,0.000000E+00,8.109551E-01,0.000000E+00,1.867225E+04,0.000000E+00,1.829782E+00
23:40:00,0.000000E+00,2.452103E+04,0.000000E+00,2.402917E+00,0.000000E+00,9.823160E+03,0.000000E+00,9.625305E-01,0.000000E+00,1.678563E+04,0.000000E+00,1.644890E+00,0.000000E+00,8.002602E+03,0.000000E+00,7.841301E-01,0.000000E+00,1.825525E+04,0.000000E+00,1.788905E+00
23:50:00,0.000000E+00,2.396466E+04,0.000000E+00,2.348377E+00,0.000000E+00,9.526767E+03,0.000000E+00,9.334858E-01,0.000000E+00,1.636894E+04,0.000000E+00,1.604045E+00,0.000000E+00,7.727390E+03,0.000000E+00,7.571617E-01,0.000000E+00,1.783762E+04,0.000000E+00,1.747965E+00
24:00:00,0.000000E+00,2.340747E+04,0.000000E+00,2.293758E+00,0.000000E+00,9.229316E+03,0.000000E+00,9.043375E-01,0.000000E+00,1.595160E+04,0.000000E+00,1.563136E+00,0.000000E+00,7.450747E+03,0.000000E+00,7.300532E-01,0.000000E+00,1.741932E+04,0.000000E+00,1.706961E+00
