Time,SYS_1_MAKE-UP AIR UNIT:DesPer 1:Des Heat Mass Flow [kg/s],SYS_1_MAKE-UP AIR UNIT:DesPer 1:Des Heat Cap [W],SYS_1_MAKE-UP AIR UNIT:DesPer 1:Des Cool Mass Flow [kg/s],SYS_1_MAKE-UP AIR UNIT:DesPer 1:Des Sens Cool Cap [W],SYS_1_MAKE-UP AIR UNIT:DesPer 1:Des Tot Cool Cap [W],SYS_1_MAKE-UP AIR UNIT:DesPer 2:Des Heat Mass Flow [kg/s],SYS_1_MAKE-UP AIR UNIT:DesPer 2:Des Heat Cap [W],SYS_1_MAKE-UP AIR UNIT:DesPer 2:Des Cool Mass Flow [kg/s],SYS_1_MAKE-UP AIR UNIT:DesPer 2:Des Sens Cool Cap [W],SYS_1_MAKE-UP AIR UNIT:DesPer 2:Des Tot Cool Cap [W],SYS_3_PSZ SP-ELECTRICAL/MECHANICAL ROOM-SCH-C-SPACE FUNCTION SYS-3 FLR-1 SCH-C HPLCMT-CORE ZN:DesPer 1:Des Heat Mass Flow [kg/s],SYS_3_PSZ SP-ELECTRICAL/MECHANICAL ROOM-SCH-C-SPACE FUNCTION SYS-3 FLR-1 SCH-C HPLCMT-CORE ZN:DesPer 1:Des Heat Cap [W],SYS_3_PSZ SP-ELECTRICAL/MECHANICAL ROOM-SCH-C-SPACE FUNCTION SYS-3 FLR-1 SCH-C HPLCMT-CORE ZN:DesPer 1:Des Cool Mass Flow [kg/s],SYS_3_PSZ SP-ELECTRICAL/MECHANICAL ROOM-SCH-C-SPACE FUNCTION SYS-3 FLR-1 SCH-C HPLCMT-CORE ZN:DesPer 1:Des Sens Cool Cap [W],SYS_3_PSZ SP-ELECTRICAL/MECHANICAL ROOM-SCH-C-SPACE FUNCTION SYS-3 FLR-1 SCH-C HPLCMT-CORE ZN:DesPer 1:Des Tot Cool Cap [W],SYS_3_PSZ SP-ELECTRICAL/MECHANICAL ROOM-SCH-C-SPACE FUNCTION SYS-3 FLR-1 SCH-C HPLCMT-CORE ZN:DesPer 2:Des Heat Mass Flow [kg/s],SYS_3_PSZ SP-ELECTRICAL/MECHANICAL ROOM-SCH-C-SPACE FUNCTION SYS-3 FLR-1 SCH-C HPLCMT-CORE ZN:DesPer 2:Des Heat Cap [W],SYS_3_PSZ SP-ELECTRICAL/MECHANICAL ROOM-SCH-C-SPACE FUNCTION SYS-3 FLR-1 SCH-C HPLCMT-CORE ZN:DesPer 2:Des Cool Mass Flow [kg/s],SYS_3_PSZ SP-ELECTRICAL/MECHANICAL ROOM-SCH-C-SPACE FUNCTION SYS-3 FLR-1 SCH-C HPLCMT-CORE ZN:DesPer 2:Des Sens Cool Cap [W],SYS_3_PSZ SP-ELECTRICAL/MECHANICAL ROOM-SCH-C-SPACE FUNCTION SYS-3 FLR-1 SCH-C HPLCMT-CORE ZN:DesPer 2:Des Tot Cool Cap [W],SYS_3_PSZ SP-ELECTRICAL/MECHANICAL ROOM-SCH-D-SPACE FUNCTION SYS-3 FLR-1 SCH-D HPLCMT-SOUTH ZN:DesPer 1:Des Heat Mass Flow [kg/s],SYS_3_PSZ SP-ELECTRICAL/MECHANICAL ROOM-SCH-D-SPACE FUNCTION SYS-3 FLR-1 SCH-D HPLCMT-SOUTH ZN:DesPer 1:Des Heat Cap [W],SYS_3_PSZ SP-ELECTRICAL/MECHANICAL ROOM-SCH-D-SPACE FUNCTION SYS-3 FLR-1 SCH-D HPLCMT-SOUTH ZN:DesPer 1:Des Cool Mass Flow [kg/s],SYS_3_PSZ SP-ELECTRICAL/MECHANICAL ROOM-SCH-D-SPACE FUNCTION SYS-3 FLR-1 SCH-D HPLCMT-SOUTH ZN:DesPer 1:Des Sens Cool Cap [W],SYS_3_PSZ SP-ELECTRICAL/MECHANICAL ROOM-SCH-D-SPACE FUNCTION SYS-3 FLR-1 SCH-D HPLCMT-SOUTH ZN:DesPer 1:Des Tot Cool Cap [W],SYS_3_PSZ SP-ELECTRICAL/MECHANICAL ROOM-SCH-D-SPACE FUNCTION SYS-3 FLR-1 SCH-D HPLCMT-SOUTH ZN:DesPer 2:Des Heat Mass Flow [kg/s],SYS_3_PSZ SP-ELECTRICAL/MECHANICAL ROOM-SCH-D-SPACE FUNCTION SYS-3 FLR-1 SCH-D HPLCMT-SOUTH ZN:DesPer 2:Des Heat Cap [W],SYS_3_PSZ SP-ELECTRICAL/MECHANICAL ROOM-SCH-D-SPACE FUNCTION SYS-3 FLR-1 SCH-D HPLCMT-SOUTH ZN:DesPer 2:Des Cool Mass Flow [kg/s],SYS_3_PSZ SP-ELECTRICAL/MECHANICAL ROOM-SCH-D-SPACE FUNCTION SYS-3 FLR-1 SCH-D HPLCMT-SOUTH ZN:DesPer 2:Des Sens Cool Cap [W],SYS_3_PSZ SP-ELECTRICAL/MECHANICAL ROOM-SCH-D-SPACE FUNCTION SYS-3 FLR-1 SCH-D HPLCMT-SOUTH ZN:DesPer 2:Des Tot Cool Cap [W],SYS_3_PSZ SP-FOOD PREPARATION AREA-SPACE FUNCTION SYS-3 FLR-1 SCH-B HPLCMT-EAST ZN:DesPer 1:Des Heat Mass Flow [kg/s],SYS_3_PSZ SP-FOOD PREPARATION AREA-SPACE FUNCTION SYS-3 FLR-1 SCH-B HPLCMT-EAST ZN:DesPer 1:Des Heat Cap [W],SYS_3_PSZ SP-FOOD PREPARATION AREA-SPACE FUNCTION SYS-3 FLR-1 SCH-B HPLCMT-EAST ZN:DesPer 1:Des Cool Mass Flow [kg/s],SYS_3_PSZ SP-FOOD PREPARATION AREA-SPACE FUNCTION SYS-3 FLR-1 SCH-B HPLCMT-EAST ZN:DesPer 1:Des Sens Cool Cap [W],SYS_3_PSZ SP-FOOD PREPARATION AREA-SPACE FUNCTION SYS-3 FLR-1 SCH-B HPLCMT-EAST ZN:DesPer 1:Des Tot Cool Cap [W],SYS_3_PSZ SP-FOOD PREPARATION AREA-SPACE FUNCTION SYS-3 FLR-1 SCH-B HPLCMT-EAST ZN:DesPer 2:Des Heat Mass Flow [kg/s],SYS_3_PSZ SP-FOOD PREPARATION AREA-SPACE FUNCTION SYS-3 FLR-1 SCH-B HPLCMT-EAST ZN:DesPer 2:Des Heat Cap [W],SYS_3_PSZ SP-FOOD PREPARATION AREA-SPACE FUNCTION SYS-3 FLR-1 SCH-B HPLCMT-EAST ZN:DesPer 2:Des Cool Mass Flow [kg/s],SYS_3_PSZ SP-FOOD PREPARATION AREA-SPACE FUNCTION SYS-3 FLR-1 SCH-B HPLCMT-EAST ZN:DesPer 2:Des Sens Cool Cap [W],SYS_3_PSZ SP-FOOD PREPARATION AREA-SPACE FUNCTION SYS-3 FLR-1 SCH-B HPLCMT-EAST ZN:DesPer 2:Des Tot Cool Cap [W],SYS_3_PSZ SP-LABORATORY - CLASSROOMS-SPACE FUNCTION SYS-3 FLR-1 SCH-D HPLCMT-WEST ZN:DesPer 1:Des Heat Mass Flow [kg/s],SYS_3_PSZ SP-LABORATORY - CLASSROOMS-SPACE FUNCTION SYS-3 FLR-1 SCH-D HPLCMT-WEST ZN:DesPer 1:Des Heat Cap [W],SYS_3_PSZ SP-LABORATORY - CLASSROOMS-SPACE FUNCTION SYS-3 FLR-1 SCH-D HPLCMT-WEST ZN:DesPer 1:Des Cool Mass Flow [kg/s],SYS_3_PSZ SP-LABORATORY - CLASSROOMS-SPACE FUNCTION SYS-3 FLR-1 SCH-D HPLCMT-WEST ZN:DesPer 1:Des Sens Cool Cap [W],SYS_3_PSZ SP-LABORATORY - CLASSROOMS-SPACE FUNCTION SYS-3 FLR-1 SCH-D HPLCMT-WEST ZN:DesPer 1:Des Tot Cool Cap [W],SYS_3_PSZ SP-LABORATORY - CLASSROOMS-SPACE FUNCTION SYS-3 FLR-1 SCH-D HPLCMT-WEST ZN:DesPer 2:Des Heat Mass Flow [kg/s],SYS_3_PSZ SP-LABORATORY - CLASSROOMS-SPACE FUNCTION SYS-3 FLR-1 SCH-D HPLCMT-WEST ZN:DesPer 2:Des Heat Cap [W],SYS_3_PSZ SP-LABORATORY - CLASSROOMS-SPACE FUNCTION SYS-3 FLR-1 SCH-D HPLCMT-WEST ZN:DesPer 2:Des Cool Mass Flow [kg/s],SYS_3_PSZ SP-LABORATORY - CLASSROOMS-SPACE FUNCTION SYS-3 FLR-1 SCH-D HPLCMT-WEST ZN:DesPer 2:Des Sens Cool Cap [W],SYS_3_PSZ SP-LABORATORY - CLASSROOMS-SPACE FUNCTION SYS-3 FLR-1 SCH-D HPLCMT-WEST ZN:DesPer 2:Des Tot Cool Cap [W]
05:40:00,1.207566E+00,3.195535E+04,1.207566E+00,4.447636E+03,5.342055E+03,1.207566E+00,9.610389E+04,1.207566E+00,0.000000E+00,0.000000E+00,8.782297E-01,2.324026E+04,8.782297E-01,3.234645E+03,3.885131E+03,8.782297E-01,6.989374E+04,8.782297E-01,0.000000E+00,0.000000E+00,6.586723E-01,1.743019E+04,6.586723E-01,2.425983E+03,2.913848E+03,6.586723E-01,5.242030E+04,6.586723E-01,0.000000E+00,0.000000E+00,2.964025E+00,7.843587E+04,2.964025E+00,1.091693E+04,1.311232E+04,2.964025E+00,2.358914E+05,2.964025E+00,0.000000E+00,0.000000E+00,4.720485E+00,1.249164E+05,4.720485E+00,1.738621E+04,2.088258E+04,4.720485E+00,3.756788E+05,4.720485E+00,0.000000E+00,0.000000E+00
05:50:00,1.207566E+00,3.190520E+04,1.207566E+00,4.497792E+03,5.393027E+03,1.207566E+00,9.610389E+04,1.207566E+00,0.000000E+00,0.000000E+00,8.782297E-01,2.320378E+04,8.782297E-01,3.271121E+03,3.922201E+03,8.782297E-01,6.989374E+04,8.782297E-01,0.000000E+00,0.000000E+00,6.586723E-01,1.740283E+04,6.586723E-01,2.453341E+03,2.941651E+03,6.586723E-01,5.242030E+04,6.586723E-01,0.000000E+00,0.000000E+00,2.964025E+00,7.831276E+04,2.964025E+00,1.104003E+04,1.323743E+04,2.964025E+00,2.358914E+05,2.964025E+00,0.000000E+00,0.000000E+00,4.720485E+00,1.247203E+05,4.720485E+00,1.758228E+04,2.108183E+04,4.720485E+00,3.756788E+05,4.720485E+00,0.000000E+00,0.000000E+00
06:00:00,1.207566E+00,3.185504E+04,1.207566E+00,4.547947E+03,5.443979E+03,1.207566E+00,9.610389E+04,1.207566E+00,0.000000E+00,0.000000E+00,8.782297E-01,2.316730E+04,8.782297E-01,3.307598E+03,3.959257E+03,8.782297E-01,6.989374E+04,8.782297E-01,0.000000E+00,0.000000E+00,6.586723E-01,1.737548E+04,6.586723E-01,2.480698E+03,2.969443E+03,6.586723E-01,5.242030E+04,6.586723E-01,0.000000E+00,0.000000E+00,2.964025E+00,7.818965E+04,2.964025E+00,1.116314E+04,1.336249E+04,2.964025E+00,2.358914E+05,2.964025E+00,0.000000E+00,0.000000E+00,4.720485E+00,1.245243E+05,4.720485E+00,1.777834E+04,2.128101E+04,4.720485E+00,3.756788E+05,4.720485E+00,0.000000E+00,0.000000E+00
06:10:00,1.207566E+00,3.167950E+04,1.207566E+00,4.723490E+03,5.622371E+03,1.207566E+00,9.610389E+04,1.207566E+00,0.000000E+00,0.000000E+00,8.782297E-01,2.303964E+04,8.782297E-01,3.435265E+03,4.088997E+03,8.782297E-01,6.989374E+04,8.782297E-01,0.000000E+00,0.000000E+00,6.586723E-01,1.727973E+04,6.586723E-01,2.576449E+03,3.066748E+03,6.586723E-01,5.242030E+04,6.586723E-01,0.000000E+00,0.000000E+00,2.964025E+00,7.775877E+04,2.964025E+00,1.159402E+04,1.380036E+04,2.964025E+00,2.358914E+05,2.964025E+00,0.000000E+00,0.000000E+00,4.720485E+00,1.238380E+05,4.720485E+00,1.846455E+04,2.197836E+04,4.720485E+00,3.756788E+05,4.720485E+00,0.000000E+00,0.000000E+00
06:20:00,1.207566E+00,3.150396E+04,1.207566E+00,4.899033E+03,5.800760E+03,1.207566E+00,9.610389E+04,1.207566E+00,0.000000E+00,0.000000E+00,8.782297E-01,2.291197E+04,8.782297E-01,3.562933E+03,4.218734E+03,8.782297E-01,6.989374E+04,8.782297E-01,0.000000E+00,0.000000E+00,6.586723E-01,1.718398E+04,6.586723E-01,2.672200E+03,3.164051E+03,6.586723E-01,5.242030E+04,6.586723E-01,0.000000E+00,0.000000E+00,2.964025E+00,7.732789E+04,2.964025E+00,1.202490E+04,1.423823E+04,2.964025E+00,2.358914E+05,2.964025E+00,0.000000E+00,0.000000E+00,4.720485E+00,1.231518E+05,4.720485E+00,1.915077E+04,2.267570E+04,4.720485E+00,3.756788E+05,4.720485E+00,0.000000E+00,0.000000E+00
06:30:00,1.207566E+00,3.132841E+04,1.207566E+00,5.074577E+03,5.979151E+03,1.207566E+00,9.610389E+04,1.207566E+00,0.000000E+00,0.000000E+00,8.782297E-01,2.278430E+04,8.782297E-01,3.690601E+03,4.348473E+03,8.782297E-01,6.989374E+04,8.782297E-01,0.000000E+00,0.000000E+00,6.586723E-01,1.708822E+04,6.586723E-01,2.767951E+03,3.261355E+03,6.586723E-01,5.242030E+04,6.586723E-01,0.000000E+00,0.000000E+00,2.964025E+00,7.689701E+04,2.964025E+00,1.245578E+04,1.467610E+04,2.964025E+00,2.358914E+05,2.964025E+00,0.000000E+00,0.000000E+00,4.720485E+00,1.224656E+05,4.720485E+00,1.983698E+04,2.337304E+04,4.720485E+00,3.756788E+05,4.720485E+00,0.000000E+00,0.000000E+00
06:40:00,1.207566E+00,3.115287E+04,1.207566E+00,5.250120E+03,6.157541E+03,1.207566E+00,9.610389E+04,1.207566E+00,0.000000E+00,0.000000E+00,8.782297E-01,2.265663E+04,8.782297E-01,3.818269E+03,4.478211E+03,8.782297E-01,6.989374E+04,8.782297E-01,0.000000E+00,0.000000E+00,6.586723E-01,1.699247E+04,6.586723E-01,2.863702E+03,3.358658E+03,6.586723E-01,5.242030E+04,6.586723E-01,0.000000E+00,0.000000E+00,2.964025E+00,7.646613E+04,2.964025E+00,1.288666E+04,1.511396E+04,2.964025E+00,2.358914E+05,2.964025E+00,0.000000E+00,0.000000E+00,4.720485E+00,1.217794E+05,4.720485E+00,2.052320E+04,2.407039E+04,4.720485E+00,3.756788E+05,4.720485E+00,0.000000E+00,0.000000E+00
06:50:00,1.207566E+00,3.097733E+04,1.207566E+00,5.425663E+03,6.335932E+03,1.207566E+00,9.610389E+04,1.207566E+00,0.000000E+00,0.000000E+00,8.782297E-01,2.252896E+04,8.782297E-01,3.945937E+03,4.607950E+03,8.782297E-01,6.989374E+04,8.782297E-01,0.000000E+00,0.000000E+00,6.586723E-01,1.689672E+04,6.586723E-01,2.959453E+03,3.455963E+03,6.586723E-01,5.242030E+04,6.586723E-01,0.000000E+00,0.000000E+00,2.964025E+00,7.603525E+04,2.964025E+00,1.331754E+04,1.555183E+04,2.964025E+00,2.358914E+05,2.964025E+00,0.000000E+00,0.000000E+00,4.720485E+00,1.210932E+05,4.720485E+00,2.120941E+04,2.476773E+04,4.720485E+00,3.756788E+05,4.720485E+00,0.000000E+00,0.000000E+00
07:00:00,1.207566E+00,3.080178E+04,1.207566E+00,5.601207E+03,6.514322E+03,1.207566E+00,9.610389E+04,1.207566E+00,0.000000E+00,0.000000E+00,8.782297E-01,2.240130E+04,8.782297E-01,4.073605E+03,4.737689E+03,8.782297E-01,6.989374E+04,8.782297E-01,0.000000E+00,0.000000E+00,6.586723E-01,1.680097E+04,6.586723E-01,3.055204E+03,3.553266E+03,6.586723E-01,5.242030E+04,6.586723E-01,0.000000E+00,0.000000E+00,2.964025E+00,7.560437E+04,2.964025E+00,1.374842E+04,1.598970E+04,2.964025E+00,2.358914E+05,2.964025E+00,0.000000E+00,0.000000E+00,4.720485E+00,1.204070E+05,4.720485E+00,2.189563E+04,2.546508E+04,4.720485E+00,3.756788E+05,4.720485E+00,0.000000E+00,0.000000E+00
07:10:00,1.207566E+00,3.037546E+04,1.207566E+00,6.027526E+03,6.947550E+03,1.207566E+00,9.610389E+04,1.207566E+00,0.000000E+00,0.000000E+00,8.782297E-01,2.209125E+04,8.782297E-01,4.383655E+03,5.052764E+03,8.782297E-01,6.989374E+04,8.782297E-01,0.000000E+00,0.000000E+00,6.586723E-01,1.656843E+04,6.586723E-01,3.287741E+03,3.789573E+03,6.586723E-01,5.242030E+04,6.586723E-01,0.000000E+00,0.000000E+00,2.964025E+00,7.455795E+04,2.964025E+00,1.479484E+04,1.705308E+04,2.964025E+00,2.358914E+05,2.964025E+00,0.000000E+00,0.000000E+00,4.720485E+00,1.187404E+05,4.720485E+00,2.356215E+04,2.715860E+04,4.720485E+00,3.756788E+05,4.720485E+00,0.000000E+00,0.000000E+00
07:20:00,1.207566E+00,2.994914E+04,1.207566E+00,6.453845E+03,7.380778E+03,1.207566E+00,9.610389E+04,1.207566E+00,0.000000E+00,0.000000E+00,8.782297E-01,2.178120E+04,8.782297E-01,4.693706E+03,5.367838E+03,8.782297E-01,6.989374E+04,8.782297E-01,0.000000E+00,0.000000E+00,6.586723E-01,1.633590E+04,6.586723E-01,3.520279E+03,4.025879E+03,6.586723E-01,5.242030E+04,6.586723E-01,0.000000E+00,0.000000E+00,2.964025E+00,7.351153E+04,2.964025E+00,1.584126E+04,1.811645E+04,2.964025E+00,2.358914E+05,2.964025E+00,0.000000E+00,0.000000E+00,4.720485E+00,1.170739E+05,4.720485E+00,2.522867E+04,2.885213E+04,4.720485E+00,3.756788E+05,4.720485E+00,0.000000E+00,0.000000E+00
07:30:00,1.207566E+00,2.952282E+04,1.207566E+00,6.880165E+03,7.814007E+03,1.207566E+00,9.610389E+04,1.207566E+00,0.000000E+00,0.000000E+00,8.782297E-01,2.147114E+04,8.782297E-01,5.003756E+03,5.682914E+03,8.782297E-01,6.989374E+04,8.782297E-01,0.000000E+00,0.000000E+00,6.586723E-01,1.610336E+04,6.586723E-01,3.752817E+03,4.262186E+03,6.586723E-01,5.242030E+04,6.586723E-01,0.000000E+00,0.000000E+00,2.964025E+00,7.246511E+04,2.964025E+00,1.688768E+04,1.917984E+04,2.964025E+00,2.358914E+05,2.964025E+00,0.000000E+00,0.000000E+00,4.720485E+00,1.154074E+05,4.720485E+00,2.689519E+04,3.054566E+04,4.720485E+00,3.756788E+05,4.720485E+00,0.000000E+00,0.000000E+00
07:40:00,1.207566E+00,2.909650E+04,1.207566E+00,7.306484E+03,8.247236E+03,1.207566E+00,9.610389E+04,1.207566E+00,0.000000E+00,0.000000E+00,8.782297E-01,2.116109E+04,8.782297E-01,5.313807E+03,5.997990E+03,8.782297E-01,6.989374E+04,8.782297E-01,0.000000E+00,0.000000E+00,6.586723E-01,1.587082E+04,6.586723E-01,3.985355E+03,4.498492E+03,6.586723E-01,5.242030E+04,6.586723E-01,0.000000E+00,0.000000E+00,2.964025E+00,7.141869E+04,2.964025E+00,1.793410E+04,2.024322E+04,2.964025E+00,2.358914E+05,2.964025E+00,0.000000E+00,0.000000E+00,4.720485E+00,1.137409E+05,4.720485E+00,2.856171E+04,3.223919E+04,4.720485E+00,3.756788E+05,4.720485E+00,0.000000E+00,0.000000E+00
07:50:00,1.207566E+00,2.867019E+04,1.207566E+00,7.732804E+03,8.680463E+03,1.207566E+00,9.610389E+04,1.207566E+00,0.000000E+00,0.000000E+00,8.782297E-01,2.085104E+04,8.782297E-01,5.623857E+03,6.313064E+03,8.782297E-01,6.989374E+04,8.782297E-01,0.000000E+00,0.000000E+00,6.586723E-01,1.563828E+04,6.586723E-01,4.217893E+03,4.734798E+03,6.586723E-01,5.242030E+04,6.586723E-01,0.000000E+00,0.000000E+00,2.964025E+00,7.037227E+04,2.964025E+00,1.898052E+04,2.130659E+04,2.964025E+00,2.358914E+05,2.964025E+00,0.000000E+00,0.000000E+00,4.720485E+00,1.120744E+05,4.720485E+00,3.022823E+04,3.393272E+04,4.720485E+00,3.756788E+05,4.720485E+00,0.000000E+00,0.000000E+00
08:00:00,1.207566E+00,2.824387E+04,1.207566E+00,8.159123E+03,9.113692E+03,1.207566E+00,9.610389E+04,1.207566E+00,0.000000E+00,0.000000E+00,8.782297E-01,2.054099E+04,8.782297E-01,5.933908E+03,6.628140E+03,8.782297E-01,6.989374E+04,8.782297E-01,0.000000E+00,0.000000E+00,6.586723E-01,1.540574E+04,6.586723E-01,4.450431E+03,4.971105E+03,6.586723E-01,5.242030E+04,6.586723E-01,0.000000E+00,0.000000E+00,2.964025E+00,6.932585E+04,2.964025E+00,2.002694E+04,2.236997E+04,2.964025E+00,2.358914E+05,2.964025E+00,0.000000E+00,0.000000E+00,4.720485E+00,1.104078E+05,4.720485E+00,3.189475E+04,3.562625E+04,4.720485E+00,3.756788E+05,4.720485E+00,0.000000E+00,0.000000E+00
08:10:00,1.207566E+00,2.776739E+04,1.207566E+00,8.635598E+03,9.597872E+03,1.207566E+00,9.610389E+04,1.207566E+00,0.000000E+00,0.000000E+00,8.782297E-01,2.019447E+04,8.782297E-01,6.280435E+03,6.980271E+03,8.782297E-01,6.989374E+04,8.782297E-01,0.000000E+00,0.000000E+00,6.586723E-01,1.514585E+04,6.586723E-01,4.710326E+03,5.235203E+03,6.586723E-01,5.242030E+04,6.586723E-01,0.000000E+00,0.000000E+00,2.964025E+00,6.815632E+04,2.964025E+00,2.119647E+04,2.355841E+04,2.964025E+00,2.358914E+05,2.964025E+00,0.000000E+00,0.000000E+00,4.720485E+00,1.085453E+05,4.720485E+00,3.375734E+04,3.751895E+04,4.720485E+00,3.756788E+05,4.720485E+00,0.000000E+00,0.000000E+00
08:20:00,1.207566E+00,2.729092E+04,1.207566E+00,9.112073E+03,1.008207E+04,1.207566E+00,9.610389E+04,1.207566E+00,0.000000E+00,0.000000E+00,8.782297E-01,1.984794E+04,8.782297E-01,6.626962E+03,7.332416E+03,8.782297E-01,6.989374E+04,8.782297E-01,0.000000E+00,0.000000E+00,6.586723E-01,1.488595E+04,6.586723E-01,4.970221E+03,5.499312E+03,6.586723E-01,5.242030E+04,6.586723E-01,0.000000E+00,0.000000E+00,2.964025E+00,6.698679E+04,2.964025E+00,2.236600E+04,2.474690E+04,2.964025E+00,2.358914E+05,2.964025E+00,0.000000E+00,0.000000E+00,4.720485E+00,1.066827E+05,4.720485E+00,3.561992E+04,3.941174E+04,4.720485E+00,3.756788E+05,4.720485E+00,0.000000E+00,0.000000E+00
08:30:00,1.207566E+00,2.681444E+04,1.207566E+00,9.588547E+03,1.056627E+04,1.207566E+00,9.610389E+04,1.207566E+00,0.000000E+00,0.000000E+00,8.782297E-01,1.950141E+04,8.782297E-01,6.973489E+03,7.684561E+03,8.782297E-01,6.989374E+04,8.782297E-01,0.000000E+00,0.000000E+00,6.586723E-01,1.462606E+04,6.586723E-01,5.230117E+03,5.763421E+03,6.586723E-01,5.242030E+04,6.586723E-01,0.000000E+00,0.000000E+00,2.964025E+00,6.581727E+04,2.964025E+00,2.353553E+04,2.593539E+04,2.964025E+00,2.358914E+05,2.964025E+00,0.000000E+00,0.000000E+00,4.720485E+00,1.048201E+05,4.720485E+00,3.748250E+04,4.130452E+04,4.720485E+00,3.756788E+05,4.720485E+00,0.000000E+00,0.000000E+00
08:40:00,1.207566E+00,2.633797E+04,1.207566E+00,1.006502E+04,1.105047E+04,1.207566E+00,9.610389E+04,1.207566E+00,0.000000E+00,0.000000E+00,8.782297E-01,1.915489E+04,8.782297E-01,7.320016E+03,8.036707E+03,8.782297E-01,6.989374E+04,8.782297E-01,0.000000E+00,0.000000E+00,6.586723E-01,1.436616E+04,6.586723E-01,5.490012E+03,6.027530E+03,6.586723E-01,5.242030E+04,6.586723E-01,0.000000E+00,0.000000E+00,2.964025E+00,6.464774E+04,2.964025E+00,2.470505E+04,2.712389E+04,2.964025E+00,2.358914E+05,2.964025E+00,0.000000E+00,0.000000E+00,4.720485E+00,1.029575E+05,4.720485E+00,3.934509E+04,4.319730E+04,4.720485E+00,3.756788E+05,4.720485E+00,0.000000E+00,0.000000E+00
08:50:00,1.207566E+00,2.586149E+04,1.207566E+00,1.054150E+04,1.153467E+04,1.207566E+00,9.610389E+04,1.207566E+00,0.000000E+00,0.000000E+00,8.782297E-01,1.880836E+04,8.782297E-01,7.666543E+03,8.388852E+03,8.782297E-01,6.989374E+04,8.782297E-01,0.000000E+00,0.000000E+00,6.586723E-01,1.410627E+04,6.586723E-01,5.749907E+03,6.291639E+03,6.586723E-01,5.242030E+04,6.586723E-01,0.000000E+00,0.000000E+00,2.964025E+00,6.347821E+04,2.964025E+00,2.587458E+04,2.831238E+04,2.964025E+00,2.358914E+05,2.964025E+00,0.000000E+00,0.000000E+00,4.720485E+00,1.010949E+05,4.720485E+00,4.120767E+04,4.509008E+04,4.720485E+00,3.756788E+05,4.720485E+00,0.000000E+00,0.000000E+00
09:00:00,1.207566E+00,2.538502E+04,1.207566E+00,1.101797E+04,1.201885E+04,1.207566E+00,9.610389E+04,1.207566E+00,0.000000E+00,0.000000E+00,8.782297E-01,1.846183E+04,8.782297E-01,8.013070E+03,8.740983E+03,8.782297E-01,6.989374E+04,8.782297E-01,0.000000E+00,0.000000E+00,6.586723E-01,1.384637E+04,6.586723E-01,6.009803E+03,6.555737E+03,6.586723E-01,5.242030E+04,6.586723E-01,0.000000E+00,0.000000E+00,2.964025E+00,6.230868E+04,2.964025E+00,2.704411E+04,2.950082E+04,2.964025E+00,2.358914E+05,2.964025E+00,0.000000E+00,0.000000E+00,4.720485E+00,9.923234E+04,4.720485E+00,4.307025E+04,4.698278E+04,4.720485E+00,3.756788E+05,4.720485E+00,0.000000E+00,0.000000E+00
09:10:00,1.207566E+00,2.495870E+04,1.207566E+00,1.144429E+04,1.245208E+04,1.207566E+00,9.610389E+04,1.207566E+00,0.000000E+00,0.000000E+00,8.782297E-01,1.815178E+04,8.782297E-01,8.323121E+03,9.056058E+03,8.782297E-01,6.989374E+04,8.782297E-01,0.000000E+00,0.000000E+00,6.586723E-01,1.361384E+04,6.586723E-01,6.242340E+03,6.792044E+03,6.586723E-01,5.242030E+04,6.586723E-01,0.000000E+00,0.000000E+00,2.964025E+00,6.126226E+04,2.964025E+00,2.809053E+04,3.056420E+04,2.964025E+00,2.358914E+05,2.964025E+00,0.000000E+00,0.000000E+00,4.720485E+00,9.756582E+04,4.720485E+00,4.473677E+04,4.867631E+04,4.720485E+00,3.756788E+05,4.720485E+00,0.000000E+00,0.000000E+00
09:20:00,1.207566E+00,2.453238E+04,1.207566E+00,1.187061E+04,1.288531E+04,1.207566E+00,9.610389E+04,1.207566E+00,0.000000E+00,0.000000E+00,8.782297E-01,1.784173E+04,8.782297E-01,8.633171E+03,9.371134E+03,8.782297E-01,6.989374E+04,8.782297E-01,0.000000E+00,0.000000E+00,6.586723E-01,1.338130E+04,6.586723E-01,6.474878E+03,7.028350E+03,6.586723E-01,5.242030E+04,6.586723E-01,0.000000E+00,0.000000E+00,2.964025E+00,6.021584E+04,2.964025E+00,2.913695E+04,3.162758E+04,2.964025E+00,2.358914E+05,2.964025E+00,0.000000E+00,0.000000E+00,4.720485E+00,9.589930E+04,4.720485E+00,4.640329E+04,5.036984E+04,4.720485E+00,3.756788E+05,4.720485E+00,0.000000E+00,0.000000E+00
