Time,SYS_3_PSZ SP-SPORTS ARENA PLAYING AREA CLASS I FACILITY(4)-SPACE FUNCTION SYS-3 FLR-1 SCH-B HPLCMT-CORE ZN:DesPer 1:Des Heat Mass Flow [kg/s],SYS_3_PSZ SP-SPORTS ARENA PLAYING AREA CLASS I FACILITY(4)-SPACE FUNCTION SYS-3 FLR-1 SCH-B HPLCMT-CORE ZN:DesPer 1:Des Heat Cap [W],SYS_3_PSZ SP-SPORTS ARENA PLAYING AREA CLASS I FACILITY(4)-SPACE FUNCTION SYS-3 FLR-1 SCH-B HPLCMT-CORE ZN:DesPer 1:Des Cool Mass Flow [kg/s],SYS_3_PSZ SP-SPORTS ARENA PLAYING AREA CLASS I FACILITY(4)-SPACE FUNCTION SYS-3 FLR-1 SCH-B HPLCMT-CORE ZN:DesPer 1:Des Sens Cool Cap [W],SYS_3_PSZ SP-SPORTS ARENA PLAYING AREA CLASS I FACILITY(4)-SPACE FUNCTION SYS-3 FLR-1 SCH-B HPLCMT-CORE ZN:DesPer 1:Des Tot Cool Cap [W],SYS_3_PSZ SP-SPORTS ARENA PLAYING AREA CLASS I FACILITY(4)-SPACE FUNCTION SYS-3 FLR-1 SCH-B HPLCMT-CORE ZN:DesPer 2:Des Heat Mass Flow [kg/s],SYS_3_PSZ SP-SPORTS ARENA PLAYING AREA CLASS I FACILITY(4)-SPACE FUNCTION SYS-3 FLR-1 SCH-B HPLCMT-CORE ZN:DesPer 2:Des Heat Cap [W],SYS_3_PSZ SP-SPORTS ARENA PLAYING AREA CLASS I FACILITY(4)-SPACE FUNCTION SYS-3 FLR-1 SCH-B HPLCMT-CORE ZN:DesPer 2:Des Cool Mass Flow [kg/s],SYS_3_PSZ SP-SPORTS ARENA PLAYING AREA CLASS I FACILITY(4)-SPACE FUNCTION SYS-3 FLR-1 SCH-B HPLCMT-CORE ZN:DesPer 2:Des Sens Cool Cap [W],SYS_3_PSZ SP-SPORTS ARENA PLAYING AREA CLASS I FACILITY(4)-SPACE FUNCTION SYS-3 FLR-1 SCH-B HPLCMT-CORE ZN:DesPer 2:Des Tot Cool Cap [W],SYS_3_PSZ SP-SPORTS ARENA PLAYING AREA CLASS II FACILITY(4)-SPACE FUNCTION SYS-3 FLR-1 SCH-B HPLCMT-EAST ZN:DesPer 1:Des Heat Mass Flow [kg/s],SYS_3_PSZ SP-SPORTS ARENA PLAYING AREA CLASS II FACILITY(4)-SPACE FUNCTION SYS-3 FLR-1 SCH-B HPLCMT-EAST ZN:DesPer 1:Des Heat Cap [W],SYS_3_PSZ SP-SPORTS ARENA PLAYING AREA CLASS II FACILITY(4)-SPACE FUNCTION SYS-3 FLR-1 SCH-B HPLCMT-EAST ZN:DesPer 1:Des Cool Mass Flow [kg/s],SYS_3_PSZ SP-SPORTS ARENA PLAYING AREA CLASS II FACILITY(4)-SPACE FUNCTION SYS-3 FLR-1 SCH-B HPLCMT-EAST ZN:DesPer 1:Des Sens Cool Cap [W],SYS_3_PSZ SP-SPORTS ARENA PLAYING AREA CLASS II FACILITY(4)-SPACE FUNCTION SYS-3 FLR-1 SCH-B HPLCMT-EAST ZN:DesPer 1:Des Tot Cool Cap [W],SYS_3_PSZ SP-SPORTS ARENA PLAYING AREA CLASS II FACILITY(4)-SPACE FUNCTION SYS-3 FLR-1 SCH-B HPLCMT-EAST ZN:DesPer 2:Des Heat Mass Flow [kg/s],SYS_3_PSZ SP-SPORTS ARENA PLAYING AREA CLASS II FACILITY(4)-SPACE FUNCTION SYS-3 FLR-1 SCH-B HPLCMT-EAST ZN:DesPer 2:Des Heat Cap [W],SYS_3_PSZ SP-SPORTS ARENA PLAYING AREA CLASS II FACILITY(4)-SPACE FUNCTION SYS-3 FLR-1 SCH-B HPLCMT-EAST ZN:DesPer 2:Des Cool Mass Flow [kg/s],SYS_3_PSZ SP-SPORTS ARENA PLAYING AREA CLASS II FACILITY(4)-SPACE FUNCTION SYS-3 FLR-1 SCH-B HPLCMT-EAST ZN:DesPer 2:Des Sens Cool Cap [W],SYS_3_PSZ SP-SPORTS ARENA PLAYING AREA CLASS II FACILITY(4)-SPACE FUNCTION SYS-3 FLR-1 SCH-B HPLCMT-EAST ZN:DesPer 2:Des Tot Cool Cap [W],SYS_3_PSZ SP-SPORTS ARENA PLAYING AREA CLASS III FACILITY(4)-SPACE FUNCTION SYS-3 FLR-1 SCH-B HPLCMT-NORTH ZN:DesPer 1:Des Heat Mass Flow [kg/s],SYS_3_PSZ SP-SPORTS ARENA PLAYING AREA CLASS III FACILITY(4)-SPACE FUNCTION SYS-3 FLR-1 SCH-B HPLCMT-NORTH ZN:DesPer 1:Des Heat Cap [W],SYS_3_PSZ SP-SPORTS ARENA PLAYING AREA CLASS III FACILITY(4)-SPACE FUNCTION SYS-3 FLR-1 SCH-B HPLCMT-NORTH ZN:DesPer 1:Des Cool Mass Flow [kg/s],SYS_3_PSZ SP-SPORTS ARENA PLAYING AREA CLASS III FACILITY(4)-SPACE FUNCTION SYS-3 FLR-1 SCH-B HPLCMT-NORTH ZN:DesPer 1:Des Sens Cool Cap [W],SYS_3_PSZ SP-SPORTS ARENA PLAYING AREA CLASS III FACILITY(4)-SPACE FUNCTION SYS-3 FLR-1 SCH-B HPLCMT-NORTH ZN:DesPer 1:Des Tot Cool Cap [W],SYS_3_PSZ SP-SPORTS ARENA PLAYING AREA CLASS III FACILITY(4)-SPACE FUNCTION SYS-3 FLR-1 SCH-B HPLCMT-NORTH ZN:DesPer 2:Des Heat Mass Flow [kg/s],SYS_3_PSZ SP-SPORTS ARENA PLAYING AREA CLASS III FACILITY(4)-SPACE FUNCTION SYS-3 FLR-1 SCH-B HPLCMT-NORTH ZN:DesPer 2:Des Heat Cap [W],SYS_3_PSZ SP-SPORTS ARENA PLAYING AREA CLASS III FACILITY(4)-SPACE FUNCTION SYS-3 FLR-1 SCH-B HPLCMT-NORTH ZN:DesPer 2:Des Cool Mass Flow [kg/s],SYS_3_PSZ SP-SPORTS ARENA PLAYING AREA CLASS III FACILITY(4)-SPACE FUNCTION SYS-3 FLR-1 SCH-B HPLCMT-NORTH ZN:DesPer 2:Des Sens Cool Cap [W],SYS_3_PSZ SP-SPORTS ARENA PLAYING AREA CLASS III FACILITY(4)-SPACE FUNCTION SYS-3 FLR-1 SCH-B HPLCMT-NORTH ZN:DesPer 2:Des Tot Cool Cap [W],SYS_3_PSZ SP-TRANSPORTATION FACILITY BAGGAGE/CAROUSEL AREA-SPACE FUNCTION SYS-3 FLR-1 SCH-H HPLCMT-SOUTH ZN:DesPer 1:Des Heat Mass Flow [kg/s],SYS_3_PSZ SP-TRANSPORTATION FACILITY BAGGAGE/CAROUSEL AREA-SPACE FUNCTION SYS-3 FLR-1 SCH-H HPLCMT-SOUTH ZN:DesPer 1:Des Heat Cap [W],SYS_3_PSZ SP-TRANSPORTATION FACILITY BAGGAGE/CAROUSEL AREA-SPACE FUNCTION SYS-3 FLR-1 SCH-H HPLCMT-SOUTH ZN:DesPer 1:Des Cool Mass Flow [kg/s],SYS_3_PSZ SP-TRANSPORTATION FACILITY BAGGAGE/CAROUSEL AREA-SPACE FUNCTION SYS-3 FLR-1 SCH-H HPLCMT-SOUTH ZN:DesPer 1:Des Sens Cool Cap [W],SYS_3_PSZ SP-TRANSPORTATION FACILITY BAGGAGE/CAROUSEL AREA-SPACE FUNCTION SYS-3 FLR-1 SCH-H HPLCMT-SOUTH ZN:DesPer 1:Des Tot Cool Cap [W],SYS_3_PSZ SP-TRANSPORTATION FACILITY BAGGAGE/CAROUSEL AREA-SPACE FUNCTION SYS-3 FLR-1 SCH-H HPLCMT-SOUTH ZN:DesPer 2:Des Heat Mass Flow [kg/s],SYS_3_PSZ SP-TRANSPORTATION FACILITY BAGGAGE/CAROUSEL AREA-SPACE FUNCTION SYS-3 FLR-1 SCH-H HPLCMT-SOUTH ZN:DesPer 2:Des Heat Cap [W],SYS_3_PSZ SP-TRANSPORTATION FACILITY BAGGAGE/CAROUSEL AREA-SPACE FUNCTION SYS-3 FLR-1 SCH-H HPLCMT-SOUTH ZN:DesPer 2:Des Cool Mass Flow [kg/s],SYS_3_PSZ SP-TRANSPORTATION FACILITY BAGGAGE/CAROUSEL AREA-SPACE FUNCTION SYS-3 FLR-1 SCH-H HPLCMT-SOUTH ZN:DesPer 2:Des Sens Cool Cap [W],SYS_3_PSZ SP-TRANSPORTATION FACILITY BAGGAGE/CAROUSEL AREA-SPACE FUNCTION SYS-3 FLR-1 SCH-H HPLCMT-SOUTH ZN:DesPer 2:Des Tot Cool Cap [W],SYS_3_PSZ SP-TRANSPORTATION FACILITY TERMINAL TICKET COUNTER-SPACE FUNCTION SYS-3 FLR-1 SCH-H HPLCMT-WEST ZN:DesPer 1:Des Heat Mass Flow [kg/s],SYS_3_PSZ SP-TRANSPORTATION FACILITY TERMINAL TICKET COUNTER-SPACE FUNCTION SYS-3 FLR-1 SCH-H HPLCMT-WEST ZN:DesPer 1:Des Heat Cap [W],SYS_3_PSZ SP-TRANSPORTATION FACILITY TERMINAL TICKET COUNTER-SPACE FUNCTION SYS-3 FLR-1 SCH-H HPLCMT-WEST ZN:DesPer 1:Des Cool Mass Flow [kg/s],SYS_3_PSZ SP-TRANSPORTATION FACILITY TERMINAL TICKET COUNTER-SPACE FUNCTION SYS-3 FLR-1 SCH-H HPLCMT-WEST ZN:DesPer 1:Des Sens Cool Cap [W],SYS_3_PSZ SP-TRANSPORTATION FACILITY TERMINAL TICKET COUNTER-SPACE FUNCTION SYS-3 FLR-1 SCH-H HPLCMT-WEST ZN:DesPer 1:Des Tot Cool Cap [W],SYS_3_PSZ SP-TRANSPORTATION FACILITY TERMINAL TICKET COUNTER-SPACE FUNCTION SYS-3 FLR-1 SCH-H HPLCMT-WEST ZN:DesPer 2:Des Heat Mass Flow [kg/s],SYS_3_PSZ SP-TRANSPORTATION FACILITY TERMINAL TICKET COUNTER-SPACE FUNCTION SYS-3 FLR-1 SCH-H HPLCMT-WEST ZN:DesPer 2:Des Heat Cap [W],SYS_3_PSZ SP-TRANSPORTATION FACILITY TERMINAL TICKET COUNTER-SPACE FUNCTION SYS-3 FLR-1 SCH-H HPLCMT-WEST ZN:DesPer 2:Des Cool Mass Flow [kg/s],SYS_3_PSZ SP-TRANSPORTATION FACILITY TERMINAL TICKET COUNTER-SPACE FUNCTION SYS-3 FLR-1 SCH-H HPLCMT-WEST ZN:DesPer 2:Des Sens Cool Cap [W],SYS_3_PSZ SP-TRANSPORTATION FACILITY TERMINAL TICKET COUNTER-SPACE FUNCTION SYS-3 FLR-1 SCH-H HPLCMT-WEST ZN:DesPer 2:Des Tot Cool Cap [W]
05:50:00,4.391149E+00,1.160189E+05,4.391149E+00,1.635561E+04,1.961101E+04,4.391149E+00,3.494687E+05,4.391149E+00,0.000000E+00,0.000000E+00,3.293362E+00,8.701417E+04,3.293362E+00,1.226670E+04,1.470826E+04,3.293362E+00,2.621015E+05,3.293362E+00,0.000000E+00,0.000000E+00,3.293362E+00,8.701417E+04,3.293362E+00,1.226670E+04,1.470826E+04,3.293362E+00,2.621015E+05,3.293362E+00,0.000000E+00,0.000000E+00,1.899172E+00,5.017817E+04,1.899172E+00,7.073799E+03,8.481760E+03,1.899172E+00,1.511452E+05,1.899172E+00,0.000000E+00,0.000000E+00,1.899172E+00,5.017817E+04,2.384967E+00,1.244227E+04,1.614506E+04,1.899172E+00,1.511452E+05,1.899172E+00,0.000000E+00,0.000000E+00
06:00:00,4.391149E+00,1.158365E+05,4.391149E+00,1.653799E+04,1.979629E+04,4.391149E+00,3.494687E+05,4.391149E+00,0.000000E+00,0.000000E+00,3.293362E+00,8.687739E+04,3.293362E+00,1.240349E+04,1.484721E+04,3.293362E+00,2.621015E+05,3.293362E+00,0.000000E+00,0.000000E+00,3.293362E+00,8.687739E+04,3.293362E+00,1.240349E+04,1.484721E+04,3.293362E+00,2.621015E+05,3.293362E+00,0.000000E+00,0.000000E+00,1.899172E+00,5.009929E+04,1.899172E+00,7.152680E+03,8.561894E+03,1.899172E+00,1.511452E+05,1.899172E+00,0.000000E+00,0.000000E+00,1.899172E+00,5.009929E+04,2.381651E+00,1.248450E+04,1.617690E+04,1.899172E+00,1.511452E+05,1.899172E+00,0.000000E+00,0.000000E+00
06:10:00,4.391149E+00,1.151982E+05,4.391149E+00,1.717633E+04,2.044498E+04,4.391149E+00,3.494687E+05,4.391149E+00,0.000000E+00,0.000000E+00,3.293362E+00,8.639863E+04,3.293362E+00,1.288225E+04,1.533374E+04,3.293362E+00,2.621015E+05,3.293362E+00,0.000000E+00,0.000000E+00,3.293362E+00,8.639863E+04,3.293362E+00,1.288225E+04,1.533374E+04,3.293362E+00,2.621015E+05,3.293362E+00,0.000000E+00,0.000000E+00,1.899172E+00,4.982321E+04,1.899172E+00,7.428762E+03,8.842456E+03,1.899172E+00,1.511452E+05,1.899172E+00,0.000000E+00,0.000000E+00,1.899172E+00,4.982321E+04,2.378589E+00,1.272675E+04,1.641303E+04,1.899172E+00,1.511452E+05,1.899172E+00,0.000000E+00,0.000000E+00
06:20:00,4.391149E+00,1.145598E+05,4.391149E+00,1.781467E+04,2.109367E+04,4.391149E+00,3.494687E+05,4.391149E+00,0.000000E+00,0.000000E+00,3.293362E+00,8.591988E+04,3.293362E+00,1.336100E+04,1.582025E+04,3.293362E+00,2.621015E+05,3.293362E+00,0.000000E+00,0.000000E+00,3.293362E+00,8.591988E+04,3.293362E+00,1.336100E+04,1.582025E+04,3.293362E+00,2.621015E+05,3.293362E+00,0.000000E+00,0.000000E+00,1.899172E+00,4.954713E+04,1.899172E+00,7.704843E+03,9.123013E+03,1.899172E+00,1.511452E+05,1.899172E+00,0.000000E+00,0.000000E+00,1.899172E+00,4.954713E+04,2.375745E+00,1.297140E+04,1.665235E+04,1.899172E+00,1.511452E+05,1.899172E+00,0.000000E+00,0.000000E+00
06:30:00,4.391149E+00,1.139215E+05,4.391149E+00,1.845301E+04,2.174237E+04,4.391149E+00,3.494687E+05,4.391149E+00,0.000000E+00,0.000000E+00,3.293362E+00,8.544112E+04,3.293362E+00,1.383975E+04,1.630678E+04,3.293362E+00,2.621015E+05,3.293362E+00,0.000000E+00,0.000000E+00,3.293362E+00,8.544112E+04,3.293362E+00,1.383975E+04,1.630678E+04,3.293362E+00,2.621015E+05,3.293362E+00,0.000000E+00,0.000000E+00,1.899172E+00,4.927105E+04,1.899172E+00,7.980925E+03,9.403574E+03,1.899172E+00,1.511452E+05,1.899172E+00,0.000000E+00,0.000000E+00,1.899172E+00,4.927105E+04,2.373106E+00,1.321832E+04,1.689467E+04,1.899172E+00,1.511452E+05,1.899172E+00,0.000000E+00,0.000000E+00
06:40:00,4.391149E+00,1.132832E+05,4.391149E+00,1.909135E+04,2.239106E+04,4.391149E+00,3.494687E+05,4.391149E+00,0.000000E+00,0.000000E+00,3.293362E+00,8.496237E+04,3.293362E+00,1.431851E+04,1.679329E+04,3.293362E+00,2.621015E+05,3.293362E+00,0.000000E+00,0.000000E+00,3.293362E+00,8.496237E+04,3.293362E+00,1.431851E+04,1.679329E+04,3.293362E+00,2.621015E+05,3.293362E+00,0.000000E+00,0.000000E+00,1.899172E+00,4.899497E+04,1.899172E+00,8.257007E+03,9.684132E+03,1.899172E+00,1.511452E+05,1.899172E+00,0.000000E+00,0.000000E+00,1.899172E+00,4.899497E+04,2.370659E+00,1.346736E+04,1.713981E+04,1.899172E+00,1.511452E+05,1.899172E+00,0.000000E+00,0.000000E+00
06:50:00,4.391149E+00,1.126448E+05,4.391149E+00,1.972968E+04,2.303975E+04,4.391149E+00,3.494687E+05,4.391149E+00,0.000000E+00,0.000000E+00,3.293362E+00,8.448362E+04,3.293362E+00,1.479726E+04,1.727981E+04,3.293362E+00,2.621015E+05,3.293362E+00,0.000000E+00,0.000000E+00,3.293362E+00,8.448362E+04,3.293362E+00,1.479726E+04,1.727981E+04,3.293362E+00,2.621015E+05,3.293362E+00,0.000000E+00,0.000000E+00,1.899172E+00,4.871888E+04,1.899172E+00,8.533089E+03,9.964693E+03,1.899172E+00,1.511452E+05,1.899172E+00,0.000000E+00,0.000000E+00,1.899172E+00,4.871888E+04,2.368389E+00,1.371835E+04,1.738753E+04,1.899172E+00,1.511452E+05,1.899172E+00,0.000000E+00,0.000000E+00
07:00:00,4.391149E+00,1.120065E+05,4.391149E+00,2.036802E+04,2.368844E+04,4.391149E+00,3.494687E+05,4.391149E+00,0.000000E+00,0.000000E+00,3.293362E+00,8.400486E+04,3.293362E+00,1.527602E+04,1.776633E+04,3.293362E+00,2.621015E+05,3.293362E+00,0.000000E+00,0.000000E+00,3.293362E+00,8.400486E+04,3.293362E+00,1.527602E+04,1.776633E+04,3.293362E+00,2.621015E+05,3.293362E+00,0.000000E+00,0.000000E+00,1.899172E+00,4.844280E+04,1.899172E+00,8.809170E+03,1.024525E+04,1.899172E+00,1.511452E+05,1.899172E+00,0.000000E+00,0.000000E+00,1.899172E+00,4.844280E+04,2.366283E+00,1.397116E+04,1.763766E+04,1.899172E+00,1.511452E+05,1.899172E+00,0.000000E+00,0.000000E+00
07:10:00,4.391149E+00,1.104562E+05,4.391149E+00,2.191828E+04,2.526382E+04,4.391149E+00,3.494687E+05,4.391149E+00,0.000000E+00,0.000000E+00,3.293362E+00,8.284217E+04,3.293362E+00,1.643871E+04,1.894786E+04,3.293362E+00,2.621015E+05,3.293362E+00,0.000000E+00,0.000000E+00,3.293362E+00,8.284217E+04,3.293362E+00,1.643871E+04,1.894786E+04,3.293362E+00,2.621015E+05,3.293362E+00,0.000000E+00,0.000000E+00,1.899172E+00,4.777232E+04,1.899172E+00,9.479655E+03,1.092660E+04,1.899172E+00,1.511452E+05,1.899172E+00,0.000000E+00,0.000000E+00,1.899172E+00,4.777232E+04,2.364329E+00,1.462005E+04,1.829101E+04,1.899172E+00,1.511452E+05,1.899172E+00,0.000000E+00,0.000000E+00
07:20:00,4.391149E+00,1.089060E+05,4.391149E+00,2.346853E+04,2.683919E+04,4.391149E+00,3.494687E+05,4.391149E+00,0.000000E+00,0.000000E+00,3.293362E+00,8.167948E+04,3.293362E+00,1.760140E+04,2.012939E+04,3.293362E+00,2.621015E+05,3.293362E+00,0.000000E+00,0.000000E+00,3.293362E+00,8.167948E+04,3.293362E+00,1.760140E+04,2.012939E+04,3.293362E+00,2.621015E+05,3.293362E+00,0.000000E+00,0.000000E+00,1.899172E+00,4.710183E+04,1.899172E+00,1.015014E+04,1.160795E+04,1.899172E+00,1.511452E+05,1.899172E+00,0.000000E+00,0.000000E+00,1.899172E+00,4.710183E+04,2.362515E+00,1.527049E+04,1.894641E+04,1.899172E+00,1.511452E+05,1.899172E+00,0.000000E+00,0.000000E+00
07:30:00,4.391149E+00,1.073557E+05,4.391149E+00,2.501878E+04,2.841457E+04,4.391149E+00,3.494687E+05,4.391149E+00,0.000000E+00,0.000000E+00,3.293362E+00,8.051679E+04,3.293362E+00,1.876409E+04,2.131093E+04,3.293362E+00,2.621015E+05,3.293362E+00,0.000000E+00,0.000000E+00,3.293362E+00,8.051679E+04,3.293362E+00,1.876409E+04,2.131093E+04,3.293362E+00,2.621015E+05,3.293362E+00,0.000000E+00,0.000000E+00,1.899172E+00,4.643135E+04,1.899172E+00,1.082062E+04,1.228930E+04,1.899172E+00,1.511452E+05,1.899172E+00,0.000000E+00,0.000000E+00,1.899172E+00,4.643135E+04,2.360832E+00,1.592237E+04,1.960371E+04,1.899172E+00,1.511452E+05,1.899172E+00,0.000000E+00,0.000000E+00
07:40:00,4.391149E+00,1.058055E+05,4.391149E+00,2.656903E+04,2.998995E+04,4.391149E+00,3.494687E+05,4.391149E+00,0.000000E+00,0.000000E+00,3.293362E+00,7.935410E+04,3.293362E+00,1.992678E+04,2.249246E+04,3.293362E+00,2.621015E+05,3.293362E+00,0.000000E+00,0.000000E+00,3.293362E+00,7.935410E+04,3.293362E+00,1.992678E+04,2.249246E+04,3.293362E+00,2.621015E+05,3.293362E+00,0.000000E+00,0.000000E+00,1.899172E+00,4.576087E+04,1.899172E+00,1.149111E+04,1.297065E+04,1.899172E+00,1.511452E+05,1.899172E+00,0.000000E+00,0.000000E+00,1.899172E+00,4.576087E+04,2.359270E+00,1.657559E+04,2.026276E+04,1.899172E+00,1.511452E+05,1.899172E+00,0.000000E+00,0.000000E+00
07:50:00,4.391149E+00,1.042552E+05,4.391149E+00,2.811929E+04,3.156532E+04,4.391149E+00,3.494687E+05,4.391149E+00,0.000000E+00,0.000000E+00,3.293362E+00,7.819141E+04,3.293362E+00,2.108946E+04,2.367399E+04,3.293362E+00,2.621015E+05,3.293362E+00,0.000000E+00,0.000000E+00,3.293362E+00,7.819141E+04,3.293362E+00,2.108946E+04,2.367399E+04,3.293362E+00,2.621015E+05,3.293362E+00,0.000000E+00,0.000000E+00,1.899172E+00,4.509038E+04,1.899172E+00,1.216159E+04,1.365200E+04,1.899172E+00,1.511452E+05,1.899172E+00,0.000000E+00,0.000000E+00,1.899172E+00,4.509038E+04,2.357820E+00,1.723005E+04,2.092345E+04,1.899172E+00,1.511452E+05,1.899172E+00,0.000000E+00,0.000000E+00
08:00:00,4.391149E+00,1.027050E+05,4.391149E+00,2.966954E+04,3.314070E+04,4.391149E+00,3.494687E+05,4.391149E+00,0.000000E+00,0.000000E+00,3.293362E+00,7.702872E+04,3.293362E+00,2.225215E+04,2.485552E+04,3.293362E+00,2.621015E+05,3.293362E+00,0.000000E+00,0.000000E+00,3.293362E+00,7.702872E+04,3.293362E+00,2.225215E+04,2.485552E+04,3.293362E+00,2.621015E+05,3.293362E+00,0.000000E+00,0.000000E+00,1.899172E+00,4.441990E+04,1.899172E+00,1.283208E+04,1.433335E+04,1.899172E+00,1.511452E+05,1.899172E+00,0.000000E+00,0.000000E+00,1.899172E+00,4.441990E+04,2.356485E+00,1.788579E+04,2.158584E+04,1.899172E+00,1.511452E+05,1.899172E+00,0.000000E+00,0.000000E+00
08:10:00,4.391149E+00,1.009723E+05,4.391149E+00,3.140217E+04,3.490135E+04,4.391149E+00,3.494687E+05,4.391149E+00,0.000000E+00,0.000000E+00,3.293362E+00,7.572925E+04,3.293362E+00,2.355163E+04,2.617601E+04,3.293362E+00,2.621015E+05,3.293362E+00,0.000000E+00,0.000000E+00,3.293362E+00,7.572925E+04,3.293362E+00,2.355163E+04,2.617601E+04,3.293362E+00,2.621015E+05,3.293362E+00,0.000000E+00,0.000000E+00,1.899172E+00,4.367053E+04,1.899172E+00,1.358144E+04,1.509483E+04,1.899172E+00,1.511452E+05,1.899172E+00,0.000000E+00,0.000000E+00,1.899172E+00,4.367053E+04,2.354452E+00,1.861283E+04,2.231834E+04,1.899172E+00,1.511452E+05,1.899172E+00,0.000000E+00,0.000000E+00
08:20:00,4.391149E+00,9.923970E+04,4.391149E+00,3.313481E+04,3.666208E+04,4.391149E+00,3.494687E+05,4.391149E+00,0.000000E+00,0.000000E+00,3.293362E+00,7.442977E+04,3.293362E+00,2.485111E+04,2.749656E+04,3.293362E+00,2.621015E+05,3.293362E+00,0.000000E+00,0.000000E+00,3.293362E+00,7.442977E+04,3.293362E+00,2.485111E+04,2.749656E+04,3.293362E+00,2.621015E+05,3.293362E+00,0.000000E+00,0.000000E+00,1.899172E+00,4.292117E+04,1.899172E+00,1.433081E+04,1.585635E+04,1.899172E+00,1.511452E+05,1.899172E+00,0.000000E+00,0.000000E+00,1.899172E+00,4.292117E+04,2.352386E+00,1.933952E+04,2.304858E+04,1.899172E+00,1.511452E+05,1.899172E+00,0.000000E+00,0.000000E+00
08:30:00,4.391149E+00,9.750706E+04,4.391149E+00,3.486744E+04,3.842281E+04,4.391149E+00,3.494687E+05,4.391149E+00,0.000000E+00,0.000000E+00,3.293362E+00,7.313030E+04,3.293362E+00,2.615058E+04,2.881710E+04,3.293362E+00,2.621015E+05,3.293362E+00,0.000000E+00,0.000000E+00,3.293362E+00,7.313030E+04,3.293362E+00,2.615058E+04,2.881710E+04,3.293362E+00,2.621015E+05,3.293362E+00,0.000000E+00,0.000000E+00,1.899172E+00,4.217180E+04,1.899172E+00,1.508017E+04,1.661786E+04,1.899172E+00,1.511452E+05,1.899172E+00,0.000000E+00,0.000000E+00,1.899172E+00,4.217180E+04,2.348976E+00,2.005134E+04,2.375788E+04,1.899172E+00,1.511452E+05,1.899172E+00,0.000000E+00,0.000000E+00
08:40:00,4.391149E+00,9.577443E+04,4.391149E+00,3.660008E+04,4.018354E+04,4.391149E+00,3.494687E+05,4.391149E+00,0.000000E+00,0.000000E+00,3.293362E+00,7.183082E+04,3.293362E+00,2.745006E+04,3.013765E+04,3.293362E+00,2.621015E+05,3.293362E+00,0.000000E+00,0.000000E+00,3.293362E+00,7.183082E+04,3.293362E+00,2.745006E+04,3.013765E+04,3.293362E+00,2.621015E+05,3.293362E+00,0.000000E+00,0.000000E+00,1.899172E+00,4.142244E+04,1.899172E+00,1.582953E+04,1.737938E+04,1.899172E+00,1.511452E+05,1.899172E+00,0.000000E+00,0.000000E+00,1.899172E+00,4.142244E+04,2.342609E+00,2.073034E+04,2.442006E+04,1.899172E+00,1.511452E+05,1.899172E+00,0.000000E+00,0.000000E+00
08:50:00,4.391149E+00,9.404179E+04,4.391149E+00,3.833271E+04,4.194426E+04,4.391149E+00,3.494687E+05,4.391149E+00,0.000000E+00,0.000000E+00,3.293362E+00,7.053134E+04,3.293362E+00,2.874954E+04,3.145820E+04,3.293362E+00,2.621015E+05,3.293362E+00,0.000000E+00,0.000000E+00,3.293362E+00,7.053134E+04,3.293362E+00,2.874954E+04,3.145820E+04,3.293362E+00,2.621015E+05,3.293362E+00,0.000000E+00,0.000000E+00,1.899172E+00,4.067307E+04,1.899172E+00,1.657890E+04,1.814089E+04,1.899172E+00,1.511452E+05,1.899172E+00,0.000000E+00,0.000000E+00,1.899172E+00,4.067307E+04,2.335270E+00,2.139860E+04,2.506951E+04,1.899172E+00,1.511452E+05,1.899172E+00,0.000000E+00,0.000000E+00
09:00:00,4.391149E+00,9.230915E+04,4.391149E+00,4.006535E+04,4.370492E+04,4.391149E+00,3.494687E+05,4.391149E+00,0.000000E+00,0.000000E+00,3.293362E+00,6.923187E+04,3.293362E+00,3.004901E+04,3.277869E+04,3.293362E+00,2.621015E+05,3.293362E+00,0.000000E+00,0.000000E+00,3.293362E+00,6.923187E+04,3.293362E+00,3.004901E+04,3.277869E+04,3.293362E+00,2.621015E+05,3.293362E+00,0.000000E+00,0.000000E+00,1.899172E+00,3.992371E+04,1.899172E+00,1.732826E+04,1.890238E+04,1.899172E+00,1.511452E+05,1.899172E+00,0.000000E+00,0.000000E+00,1.899172E+00,3.992371E+04,2.326623E+00,2.205240E+04,2.569900E+04,1.899172E+00,1.511452E+05,1.899172E+00,0.000000E+00,0.000000E+00
09:10:00,4.391149E+00,9.075890E+04,4.391149E+00,4.161560E+04,4.528029E+04,4.391149E+00,3.494687E+05,4.391149E+00,0.000000E+00,0.000000E+00,3.293362E+00,6.806918E+04,3.293362E+00,3.121170E+04,3.396022E+04,3.293362E+00,2.621015E+05,3.293362E+00,0.000000E+00,0.000000E+00,3.293362E+00,6.806918E+04,3.293362E+00,3.121170E+04,3.396022E+04,3.293362E+00,2.621015E+05,3.293362E+00,0.000000E+00,0.000000E+00,1.899172E+00,3.925323E+04,1.899172E+00,1.799875E+04,1.958373E+04,1.899172E+00,1.511452E+05,1.899172E+00,0.000000E+00,0.000000E+00,1.899172E+00,3.925323E+04,2.318852E+00,2.263687E+04,2.626243E+04,1.899172E+00,1.511452E+05,1.899172E+00,0.000000E+00,0.000000E+00
