Time,SP-ELECTRICAL/MECHANICAL ROOM-SCH-C-SPACE FUNCTION SYS-3 FLR-1 SCH-C HPLCMT-CORE ZN:FORT MCMURRAY AP ANN HTG 99.6% CONDNS DB:Des Heat Load [W],SP-ELECTRICAL/MECHANICAL ROOM-SCH-C-SPACE FUNCTION SYS-3 FLR-1 SCH-C HPLCMT-CORE ZN:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],SP-ELECTRICAL/MECHANICAL ROOM-SCH-C-SPACE FUNCTION SYS-3 FLR-1 SCH-C HPLCMT-CORE ZN:FORT MCMURRAY AP ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],SP-ELECTRICAL/MECHANICAL ROOM-SCH-C-SPACE FUNCTION SYS-3 FLR-1 SCH-C HPLCMT-CORE ZN:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],SP-ELECTRICAL/MECHANICAL ROOM-SCH-D-SPACE FUNCTION SYS-3 FLR-1 SCH-D HPLCMT-SOUTH ZN:FORT MCMURRAY AP ANN HTG 99.6% CONDNS DB:Des Heat Load [W],SP-ELECTRICAL/MECHANICAL ROOM-SCH-D-SPACE FUNCTION SYS-3 FLR-1 SCH-D HPLCMT-SOUTH ZN:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],SP-ELECTRICAL/MECHANICAL ROOM-SCH-D-SPACE FUNCTION SYS-3 FLR-1 SCH-D HPLCMT-SOUTH ZN:FORT MCMURRAY AP ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],SP-ELECTRICAL/MECHANICAL ROOM-SCH-D-SPACE FUNCTION SYS-3 FLR-1 SCH-D HPLCMT-SOUTH ZN:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],SP-FOOD PREPARATION AREA-SPACE FUNCTION SYS-3 FLR-1 SCH-B HPLCMT-EAST ZN::Des Heat Load [W],SP-FOOD PREPARATION AREA-SPACE FUNCTION SYS-3 FLR-1 SCH-B HPLCMT-EAST ZN:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],SP-FOOD PREPARATION AREA-SPACE FUNCTION SYS-3 FLR-1 SCH-B HPLCMT-EAST ZN::Des Heat Mass Flow [kg/s],SP-FOOD PREPARATION AREA-SPACE FUNCTION SYS-3 FLR-1 SCH-B HPLCMT-EAST ZN:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],SP-GUEST ROOM-SPACE FUNCTION SYS-1 FLR-1 SCH-F HPLCMT-NORTH ZN::Des Heat Load [W],SP-GUEST ROOM-SPACE FUNCTION SYS-1 FLR-1 SCH-F HPLCMT-NORTH ZN:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],SP-GUEST ROOM-SPACE FUNCTION SYS-1 FLR-1 SCH-F HPLCMT-NORTH ZN::Des Heat Mass Flow [kg/s],SP-GUEST ROOM-SPACE FUNCTION SYS-1 FLR-1 SCH-F HPLCMT-NORTH ZN:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],SP-LABORATORY - CLASSROOMS-SPACE FUNCTION SYS-3 FLR-1 SCH-D HPLCMT-WEST ZN:FORT MCMURRAY AP ANN HTG 99.6% CONDNS DB:Des Heat Load [W],SP-LABORATORY - CLASSROOMS-SPACE FUNCTION SYS-3 FLR-1 SCH-D HPLCMT-WEST ZN:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],SP-LABORATORY - CLASSROOMS-SPACE FUNCTION SYS-3 FLR-1 SCH-D HPLCMT-WEST ZN:FORT MCMURRAY AP ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],SP-LABORATORY - CLASSROOMS-SPACE FUNCTION SYS-3 FLR-1 SCH-D HPLCMT-WEST ZN:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s]
10:00:00,0.000000E+00,5.766677E+03,0.000000E+00,5.140894E-01,0.000000E+00,3.599126E+03,0.000000E+00,3.211762E-01,0.000000E+00,1.405463E+04,0.000000E+00,1.251879E+00,0.000000E+00,2.445204E+03,0.000000E+00,2.178073E-01,0.000000E+00,3.555962E+04,0.000000E+00,3.167548E+00
10:10:00,0.000000E+00,6.522408E+03,0.000000E+00,5.809662E-01,0.000000E+00,4.534521E+03,0.000000E+00,4.044931E-01,0.000000E+00,1.561395E+04,0.000000E+00,1.390774E+00,0.000000E+00,2.439092E+03,0.000000E+00,2.172628E-01,0.000000E+00,3.660278E+04,0.000000E+00,3.260513E+00
10:20:00,0.000000E+00,6.548016E+03,0.000000E+00,5.832398E-01,0.000000E+00,5.493084E+03,0.000000E+00,4.898736E-01,0.000000E+00,1.701809E+04,0.000000E+00,1.515847E+00,0.000000E+00,2.429017E+03,0.000000E+00,2.163653E-01,0.000000E+00,3.680895E+04,0.000000E+00,3.278902E+00
10:30:00,0.000000E+00,6.937815E+03,0.000000E+00,6.179596E-01,0.000000E+00,5.384103E+03,0.000000E+00,4.795783E-01,0.000000E+00,1.841304E+04,0.000000E+00,1.640101E+00,0.000000E+00,2.402286E+03,0.000000E+00,2.139842E-01,0.000000E+00,3.707302E+04,0.000000E+00,3.302442E+00
10:40:00,0.000000E+00,7.174672E+03,0.000000E+00,6.390568E-01,0.000000E+00,5.598017E+03,0.000000E+00,4.986231E-01,0.000000E+00,1.978570E+04,0.000000E+00,1.762370E+00,0.000000E+00,2.364687E+03,0.000000E+00,2.106350E-01,0.000000E+00,3.725678E+04,0.000000E+00,3.318825E+00
10:50:00,0.000000E+00,7.377310E+03,0.000000E+00,6.571062E-01,0.000000E+00,5.773982E+03,0.000000E+00,5.142967E-01,0.000000E+00,2.114200E+04,0.000000E+00,1.883181E+00,0.000000E+00,2.317930E+03,0.000000E+00,2.064698E-01,0.000000E+00,3.740341E+04,0.000000E+00,3.331897E+00
11:00:00,0.000000E+00,7.552266E+03,0.000000E+00,6.726898E-01,0.000000E+00,5.881919E+03,0.000000E+00,5.239110E-01,0.000000E+00,2.248439E+04,0.000000E+00,2.002754E+00,0.000000E+00,2.265301E+03,0.000000E+00,2.017816E-01,0.000000E+00,3.751568E+04,0.000000E+00,3.341905E+00
11:10:00,0.000000E+00,7.669537E+03,0.000000E+00,6.831354E-01,0.000000E+00,5.971081E+03,0.000000E+00,5.318529E-01,0.000000E+00,2.403662E+04,0.000000E+00,2.141018E+00,0.000000E+00,2.218014E+03,0.000000E+00,1.975692E-01,0.000000E+00,3.760288E+04,0.000000E+00,3.349678E+00
11:20:00,0.000000E+00,7.768026E+03,0.000000E+00,6.919079E-01,0.000000E+00,6.046544E+03,0.000000E+00,5.385746E-01,0.000000E+00,2.558073E+04,0.000000E+00,2.278560E+00,0.000000E+00,2.159626E+03,0.000000E+00,1.923680E-01,0.000000E+00,3.767050E+04,0.000000E+00,3.355706E+00
11:30:00,0.000000E+00,7.851782E+03,0.000000E+00,6.993682E-01,0.000000E+00,6.110647E+03,0.000000E+00,5.442845E-01,0.000000E+00,2.711612E+04,0.000000E+00,2.415328E+00,0.000000E+00,2.096282E+03,0.000000E+00,1.867254E-01,0.000000E+00,3.772268E+04,0.000000E+00,3.360356E+00
11:40:00,0.000000E+00,7.923264E+03,0.000000E+00,7.057352E-01,0.000000E+00,6.165488E+03,0.000000E+00,5.491693E-01,0.000000E+00,2.864478E+04,0.000000E+00,2.551498E+00,0.000000E+00,2.028520E+03,0.000000E+00,1.806892E-01,0.000000E+00,3.776309E+04,0.000000E+00,3.363958E+00
11:50:00,0.000000E+00,7.985803E+03,0.000000E+00,7.113057E-01,0.000000E+00,6.213701E+03,0.000000E+00,5.534638E-01,0.000000E+00,3.016870E+04,0.000000E+00,2.687247E+00,0.000000E+00,1.957450E+03,0.000000E+00,1.743584E-01,0.000000E+00,3.779479E+04,0.000000E+00,3.366783E+00
12:00:00,0.000000E+00,8.040924E+03,0.000000E+00,7.162155E-01,0.000000E+00,6.256470E+03,0.000000E+00,5.572734E-01,0.000000E+00,3.168885E+04,0.000000E+00,2.822662E+00,0.000000E+00,1.883453E+03,0.000000E+00,1.677669E-01,0.000000E+00,3.781935E+04,0.000000E+00,3.368972E+00
12:10:00,0.000000E+00,8.112517E+03,0.000000E+00,7.225923E-01,0.000000E+00,6.284096E+03,0.000000E+00,5.597343E-01,0.000000E+00,3.225424E+04,0.000000E+00,2.873037E+00,0.000000E+00,1.809244E+03,0.000000E+00,1.611565E-01,0.000000E+00,3.774057E+04,0.000000E+00,3.361955E+00
12:20:00,0.000000E+00,8.176214E+03,0.000000E+00,7.282659E-01,0.000000E+00,6.304920E+03,0.000000E+00,5.615891E-01,0.000000E+00,3.271069E+04,0.000000E+00,2.913706E+00,0.000000E+00,1.715605E+03,0.000000E+00,1.528154E-01,0.000000E+00,3.765389E+04,0.000000E+00,3.354233E+00
12:30:00,0.000000E+00,8.231491E+03,0.000000E+00,7.331895E-01,0.000000E+00,6.319535E+03,0.000000E+00,5.628909E-01,0.000000E+00,3.316629E+04,0.000000E+00,2.954302E+00,0.000000E+00,1.621484E+03,0.000000E+00,1.444315E-01,0.000000E+00,3.756441E+04,0.000000E+00,3.346261E+00
12:40:00,0.000000E+00,8.281321E+03,0.000000E+00,7.376279E-01,0.000000E+00,6.330182E+03,0.000000E+00,5.638393E-01,0.000000E+00,3.360773E+04,0.000000E+00,2.993639E+00,0.000000E+00,1.525151E+03,0.000000E+00,1.358505E-01,0.000000E+00,3.747238E+04,0.000000E+00,3.338061E+00
12:50:00,0.000000E+00,8.326436E+03,0.000000E+00,7.416465E-01,0.000000E+00,6.337435E+03,0.000000E+00,5.644854E-01,0.000000E+00,3.404133E+04,0.000000E+00,3.032279E+00,0.000000E+00,1.426945E+03,0.000000E+00,1.271026E-01,0.000000E+00,3.737816E+04,0.000000E+00,3.329664E+00
13:00:00,0.000000E+00,8.367364E+03,0.000000E+00,7.452920E-01,0.000000E+00,6.341657E+03,0.000000E+00,5.648614E-01,0.000000E+00,3.446771E+04,0.000000E+00,3.070279E+00,0.000000E+00,1.327156E+03,0.000000E+00,1.182138E-01,0.000000E+00,3.728202E+04,0.000000E+00,3.321095E+00
13:10:00,0.000000E+00,8.379368E+03,0.000000E+00,7.463613E-01,0.000000E+00,6.351658E+03,0.000000E+00,5.657523E-01,0.000000E+00,3.440755E+04,0.000000E+00,3.064941E+00,0.000000E+00,1.305606E+03,0.000000E+00,1.162940E-01,0.000000E+00,3.728099E+04,0.000000E+00,3.320998E+00
13:20:00,0.000000E+00,8.387808E+03,0.000000E+00,7.471131E-01,0.000000E+00,6.359760E+03,0.000000E+00,5.664739E-01,0.000000E+00,3.432304E+04,0.000000E+00,3.057432E+00,0.000000E+00,1.307107E+03,0.000000E+00,1.164276E-01,0.000000E+00,3.728292E+04,0.000000E+00,3.321166E+00
13:30:00,0.000000E+00,8.394960E+03,0.000000E+00,7.477501E-01,0.000000E+00,6.366592E+03,0.000000E+00,5.670825E-01,0.000000E+00,3.423844E+04,0.000000E+00,3.049913E+00,0.000000E+00,1.306444E+03,0.000000E+00,1.163685E-01,0.000000E+00,3.728415E+04,0.000000E+00,3.321272E+00
13:40:00,0.000000E+00,8.400783E+03,0.000000E+00,7.482689E-01,0.000000E+00,6.372227E+03,0.000000E+00,5.675844E-01,0.000000E+00,3.415033E+04,0.000000E+00,3.042077E+00,0.000000E+00,1.305829E+03,0.000000E+00,1.163137E-01,0.000000E+00,3.728553E+04,0.000000E+00,3.321391E+00
13:50:00,0.000000E+00,8.405357E+03,0.000000E+00,7.486763E-01,0.000000E+00,6.376698E+03,0.000000E+00,5.679826E-01,0.000000E+00,3.405931E+04,0.000000E+00,3.033978E+00,0.000000E+00,1.305206E+03,0.000000E+00,1.162582E-01,0.000000E+00,3.728694E+04,0.000000E+00,3.321514E+00
14:00:00,0.000000E+00,8.408875E+03,0.000000E+00,7.489897E-01,0.000000E+00,6.380171E+03,0.000000E+00,5.682920E-01,0.000000E+00,3.396601E+04,0.000000E+00,3.025672E+00,0.000000E+00,1.304643E+03,0.000000E+00,1.162081E-01,0.000000E+00,3.728833E+04,0.000000E+00,3.321636E+00
14:10:00,0.000000E+00,8.411474E+03,0.000000E+00,7.492213E-01,0.000000E+00,6.382807E+03,0.000000E+00,5.685267E-01,0.000000E+00,3.367672E+04,0.000000E+00,2.999905E+00,0.000000E+00,1.304027E+03,0.000000E+00,1.161532E-01,0.000000E+00,3.728985E+04,0.000000E+00,3.321769E+00
14:20:00,0.000000E+00,8.413316E+03,0.000000E+00,7.493854E-01,0.000000E+00,6.384774E+03,0.000000E+00,5.687019E-01,0.000000E+00,3.337743E+04,0.000000E+00,2.973244E+00,0.000000E+00,1.303315E+03,0.000000E+00,1.160898E-01,0.000000E+00,3.729132E+04,0.000000E+00,3.321900E+00
14:30:00,0.000000E+00,8.414558E+03,0.000000E+00,7.494960E-01,0.000000E+00,6.386249E+03,0.000000E+00,5.688333E-01,0.000000E+00,3.307927E+04,0.000000E+00,2.946680E+00,0.000000E+00,1.302441E+03,0.000000E+00,1.160119E-01,0.000000E+00,3.729275E+04,0.000000E+00,3.322026E+00
14:40:00,0.000000E+00,8.415251E+03,0.000000E+00,7.495578E-01,0.000000E+00,6.387280E+03,0.000000E+00,5.689251E-01,0.000000E+00,3.278072E+04,0.000000E+00,2.920080E+00,0.000000E+00,1.301393E+03,0.000000E+00,1.159185E-01,0.000000E+00,3.729416E+04,0.000000E+00,3.322151E+00
14:50:00,0.000000E+00,8.415492E+03,0.000000E+00,7.495793E-01,0.000000E+00,6.387924E+03,0.000000E+00,5.689825E-01,0.000000E+00,3.248161E+04,0.000000E+00,2.893427E+00,0.000000E+00,1.300257E+03,0.000000E+00,1.158174E-01,0.000000E+00,3.729547E+04,0.000000E+00,3.322267E+00
15:00:00,0.000000E+00,8.415331E+03,0.000000E+00,7.495650E-01,0.000000E+00,6.388218E+03,0.000000E+00,5.690087E-01,0.000000E+00,3.218192E+04,0.000000E+00,2.866720E+00,0.000000E+00,1.299058E+03,0.000000E+00,1.157105E-01,0.000000E+00,3.729667E+04,0.000000E+00,3.322374E+00
15:10:00,0.000000E+00,8.414297E+03,0.000000E+00,7.494729E-01,0.000000E+00,6.387717E+03,0.000000E+00,5.689641E-01,0.000000E+00,3.188089E+04,0.000000E+00,2.839894E+00,0.000000E+00,1.297699E+03,0.000000E+00,1.155894E-01,0.000000E+00,3.729765E+04,0.000000E+00,3.322461E+00
15:20:00,0.000000E+00,8.412893E+03,0.000000E+00,7.493479E-01,0.000000E+00,6.386892E+03,0.000000E+00,5.688906E-01,0.000000E+00,3.157925E+04,0.000000E+00,2.813012E+00,0.000000E+00,1.296258E+03,0.000000E+00,1.154611E-01,0.000000E+00,3.729853E+04,0.000000E+00,3.322538E+00
15:30:00,0.000000E+00,8.411303E+03,0.000000E+00,7.492063E-01,0.000000E+00,6.385921E+03,0.000000E+00,5.688041E-01,0.000000E+00,3.127738E+04,0.000000E+00,2.786109E+00,0.000000E+00,1.294767E+03,0.000000E+00,1.153283E-01,0.000000E+00,3.729933E+04,0.000000E+00,3.322610E+00
15:40:00,0.000000E+00,8.409526E+03,0.000000E+00,7.490480E-01,0.000000E+00,6.384799E+03,0.000000E+00,5.687041E-01,0.000000E+00,3.097521E+04,0.000000E+00,2.759179E+00,0.000000E+00,1.293228E+03,0.000000E+00,1.151912E-01,0.000000E+00,3.730005E+04,0.000000E+00,3.322674E+00
15:50:00,0.000000E+00,8.407523E+03,0.000000E+00,7.488697E-01,0.000000E+00,6.383508E+03,0.000000E+00,5.685891E-01,0.000000E+00,3.067263E+04,0.000000E+00,2.732212E+00,0.000000E+00,1.291584E+03,0.000000E+00,1.150448E-01,0.000000E+00,3.730073E+04,0.000000E+00,3.322734E+00
16:00:00,0.000000E+00,8.405420E+03,0.000000E+00,7.486824E-01,0.000000E+00,6.382134E+03,0.000000E+00,5.684667E-01,0.000000E+00,3.036993E+04,0.000000E+00,2.705233E+00,0.000000E+00,1.289908E+03,0.000000E+00,1.148955E-01,0.000000E+00,3.730136E+04,0.000000E+00,3.322790E+00
16:10:00,0.000000E+00,8.413731E+03,0.000000E+00,7.494226E-01,0.000000E+00,6.124289E+03,0.000000E+00,5.455001E-01,0.000000E+00,3.035365E+04,0.000000E+00,2.703769E+00,0.000000E+00,1.337355E+03,0.000000E+00,1.191217E-01,0.000000E+00,3.582612E+04,0.000000E+00,3.191376E+00
16:20:00,0.000000E+00,8.416745E+03,0.000000E+00,7.496911E-01,0.000000E+00,5.839051E+03,0.000000E+00,5.200933E-01,0.000000E+00,3.035095E+04,0.000000E+00,2.703514E+00,0.000000E+00,1.383723E+03,0.000000E+00,1.232519E-01,0.000000E+00,3.424414E+04,0.000000E+00,3.050445E+00
16:30:00,0.000000E+00,8.413916E+03,0.000000E+00,7.494392E-01,0.000000E+00,5.549142E+03,0.000000E+00,4.942704E-01,0.000000E+00,3.034593E+04,0.000000E+00,2.703055E+00,0.000000E+00,1.427726E+03,0.000000E+00,1.271715E-01,0.000000E+00,3.266097E+04,0.000000E+00,2.909406E+00
16:40:00,0.000000E+00,8.406738E+03,0.000000E+00,7.487998E-01,0.000000E+00,5.253964E+03,0.000000E+00,4.679782E-01,0.000000E+00,3.034026E+04,0.000000E+00,2.702539E+00,0.000000E+00,1.469868E+03,0.000000E+00,1.309253E-01,0.000000E+00,3.106215E+04,0.000000E+00,2.766972E+00
16:50:00,0.000000E+00,8.395633E+03,0.000000E+00,7.478107E-01,0.000000E+00,4.954362E+03,0.000000E+00,4.412920E-01,0.000000E+00,3.033424E+04,0.000000E+00,2.701994E+00,0.000000E+00,1.510348E+03,0.000000E+00,1.345310E-01,0.000000E+00,2.945333E+04,0.000000E+00,2.623647E+00
17:00:00,0.000000E+00,8.381028E+03,0.000000E+00,7.465099E-01,0.000000E+00,4.650910E+03,0.000000E+00,4.142629E-01,0.000000E+00,3.032771E+04,0.000000E+00,2.701405E+00,0.000000E+00,1.549281E+03,0.000000E+00,1.379990E-01,0.000000E+00,2.783614E+04,0.000000E+00,2.479577E+00
17:10:00,0.000000E+00,8.337581E+03,0.000000E+00,7.426400E-01,0.000000E+00,4.349551E+03,0.000000E+00,3.874202E-01,0.000000E+00,3.041771E+04,0.000000E+00,2.709417E+00,0.000000E+00,1.636006E+03,0.000000E+00,1.457240E-01,0.000000E+00,2.560631E+04,0.000000E+00,2.280937E+00
17:20:00,0.000000E+00,8.288043E+03,0.000000E+00,7.382276E-01,0.000000E+00,4.047854E+03,0.000000E+00,3.605475E-01,0.000000E+00,3.051092E+04,0.000000E+00,2.717715E+00,0.000000E+00,1.721435E+03,0.000000E+00,1.533336E-01,0.000000E+00,2.333644E+04,0.000000E+00,2.078733E+00
17:30:00,0.000000E+00,8.233291E+03,0.000000E+00,7.333508E-01,0.000000E+00,3.741375E+03,0.000000E+00,3.332489E-01,0.000000E+00,3.060354E+04,0.000000E+00,2.725962E+00,0.000000E+00,1.804509E+03,0.000000E+00,1.607336E-01,0.000000E+00,2.105270E+04,0.000000E+00,1.875296E+00
17:40:00,0.000000E+00,8.173954E+03,0.000000E+00,7.280656E-01,0.000000E+00,3.431787E+03,0.000000E+00,3.056734E-01,0.000000E+00,3.069601E+04,0.000000E+00,2.734198E+00,0.000000E+00,1.885422E+03,0.000000E+00,1.679410E-01,0.000000E+00,1.875889E+04,0.000000E+00,1.670961E+00
17:50:00,0.000000E+00,8.110965E+03,0.000000E+00,7.224551E-01,0.000000E+00,3.119749E+03,0.000000E+00,2.778796E-01,0.000000E+00,3.078820E+04,0.000000E+00,2.742409E+00,0.000000E+00,1.964535E+03,0.000000E+00,1.749880E-01,0.000000E+00,1.645725E+04,0.000000E+00,1.465931E+00
18:00:00,0.000000E+00,8.045564E+03,0.000000E+00,7.166297E-01,0.000000E+00,2.806296E+03,0.000000E+00,2.499597E-01,0.000000E+00,3.088019E+04,0.000000E+00,2.750604E+00,0.000000E+00,2.042429E+03,0.000000E+00,1.819265E-01,0.000000E+00,1.415062E+04,0.000000E+00,1.260455E+00
18:10:00,0.000000E+00,7.969073E+03,0.000000E+00,7.098165E-01,0.000000E+00,2.733418E+03,0.000000E+00,2.434683E-01,0.000000E+00,3.116253E+04,0.000000E+00,2.775755E+00,0.000000E+00,2.020929E+03,0.000000E+00,1.800117E-01,0.000000E+00,1.382659E+04,0.000000E+00,1.231585E+00
18:20:00,0.000000E+00,7.900278E+03,0.000000E+00,7.036888E-01,0.000000E+00,2.685528E+03,0.000000E+00,2.392027E-01,0.000000E+00,3.145760E+04,0.000000E+00,2.802041E+00,0.000000E+00,2.000663E+03,0.000000E+00,1.782065E-01,0.000000E+00,1.363835E+04,0.000000E+00,1.214816E+00
18:30:00,0.000000E+00,7.840093E+03,0.000000E+00,6.983280E-01,0.000000E+00,2.644991E+03,0.000000E+00,2.355920E-01,0.000000E+00,3.175248E+04,0.000000E+00,2.828312E+00,0.000000E+00,1.984135E+03,0.000000E+00,1.767342E-01,0.000000E+00,1.345894E+04,0.000000E+00,1.198834E+00
18:40:00,0.000000E+00,7.787045E+03,0.000000E+00,6.936029E-01,0.000000E+00,2.611271E+03,0.000000E+00,2.325885E-01,0.000000E+00,3.204818E+04,0.000000E+00,2.854659E+00,0.000000E+00,1.970915E+03,0.000000E+00,1.755567E-01,0.000000E+00,1.330034E+04,0.000000E+00,1.184706E+00
18:50:00,0.000000E+00,7.740097E+03,0.000000E+00,6.894211E-01,0.000000E+00,2.583144E+03,0.000000E+00,2.300832E-01,0.000000E+00,3.234514E+04,0.000000E+00,2.881120E+00,0.000000E+00,1.960573E+03,0.000000E+00,1.746354E-01,0.000000E+00,1.315549E+04,0.000000E+00,1.171802E+00
19:00:00,0.000000E+00,7.697636E+03,0.000000E+00,6.856390E-01,0.000000E+00,2.559068E+03,0.000000E+00,2.279386E-01,0.000000E+00,3.264318E+04,0.000000E+00,2.907679E+00,0.000000E+00,1.952390E+03,0.000000E+00,1.739065E-01,0.000000E+00,1.302045E+04,0.000000E+00,1.159772E+00
19:10:00,0.000000E+00,7.230045E+03,0.000000E+00,6.439899E-01,0.000000E+00,2.769177E+03,0.000000E+00,2.466533E-01,0.000000E+00,3.294598E+04,0.000000E+00,2.934664E+00,0.000000E+00,2.340894E+03,0.000000E+00,2.085120E-01,0.000000E+00,1.405401E+04,0.000000E+00,1.251833E+00
19:20:00,0.000000E+00,6.731958E+03,0.000000E+00,5.996244E-01,0.000000E+00,3.018493E+03,0.000000E+00,2.688602E-01,0.000000E+00,3.324589E+04,0.000000E+00,2.961394E+00,0.000000E+00,2.749465E+03,0.000000E+00,2.449076E-01,0.000000E+00,1.520060E+04,0.000000E+00,1.353964E+00
19:30:00,0.000000E+00,6.237772E+03,0.000000E+00,5.556063E-01,0.000000E+00,3.270260E+03,0.000000E+00,2.912854E-01,0.000000E+00,3.354864E+04,0.000000E+00,2.988378E+00,0.000000E+00,3.170131E+03,0.000000E+00,2.823806E-01,0.000000E+00,1.634904E+04,0.000000E+00,1.456261E+00
19:40:00,0.000000E+00,5.744951E+03,0.000000E+00,5.117099E-01,0.000000E+00,3.527427E+03,0.000000E+00,3.141917E-01,0.000000E+00,3.385394E+04,0.000000E+00,3.015590E+00,0.000000E+00,3.597722E+03,0.000000E+00,3.204705E-01,0.000000E+00,1.751450E+04,0.000000E+00,1.560075E+00
19:50:00,0.000000E+00,5.253862E+03,0.000000E+00,4.679676E-01,0.000000E+00,3.788879E+03,0.000000E+00,3.374795E-01,0.000000E+00,3.416076E+04,0.000000E+00,3.042938E+00,0.000000E+00,4.031587E+03,0.000000E+00,3.591193E-01,0.000000E+00,1.869132E+04,0.000000E+00,1.664901E+00
20:00:00,0.000000E+00,4.764515E+03,0.000000E+00,4.243806E-01,0.000000E+00,4.054030E+03,0.000000E+00,3.610969E-01,0.000000E+00,3.446890E+04,0.000000E+00,3.070404E+00,0.000000E+00,4.470902E+03,0.000000E+00,3.982534E-01,0.000000E+00,1.987788E+04,0.000000E+00,1.770594E+00
20:10:00,0.000000E+00,4.594306E+03,0.000000E+00,4.092196E-01,0.000000E+00,4.101443E+03,0.000000E+00,3.653202E-01,0.000000E+00,3.448820E+04,0.000000E+00,3.072142E+00,0.000000E+00,4.831000E+03,0.000000E+00,4.303326E-01,0.000000E+00,2.000807E+04,0.000000E+00,1.782194E+00
20:20:00,0.000000E+00,4.444947E+03,0.000000E+00,3.959160E-01,0.000000E+00,4.113477E+03,0.000000E+00,3.663921E-01,0.000000E+00,3.449703E+04,0.000000E+00,3.072946E+00,0.000000E+00,5.210357E+03,0.000000E+00,4.641274E-01,0.000000E+00,2.003989E+04,0.000000E+00,1.785029E+00
20:30:00,0.000000E+00,4.294397E+03,0.000000E+00,3.825063E-01,0.000000E+00,4.125661E+03,0.000000E+00,3.674773E-01,0.000000E+00,3.450580E+04,0.000000E+00,3.073743E+00,0.000000E+00,5.578632E+03,0.000000E+00,4.969351E-01,0.000000E+00,2.007803E+04,0.000000E+00,1.788427E+00
20:40:00,0.000000E+00,4.143886E+03,0.000000E+00,3.691001E-01,0.000000E+00,4.134457E+03,0.000000E+00,3.682608E-01,0.000000E+00,3.451308E+04,0.000000E+00,3.074404E+00,0.000000E+00,5.944141E+03,0.000000E+00,5.294962E-01,0.000000E+00,2.010593E+04,0.000000E+00,1.790913E+00
20:50:00,0.000000E+00,3.992751E+03,0.000000E+00,3.556383E-01,0.000000E+00,4.140629E+03,0.000000E+00,3.688105E-01,0.000000E+00,3.451947E+04,0.000000E+00,3.074984E+00,0.000000E+00,6.307534E+03,0.000000E+00,5.618686E-01,0.000000E+00,2.012830E+04,0.000000E+00,1.792906E+00
21:00:00,0.000000E+00,3.840914E+03,0.000000E+00,3.421139E-01,0.000000E+00,4.144557E+03,0.000000E+00,3.691603E-01,0.000000E+00,3.452506E+04,0.000000E+00,3.075489E+00,0.000000E+00,6.669146E+03,0.000000E+00,5.940823E-01,0.000000E+00,2.014595E+04,0.000000E+00,1.794479E+00
21:10:00,0.000000E+00,3.188488E+03,0.000000E+00,2.840017E-01,0.000000E+00,4.145333E+03,0.000000E+00,3.692294E-01,0.000000E+00,3.452880E+04,0.000000E+00,3.075828E+00,0.000000E+00,6.828071E+03,0.000000E+00,6.082413E-01,0.000000E+00,2.015806E+04,0.000000E+00,1.795558E+00
21:20:00,0.000000E+00,2.549756E+03,0.000000E+00,2.271092E-01,0.000000E+00,4.142417E+03,0.000000E+00,3.689697E-01,0.000000E+00,3.452815E+04,0.000000E+00,3.075776E+00,0.000000E+00,6.960175E+03,0.000000E+00,6.200091E-01,0.000000E+00,2.016406E+04,0.000000E+00,1.796093E+00
21:30:00,0.000000E+00,1.911183E+03,0.000000E+00,1.702309E-01,0.000000E+00,4.136011E+03,0.000000E+00,3.683991E-01,0.000000E+00,3.452302E+04,0.000000E+00,3.075323E+00,0.000000E+00,7.090477E+03,0.000000E+00,6.316162E-01,0.000000E+00,2.016486E+04,0.000000E+00,1.796164E+00
21:40:00,0.000000E+00,1.273432E+03,0.000000E+00,1.134258E-01,0.000000E+00,4.126212E+03,0.000000E+00,3.675262E-01,0.000000E+00,3.451365E+04,0.000000E+00,3.074491E+00,0.000000E+00,7.216710E+03,0.000000E+00,6.428608E-01,0.000000E+00,2.016062E+04,0.000000E+00,1.795787E+00
