Time,ALL_ST=WHOLEBUILDING_FL=STORY 1_SCH=B:FORT MCMURRAY AP ANN HTG 99.6% CONDNS DB:Des Heat Load [W],ALL_ST=WHOLEBUILDING_FL=STORY 1_SCH=B:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],ALL_ST=WHOLEBUILDING_FL=STORY 1_SCH=B:FORT MCMURRAY AP ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],ALL_ST=WHOLEBUILDING_FL=STORY 1_SCH=B:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],ALL_ST=WHOLEBUILDING_FL=STORY 1_SCH=B 1:FORT MCMURRAY AP ANN HTG 99.6% CONDNS DB:Des Heat Load [W],ALL_ST=WHOLEBUILDING_FL=STORY 1_SCH=B 1:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],ALL_ST=WHOLEBUILDING_FL=STORY 1_SCH=B 1:FORT MCMURRAY AP ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],ALL_ST=WHOLEBUILDING_FL=STORY 1_SCH=B 1:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],ALL_ST=WHOLEBUILDING_FL=STORY 1_SCH=B 2:FORT MCMURRAY AP ANN HTG 99.6% CONDNS DB:Des Heat Load [W],ALL_ST=WHOLEBUILDING_FL=STORY 1_SCH=B 2:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],ALL_ST=WHOLEBUILDING_FL=STORY 1_SCH=B 2:FORT MCMURRAY AP ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],ALL_ST=WHOLEBUILDING_FL=STORY 1_SCH=B 2:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],ALL_ST=WHOLEBUILDING_FL=STORY 1_SCH=B 3:FORT MCMURRAY AP ANN HTG 99.6% CONDNS DB:Des Heat Load [W],ALL_ST=WHOLEBUILDING_FL=STORY 1_SCH=B 3:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],ALL_ST=WHOLEBUILDING_FL=STORY 1_SCH=B 3:FORT MCMURRAY AP ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],ALL_ST=WHOLEBUILDING_FL=STORY 1_SCH=B 3:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],ALL_ST=WHOLEBUILDING_FL=STORY 1_SCH=F:FORT MCMURRAY AP ANN HTG 99.6% CONDNS DB:Des Heat Load [W],ALL_ST=WHOLEBUILDING_FL=STORY 1_SCH=F:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],ALL_ST=WHOLEBUILDING_FL=STORY 1_SCH=F:FORT MCMURRAY AP ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],ALL_ST=WHOLEBUILDING_FL=STORY 1_SCH=F:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],ALL_ST=WHOLEBUILDING_FL=STORY 2_SCH=A:FORT MCMURRAY AP ANN HTG 99.6% CONDNS DB:Des Heat Load [W],ALL_ST=WHOLEBUILDING_FL=STORY 2_SCH=A:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],ALL_ST=WHOLEBUILDING_FL=STORY 2_SCH=A:FORT MCMURRAY AP ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],ALL_ST=WHOLEBUILDING_FL=STORY 2_SCH=A:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],ALL_ST=WHOLEBUILDING_FL=STORY 2_SCH=B:FORT MCMURRAY AP ANN HTG 99.6% CONDNS DB:Des Heat Load [W],ALL_ST=WHOLEBUILDING_FL=STORY 2_SCH=B:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],ALL_ST=WHOLEBUILDING_FL=STORY 2_SCH=B:FORT MCMURRAY AP ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],ALL_ST=WHOLEBUILDING_FL=STORY 2_SCH=B:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],ALL_ST=WHOLEBUILDING_FL=STORY 2_SCH=C:FORT MCMURRAY AP ANN HTG 99.6% CONDNS DB:Des Heat Load [W],ALL_ST=WHOLEBUILDING_FL=STORY 2_SCH=C:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],ALL_ST=WHOLEBUILDING_FL=STORY 2_SCH=C:FORT MCMURRAY AP ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],ALL_ST=WHOLEBUILDING_FL=STORY 2_SCH=C:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],ALL_ST=WHOLEBUILDING_FL=STORY 2_SCH=E:FORT MCMURRAY AP ANN HTG 99.6% CONDNS DB:Des Heat Load [W],ALL_ST=WHOLEBUILDING_FL=STORY 2_SCH=E:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],ALL_ST=WHOLEBUILDING_FL=STORY 2_SCH=E:FORT MCMURRAY AP ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],ALL_ST=WHOLEBUILDING_FL=STORY 2_SCH=E:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],DU_BT=DORMITORY_ST=WHOLEBUILDING_FL=STORY 2_SCHG:FORT MCMURRAY AP ANN HTG 99.6% CONDNS DB:Des Heat Load [W],DU_BT=DORMITORY_ST=WHOLEBUILDING_FL=STORY 2_SCHG:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],DU_BT=DORMITORY_ST=WHOLEBUILDING_FL=STORY 2_SCHG:FORT MCMURRAY AP ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],DU_BT=DORMITORY_ST=WHOLEBUILDING_FL=STORY 2_SCHG:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s]
07:50:00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.034329E+04,0.000000E+00,9.213475E-01,4.485509E+04,1.424218E+04,2.036917E+00,1.268578E+00,2.066499E+04,0.000000E+00,8.106028E-01,0.000000E+00,3.880874E+04,1.451968E+04,1.611726E+00,1.255270E+00,3.771410E+04,1.869262E+04,1.558952E+00,1.609647E+00,3.022847E+04,3.918616E+04,1.250043E+00,3.490677E+00
08:00:00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.052059E+04,0.000000E+00,9.371422E-01,4.551137E+04,1.645316E+04,2.089454E+00,1.465517E+00,2.069920E+04,0.000000E+00,8.119443E-01,0.000000E+00,4.029334E+04,1.731403E+04,1.688201E+00,1.504171E+00,3.948218E+04,2.207440E+04,1.644130E+00,1.910869E+00,3.111823E+04,4.154692E+04,1.297436E+00,3.700964E+00
08:10:00,0.000000E+00,1.026607E+04,0.000000E+00,7.834085E-01,0.000000E+00,7.722677E+03,0.000000E+00,5.890805E-01,0.000000E+00,7.592233E+03,0.000000E+00,5.803820E-01,0.000000E+00,9.007293E+03,0.000000E+00,6.705957E-01,1.923913E+03,1.050487E+04,8.799264E-02,9.357386E-01,3.639721E+04,2.012049E+04,1.701601E+00,1.792171E+00,2.868535E+04,1.147407E+04,1.132574E+00,8.281506E-01,4.093471E+04,1.676453E+04,1.758772E+00,1.495151E+00,3.967500E+04,2.035904E+04,1.700958E+00,1.815812E+00,3.241856E+04,4.315110E+04,1.394365E+00,3.843831E+00
08:20:00,0.000000E+00,1.115513E+04,0.000000E+00,8.627055E-01,0.000000E+00,8.455759E+03,0.000000E+00,6.543915E-01,0.000000E+00,8.410450E+03,0.000000E+00,6.533472E-01,0.000000E+00,9.955435E+03,0.000000E+00,7.552154E-01,2.102652E+03,1.048538E+04,9.634170E-02,9.340000E-01,3.387836E+04,2.400074E+04,1.582011E+00,2.137794E+00,2.964456E+04,1.544739E+04,1.186969E+00,1.185620E+00,4.111737E+04,2.029950E+04,1.787313E+00,1.808113E+00,4.007796E+04,2.453215E+04,1.735046E+00,2.185114E+00,3.438664E+04,4.461485E+04,1.499423E+00,3.974189E+00
08:30:00,0.000000E+00,1.683139E+04,0.000000E+00,1.368313E+00,0.000000E+00,1.280498E+04,0.000000E+00,1.041789E+00,0.000000E+00,1.291814E+04,0.000000E+00,1.054860E+00,0.000000E+00,1.518426E+04,0.000000E+00,1.220960E+00,3.628760E+03,1.046831E+04,1.676108E-01,9.324755E-01,2.873319E+04,2.794644E+04,1.341742E+00,2.489248E+00,3.365762E+04,2.292618E+04,1.369852E+00,1.851769E+00,4.091722E+04,2.172922E+04,1.810350E+00,1.935462E+00,4.015822E+04,2.548859E+04,1.773448E+00,2.270307E+00,3.567173E+04,4.601733E+04,1.586218E+00,4.099079E+00
08:40:00,0.000000E+00,1.828340E+04,0.000000E+00,1.497659E+00,0.000000E+00,1.393075E+04,0.000000E+00,1.142073E+00,0.000000E+00,1.419144E+04,0.000000E+00,1.168287E+00,0.000000E+00,1.658739E+04,0.000000E+00,1.345951E+00,3.987066E+03,1.045167E+04,1.843469E-01,9.309913E-01,2.594304E+04,3.191980E+04,1.211463E+00,2.843190E+00,3.493248E+04,2.674296E+04,1.435969E+00,2.191756E+00,4.087395E+04,2.501520E+04,1.829608E+00,2.228156E+00,4.037032E+04,2.909103E+04,1.801059E+00,2.591185E+00,3.743262E+04,4.736443E+04,1.682707E+00,4.219038E+00
08:50:00,0.000000E+00,1.979690E+04,0.000000E+00,1.632471E+00,0.000000E+00,1.512909E+04,0.000000E+00,1.248813E+00,0.000000E+00,1.556306E+04,0.000000E+00,1.290462E+00,0.000000E+00,1.809724E+04,0.000000E+00,1.480439E+00,4.501695E+03,1.044073E+04,2.083805E-01,9.300147E-01,2.304735E+04,3.590926E+04,1.076252E+00,3.198572E+00,3.633706E+04,3.107288E+04,1.507619E+00,2.577441E+00,4.074641E+04,2.819482E+04,1.845488E+00,2.511380E+00,4.051097E+04,3.243973E+04,1.826566E+00,2.889467E+00,3.908517E+04,4.863611E+04,1.774914E+00,4.332280E+00
09:00:00,0.000000E+00,2.141707E+04,0.000000E+00,1.776785E+00,0.000000E+00,1.640464E+04,0.000000E+00,1.362430E+00,0.000000E+00,1.702778E+04,0.000000E+00,1.420930E+00,0.000000E+00,1.968565E+04,0.000000E+00,1.621924E+00,4.982490E+03,1.043638E+04,2.308346E-01,9.296259E-01,2.016180E+04,3.990287E+04,9.415130E-01,3.554333E+00,3.770204E+04,3.559571E+04,1.577595E+00,2.980307E+00,4.058039E+04,3.143946E+04,1.859457E+00,2.800397E+00,4.061662E+04,3.577810E+04,1.850344E+00,3.186830E+00,4.072323E+04,4.982653E+04,1.866277E+00,4.438283E+00
09:10:00,5.609990E+03,1.369954E+04,2.499989E-01,1.220384E+00,5.129016E+03,1.067359E+04,2.263750E-01,9.507499E-01,4.468164E+03,1.162900E+04,1.985800E-01,1.035927E+00,2.997007E+03,1.304031E+04,1.352841E-01,1.161715E+00,3.652986E+03,1.036248E+04,1.706007E-01,9.230518E-01,1.901873E+04,4.228209E+04,8.881354E-01,3.766315E+00,3.822974E+04,2.982239E+04,1.642505E+00,2.659943E+00,3.237970E+04,3.466766E+04,1.514007E+00,3.087958E+00,2.978865E+04,3.931318E+04,1.393572E+00,3.501720E+00,3.499498E+04,5.024312E+04,1.636270E+00,4.475412E+00
09:20:00,5.609990E+03,1.542557E+04,2.499989E-01,1.374025E+00,5.129016E+03,1.199012E+04,2.263750E-01,1.068007E+00,4.468164E+03,1.307311E+04,1.985800E-01,1.164479E+00,2.997007E+03,1.450786E+04,1.352841E-01,1.292271E+00,4.059415E+03,1.028401E+04,1.895789E-01,9.160701E-01,1.804832E+04,4.444963E+04,8.428196E-01,3.959452E+00,3.983753E+04,3.188773E+04,1.735192E+00,2.840359E+00,3.099943E+04,3.794914E+04,1.447582E+00,3.380270E+00,2.857283E+04,4.281373E+04,1.334266E+00,3.813542E+00,3.605501E+04,5.042863E+04,1.683704E+00,4.491952E+00
09:30:00,7.704694E+03,1.238791E+04,3.484887E-01,1.103449E+00,7.525027E+03,9.711161E+03,3.387344E-01,8.650168E-01,6.327776E+03,1.085571E+04,2.859118E-01,9.669739E-01,3.680193E+03,1.170420E+04,1.674579E-01,1.042546E+00,3.099393E+03,1.021890E+04,1.447460E-01,9.102771E-01,1.712009E+04,4.656485E+04,7.994750E-01,4.147936E+00,4.001322E+04,3.067184E+04,1.773705E+00,2.732069E+00,2.687081E+04,4.129938E+04,1.254784E+00,3.678711E+00,2.273282E+04,4.628449E+04,1.061549E+00,4.122717E+00,3.431686E+04,5.045547E+04,1.602532E+00,4.494355E+00
09:40:00,8.216536E+03,1.359878E+04,3.723984E-01,1.211298E+00,7.999337E+03,1.067873E+04,3.608926E-01,9.511958E-01,6.753184E+03,1.190056E+04,3.057845E-01,1.060036E+00,3.963414E+03,1.273779E+04,1.806858E-01,1.134604E+00,3.279804E+03,1.017146E+04,1.531693E-01,9.060488E-01,1.623498E+04,4.862607E+04,7.581448E-01,4.331593E+00,4.034303E+04,3.333708E+04,1.808294E+00,2.969458E+00,2.526620E+04,4.472004E+04,1.179863E+00,3.983419E+00,2.087944E+04,4.972495E+04,9.750130E-01,4.429193E+00,3.517861E+04,5.031393E+04,1.642773E+00,4.481724E+00
09:50:00,8.217428E+03,1.477196E+04,3.724400E-01,1.315799E+00,8.261718E+03,1.159715E+04,3.731462E-01,1.033004E+00,6.882066E+03,1.287320E+04,3.118034E-01,1.146674E+00,3.963414E+03,1.367586E+04,1.806858E-01,1.218162E+00,3.286641E+03,1.013360E+04,1.534892E-01,9.026745E-01,1.538215E+04,5.063150E+04,7.183218E-01,4.510282E+00,4.062616E+04,3.569564E+04,1.841227E+00,3.179540E+00,2.356449E+04,4.819930E+04,1.100403E+00,4.293348E+00,1.874770E+04,5.312678E+04,8.754717E-01,4.732237E+00,3.594684E+04,4.999029E+04,1.678646E+00,4.452867E+00
10:00:00,8.386537E+03,1.586228E+04,3.803372E-01,1.412920E+00,8.620161E+03,1.246257E+04,3.898856E-01,1.110092E+00,7.130718E+03,1.377777E+04,3.234153E-01,1.227250E+00,3.963414E+03,1.454683E+04,1.806858E-01,1.295744E+00,3.306819E+03,1.010574E+04,1.544315E-01,9.001900E-01,1.455316E+04,5.259579E+04,6.796117E-01,4.685303E+00,4.088939E+04,3.807016E+04,1.873087E+00,3.391044E+00,2.189531E+04,5.170484E+04,1.022462E+00,4.605622E+00,1.663719E+04,5.648535E+04,7.769216E-01,5.031434E+00,3.676204E+04,4.944508E+04,1.716712E+00,4.404279E+00
10:10:00,2.776547E+03,1.662757E+04,1.303383E-01,1.481091E+00,3.491145E+03,1.308181E+04,1.635105E-01,1.165252E+00,2.662554E+03,1.442178E+04,1.248353E-01,1.284616E+00,9.664067E+02,1.513380E+04,4.540167E-02,1.348028E+00,3.341245E+03,1.009316E+04,1.560405E-01,8.990678E-01,1.430114E+04,5.397322E+04,6.678440E-01,4.808045E+00,3.337097E+04,4.004225E+04,1.559735E+00,3.566703E+00,2.073911E+04,5.467882E+04,9.684688E-01,4.870550E+00,1.530082E+04,5.910472E+04,7.145156E-01,5.264797E+00,3.678133E+04,4.954316E+04,1.717609E+00,4.412997E+00
10:20:00,2.776547E+03,1.738724E+04,1.303383E-01,1.548759E+00,3.491145E+03,1.369892E+04,1.635105E-01,1.220222E+00,2.662554E+03,1.504928E+04,1.248353E-01,1.340510E+00,9.664067E+02,1.571200E+04,4.540167E-02,1.399531E+00,3.365041E+03,1.009332E+04,1.571535E-01,8.990795E-01,1.411302E+04,5.524238E+04,6.590603E-01,4.921134E+00,3.168984E+04,4.192366E+04,1.479808E+00,3.734287E+00,1.970829E+04,5.752527E+04,9.203308E-01,5.124119E+00,1.403244E+04,6.161137E+04,6.552844E-01,5.488127E+00,3.672045E+04,4.955164E+04,1.714761E+00,4.413740E+00
10:30:00,6.818432E+02,1.816027E+04,3.184851E-02,1.617617E+00,1.095134E+03,1.433055E+04,5.115118E-02,1.276485E+00,8.029417E+02,1.567817E+04,3.750350E-02,1.396529E+00,2.832203E+02,1.630185E+04,1.322785E-02,1.452072E+00,3.390509E+03,1.009903E+04,1.583443E-01,8.995872E-01,1.394758E+04,5.644722E+04,6.513360E-01,5.028486E+00,2.835048E+04,4.375927E+04,1.323867E+00,3.897793E+00,1.871066E+04,6.033568E+04,8.737432E-01,5.374491E+00,1.278961E+04,6.405451E+04,5.972466E-01,5.705801E+00,3.666595E+04,4.938360E+04,1.712212E+00,4.398764E+00
10:40:00,1.700009E+02,1.894543E+04,7.938799E-03,1.687557E+00,6.208247E+02,1.497499E+04,2.899294E-02,1.333890E+00,3.775340E+02,1.630732E+04,1.763084E-02,1.452572E+00,0.000000E+00,1.690188E+04,0.000000E+00,1.505521E+00,3.424421E+03,1.010945E+04,1.599281E-01,9.005137E-01,1.380384E+04,5.758925E+04,6.446250E-01,5.130237E+00,2.756506E+04,4.554535E+04,1.287198E+00,4.056890E+00,1.774162E+04,6.308875E+04,8.284940E-01,5.619773E+00,1.156989E+04,6.643104E+04,5.402900E-01,5.917540E+00,3.661079E+04,4.906179E+04,1.709634E+00,4.370092E+00
10:50:00,1.691086E+02,1.974219E+04,7.897124E-03,1.758530E+00,3.584431E+02,1.563166E+04,1.673933E-02,1.392384E+00,2.486526E+02,1.693635E+04,1.161191E-02,1.508604E+00,0.000000E+00,1.751182E+04,0.000000E+00,1.559853E+00,3.457519E+03,1.012380E+04,1.614739E-01,9.017895E-01,1.367670E+04,5.867045E+04,6.386895E-01,5.226565E+00,2.667276E+04,4.728225E+04,1.245534E+00,4.211611E+00,1.679512E+04,6.577273E+04,7.842975E-01,5.858919E+00,1.036975E+04,6.874295E+04,4.842472E-01,6.123520E+00,3.655793E+04,4.861785E+04,1.707165E+00,4.330544E+00
11:00:00,0.000000E+00,2.054997E+04,0.000000E+00,1.830485E+00,0.000000E+00,1.629988E+04,0.000000E+00,1.451908E+00,0.000000E+00,1.756459E+04,0.000000E+00,1.564566E+00,0.000000E+00,1.813120E+04,0.000000E+00,1.615026E+00,3.493448E+03,1.014150E+04,1.631519E-01,9.033643E-01,1.356257E+04,5.968014E+04,6.333617E-01,5.316516E+00,2.581550E+04,4.895695E+04,1.205507E+00,4.360793E+00,1.586399E+04,6.839111E+04,7.408191E-01,6.092233E+00,9.182720E+03,7.099111E+04,4.288167E-01,6.323817E+00,3.650587E+04,4.812339E+04,1.704732E+00,4.286497E+00
11:10:00,0.000000E+00,2.180768E+04,0.000000E+00,1.942520E+00,0.000000E+00,1.731284E+04,0.000000E+00,1.542140E+00,0.000000E+00,1.852489E+04,0.000000E+00,1.650107E+00,0.000000E+00,1.909305E+04,0.000000E+00,1.700706E+00,3.516027E+03,1.015367E+04,1.642064E-01,9.044462E-01,1.345869E+04,6.062166E+04,6.285120E-01,5.400392E+00,2.458988E+04,5.093514E+04,1.148277E+00,4.537011E+00,1.569467E+04,7.024263E+04,7.329154E-01,6.257247E+00,8.939202E+03,7.222950E+04,4.174459E-01,6.434166E+00,3.645456E+04,4.759811E+04,1.702335E+00,4.239706E+00
11:20:00,0.000000E+00,2.308499E+04,0.000000E+00,2.056304E+00,0.000000E+00,1.834455E+04,0.000000E+00,1.634045E+00,0.000000E+00,1.949127E+04,0.000000E+00,1.736193E+00,0.000000E+00,2.007163E+04,0.000000E+00,1.787878E+00,3.546488E+03,1.016086E+04,1.656290E-01,9.050849E-01,1.336370E+04,6.149833E+04,6.240776E-01,5.478489E+00,2.336646E+04,5.287207E+04,1.091150E+00,4.709559E+00,1.556600E+04,7.195216E+04,7.269098E-01,6.409613E+00,8.779301E+03,7.330756E+04,4.099794E-01,6.530222E+00,3.640508E+04,4.708145E+04,1.700024E+00,4.193684E+00
11:30:00,0.000000E+00,2.437332E+04,0.000000E+00,2.171072E+00,0.000000E+00,1.938765E+04,0.000000E+00,1.726967E+00,0.000000E+00,2.045695E+04,0.000000E+00,1.822218E+00,0.000000E+00,2.106000E+04,0.000000E+00,1.875925E+00,3.578992E+03,1.016892E+04,1.671470E-01,9.058003E-01,1.327650E+04,6.231095E+04,6.200068E-01,5.550878E+00,2.215244E+04,5.475258E+04,1.034462E+00,4.877088E+00,1.544786E+04,7.353996E+04,7.213960E-01,6.551123E+00,8.628118E+03,7.430877E+04,4.029200E-01,6.619427E+00,3.635720E+04,4.662054E+04,1.697787E+00,4.152628E+00
11:40:00,0.000000E+00,2.567117E+04,0.000000E+00,2.286691E+00,0.000000E+00,2.044112E+04,0.000000E+00,1.820816E+00,0.000000E+00,2.142158E+04,0.000000E+00,1.908152E+00,0.000000E+00,2.205766E+04,0.000000E+00,1.964803E+00,3.613336E+03,1.017734E+04,1.687509E-01,9.065491E-01,1.319578E+04,6.305961E+04,6.162384E-01,5.617570E+00,2.094349E+04,5.657653E+04,9.780104E-01,5.039591E+00,1.533838E+04,7.499943E+04,7.162860E-01,6.681184E+00,8.486778E+03,7.523048E+04,3.963201E-01,6.701546E+00,3.630971E+04,4.625323E+04,1.695569E+00,4.119909E+00
11:50:00,0.000000E+00,2.697732E+04,0.000000E+00,2.403052E+00,0.000000E+00,2.150378E+04,0.000000E+00,1.915485E+00,0.000000E+00,2.238484E+04,0.000000E+00,1.993968E+00,0.000000E+00,2.306390E+04,0.000000E+00,2.054447E+00,3.648927E+03,1.018596E+04,1.704131E-01,9.073146E-01,1.312021E+04,6.374557E+04,6.127105E-01,5.678675E+00,1.973649E+04,5.834289E+04,9.216498E-01,5.196975E+00,1.523372E+04,7.632729E+04,7.114012E-01,6.799501E+00,8.350488E+03,7.607597E+04,3.899561E-01,6.776869E+00,3.626128E+04,4.600084E+04,1.693306E+00,4.097427E+00
12:00:00,0.000000E+00,2.829086E+04,0.000000E+00,2.520074E+00,0.000000E+00,2.257465E+04,0.000000E+00,2.010888E+00,0.000000E+00,2.334676E+04,0.000000E+00,2.079665E+00,0.000000E+00,2.407815E+04,0.000000E+00,2.144807E+00,3.685515E+03,1.019449E+04,1.721219E-01,9.080726E-01,1.304867E+04,6.436889E+04,6.093709E-01,5.734199E+00,1.852862E+04,6.005169E+04,8.652487E-01,5.349238E+00,1.513085E+04,7.752333E+04,7.065998E-01,6.906062E+00,8.215790E+03,7.684746E+04,3.836663E-01,6.845598E+00,3.621045E+04,4.586745E+04,1.690932E+00,4.085546E+00
12:10:00,0.000000E+00,2.946664E+04,0.000000E+00,2.624832E+00,0.000000E+00,2.353736E+04,0.000000E+00,2.096662E+00,0.000000E+00,2.419328E+04,0.000000E+00,2.155088E+00,0.000000E+00,2.495213E+04,0.000000E+00,2.222678E+00,3.723293E+03,1.020188E+04,1.738862E-01,9.087296E-01,1.351130E+04,6.445762E+04,6.309767E-01,5.742101E+00,1.751695E+04,6.147397E+04,8.180091E-01,5.475987E+00,1.453143E+04,7.904233E+04,6.786090E-01,7.041385E+00,8.081900E+03,7.755131E+04,3.774142E-01,6.908299E+00,3.615653E+04,4.584426E+04,1.688414E+00,4.083480E+00
12:20:00,0.000000E+00,3.061964E+04,0.000000E+00,2.727566E+00,0.000000E+00,2.448311E+04,0.000000E+00,2.180930E+00,0.000000E+00,2.501615E+04,0.000000E+00,2.228410E+00,0.000000E+00,2.580673E+04,0.000000E+00,2.298828E+00,3.763472E+03,1.020707E+04,1.757627E-01,9.091901E-01,1.399952E+04,6.446750E+04,6.537787E-01,5.742973E+00,1.654948E+04,6.278843E+04,7.728328E-01,5.593138E+00,1.391125E+04,8.045383E+04,6.496483E-01,7.167133E+00,7.947690E+03,7.818683E+04,3.711471E-01,6.964912E+00,3.609897E+04,4.590326E+04,1.685726E+00,4.088737E+00
12:30:00,0.000000E+00,3.176960E+04,0.000000E+00,2.830034E+00,0.000000E+00,2.542875E+04,0.000000E+00,2.265191E+00,0.000000E+00,2.583341E+04,0.000000E+00,2.301235E+00,0.000000E+00,2.666142E+04,0.000000E+00,2.374989E+00,3.806506E+03,1.020958E+04,1.777725E-01,9.094122E-01,1.449651E+04,6.441787E+04,6.769904E-01,5.738535E+00,1.558521E+04,6.404076E+04,7.278052E-01,5.704762E+00,1.328522E+04,8.173772E+04,6.204140E-01,7.281524E+00,7.812543E+03,7.875392E+04,3.648362E-01,7.015427E+00,3.603761E+04,4.601369E+04,1.682860E+00,4.098573E+00
12:40:00,0.000000E+00,3.291649E+04,0.000000E+00,2.932234E+00,0.000000E+00,2.637349E+04,0.000000E+00,2.349378E+00,0.000000E+00,2.664539E+04,0.000000E+00,2.373594E+00,0.000000E+00,2.751531E+04,0.000000E+00,2.451083E+00,3.852697E+03,1.020919E+04,1.799297E-01,9.093768E-01,1.500033E+04,6.430910E+04,7.005205E-01,5.728815E+00,1.462435E+04,6.524257E+04,6.829374E-01,5.811895E+00,1.265416E+04,8.289374E+04,5.909451E-01,7.384540E+00,7.675929E+03,7.925213E+04,3.584569E-01,7.059806E+00,3.597243E+04,4.615723E+04,1.679816E+00,4.111360E+00
12:50:00,0.000000E+00,3.406121E+04,0.000000E+00,3.034245E+00,0.000000E+00,2.731770E+04,0.000000E+00,2.433520E+00,0.000000E+00,2.745354E+04,0.000000E+00,2.445615E+00,0.000000E+00,2.836897E+04,0.000000E+00,2.527161E+00,3.902013E+03,1.020585E+04,1.822329E-01,9.090778E-01,1.550920E+04,6.414258E+04,7.242856E-01,5.713940E+00,1.366406E+04,6.640455E+04,6.380957E-01,5.915487E+00,1.201830E+04,8.392067E+04,5.612518E-01,7.476071E+00,7.536735E+03,7.968204E+04,3.519570E-01,7.098101E+00,3.590322E+04,4.630966E+04,1.676584E+00,4.124937E+00
13:00:00,0.000000E+00,3.520419E+04,0.000000E+00,3.136106E+00,0.000000E+00,2.826129E+04,0.000000E+00,2.517611E+00,0.000000E+00,2.825885E+04,0.000000E+00,2.517387E+00,0.000000E+00,2.922262E+04,0.000000E+00,2.603241E+00,3.954580E+03,1.019946E+04,1.846880E-01,9.085075E-01,1.602246E+04,6.391844E+04,7.482558E-01,5.693925E+00,1.270380E+04,6.752917E+04,5.932554E-01,6.015755E+00,1.137857E+04,8.481729E+04,5.313775E-01,7.556002E+00,7.395537E+03,8.004301E+04,3.453634E-01,7.130255E+00,3.583033E+04,4.645049E+04,1.673180E+00,4.137482E+00
