Time,SP-SPORTS ARENA PLAYING AREA CLASS I FACILITY(4)-SPACE FUNCTION SYS-3 FLR-1 SCH-B HPLCMT-CORE ZN::Des Heat Load [W],SP-SPORTS ARENA PLAYING AREA CLASS I FACILITY(4)-SPACE FUNCTION SYS-3 FLR-1 SCH-B HPLCMT-CORE ZN:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],SP-SPORTS ARENA PLAYING AREA CLASS I FACILITY(4)-SPACE FUNCTION SYS-3 FLR-1 SCH-B HPLCMT-CORE ZN::Des Heat Mass Flow [kg/s],SP-SPORTS ARENA PLAYING AREA CLASS I FACILITY(4)-SPACE FUNCTION SYS-3 FLR-1 SCH-B HPLCMT-CORE ZN:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],SP-SPORTS ARENA PLAYING AREA CLASS II FACILITY(4)-SPACE FUNCTION SYS-3 FLR-1 SCH-B HPLCMT-SOUTH ZN::Des Heat Load [W],SP-SPORTS ARENA PLAYING AREA CLASS II FACILITY(4)-SPACE FUNCTION SYS-3 FLR-1 SCH-B HPLCMT-SOUTH ZN:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],SP-SPORTS ARENA PLAYING AREA CLASS II FACILITY(4)-SPACE FUNCTION SYS-3 FLR-1 SCH-B HPLCMT-SOUTH ZN::Des Heat Mass Flow [kg/s],SP-SPORTS ARENA PLAYING AREA CLASS II FACILITY(4)-SPACE FUNCTION SYS-3 FLR-1 SCH-B HPLCMT-SOUTH ZN:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],SP-SPORTS ARENA PLAYING AREA CLASS III FACILITY(4)-SPACE FUNCTION SYS-3 FLR-1 SCH-B HPLCMT-EAST ZN::Des Heat Load [W],SP-SPORTS ARENA PLAYING AREA CLASS III FACILITY(4)-SPACE FUNCTION SYS-3 FLR-1 SCH-B HPLCMT-EAST ZN:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],SP-SPORTS ARENA PLAYING AREA CLASS III FACILITY(4)-SPACE FUNCTION SYS-3 FLR-1 SCH-B HPLCMT-EAST ZN::Des Heat Mass Flow [kg/s],SP-SPORTS ARENA PLAYING AREA CLASS III FACILITY(4)-SPACE FUNCTION SYS-3 FLR-1 SCH-B HPLCMT-EAST ZN:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],SP-TRANSPORTATION FACILITY TERMINAL TICKET COUNTER-SPACE FUNCTION SYS-3 FLR-1 SCH-H HPLCMT-NORTH ZN::Des Heat Load [W],SP-TRANSPORTATION FACILITY TERMINAL TICKET COUNTER-SPACE FUNCTION SYS-3 FLR-1 SCH-H HPLCMT-NORTH ZN:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],SP-TRANSPORTATION FACILITY TERMINAL TICKET COUNTER-SPACE FUNCTION SYS-3 FLR-1 SCH-H HPLCMT-NORTH ZN::Des Heat Mass Flow [kg/s],SP-TRANSPORTATION FACILITY TERMINAL TICKET COUNTER-SPACE FUNCTION SYS-3 FLR-1 SCH-H HPLCMT-NORTH ZN:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],SP-WAREHOUSE STORAGE AREA MEDIUM TO BULKY PALLETIZED ITEMS-SPACE FUNCTION SYS-4 FLR-1 SCH-A HPLCMT-WEST ZN:FORT MCMURRAY AP ANN HTG 99.6% CONDNS DB:Des Heat Load [W],SP-WAREHOUSE STORAGE AREA MEDIUM TO BULKY PALLETIZED ITEMS-SPACE FUNCTION SYS-4 FLR-1 SCH-A HPLCMT-WEST ZN:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],SP-WAREHOUSE STORAGE AREA MEDIUM TO BULKY PALLETIZED ITEMS-SPACE FUNCTION SYS-4 FLR-1 SCH-A HPLCMT-WEST ZN:FORT MCMURRAY AP ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],SP-WAREHOUSE STORAGE AREA MEDIUM TO BULKY PALLETIZED ITEMS-SPACE FUNCTION SYS-4 FLR-1 SCH-A HPLCMT-WEST ZN:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s]
09:40:00,0.000000E+00,2.703089E+04,0.000000E+00,2.407802E+00,0.000000E+00,1.316918E+04,0.000000E+00,1.173059E+00,0.000000E+00,9.980172E+03,0.000000E+00,8.889938E-01,0.000000E+00,2.351584E+04,0.000000E+00,2.095058E+00,0.000000E+00,8.047322E+03,0.000000E+00,7.167909E-01
09:50:00,0.000000E+00,3.289100E+04,0.000000E+00,2.929808E+00,0.000000E+00,1.634588E+04,0.000000E+00,1.456032E+00,0.000000E+00,1.250500E+04,0.000000E+00,1.113900E+00,0.000000E+00,2.360287E+04,0.000000E+00,2.102814E+00,0.000000E+00,8.353814E+03,0.000000E+00,7.440914E-01
10:00:00,0.000000E+00,3.866401E+04,0.000000E+00,3.444054E+00,0.000000E+00,1.941825E+04,0.000000E+00,1.729712E+00,0.000000E+00,1.491810E+04,0.000000E+00,1.328855E+00,0.000000E+00,2.371604E+04,0.000000E+00,2.112899E+00,0.000000E+00,8.682478E+03,0.000000E+00,7.733668E-01
10:10:00,0.000000E+00,4.280563E+04,0.000000E+00,3.813002E+00,0.000000E+00,2.183811E+04,0.000000E+00,1.945281E+00,0.000000E+00,1.705855E+04,0.000000E+00,1.519531E+00,0.000000E+00,2.384397E+04,0.000000E+00,2.124298E+00,0.000000E+00,8.841208E+03,0.000000E+00,7.875060E-01
10:20:00,0.000000E+00,4.626284E+04,0.000000E+00,4.120974E+00,0.000000E+00,2.373628E+04,0.000000E+00,2.114378E+00,0.000000E+00,1.858901E+04,0.000000E+00,1.655874E+00,0.000000E+00,2.396619E+04,0.000000E+00,2.135190E+00,0.000000E+00,8.976433E+03,0.000000E+00,7.995513E-01
10:30:00,0.000000E+00,4.978963E+04,0.000000E+00,4.435144E+00,0.000000E+00,2.569730E+04,0.000000E+00,2.289071E+00,0.000000E+00,2.019677E+04,0.000000E+00,1.799100E+00,0.000000E+00,2.408097E+04,0.000000E+00,2.145417E+00,0.000000E+00,9.103748E+03,0.000000E+00,8.108920E-01
10:40:00,0.000000E+00,5.327773E+04,0.000000E+00,4.745871E+00,0.000000E+00,2.763125E+04,0.000000E+00,2.461354E+00,0.000000E+00,2.177950E+04,0.000000E+00,1.940096E+00,0.000000E+00,2.419151E+04,0.000000E+00,2.155267E+00,0.000000E+00,9.224468E+03,0.000000E+00,8.216453E-01
10:50:00,0.000000E+00,5.675354E+04,0.000000E+00,5.055507E+00,0.000000E+00,2.955995E+04,0.000000E+00,2.633170E+00,0.000000E+00,2.335971E+04,0.000000E+00,2.080869E+00,0.000000E+00,2.429721E+04,0.000000E+00,2.164685E+00,0.000000E+00,9.338519E+03,0.000000E+00,8.318044E-01
11:00:00,0.000000E+00,6.021705E+04,0.000000E+00,5.364051E+00,0.000000E+00,3.148158E+04,0.000000E+00,2.804357E+00,0.000000E+00,2.493483E+04,0.000000E+00,2.221188E+00,0.000000E+00,2.439974E+04,0.000000E+00,2.173820E+00,0.000000E+00,9.447868E+03,0.000000E+00,8.415448E-01
11:10:00,0.000000E+00,6.475807E+04,0.000000E+00,5.768590E+00,0.000000E+00,3.420837E+04,0.000000E+00,3.047273E+00,0.000000E+00,2.730683E+04,0.000000E+00,2.432498E+00,0.000000E+00,2.449984E+04,0.000000E+00,2.182738E+00,0.000000E+00,9.553365E+03,0.000000E+00,8.509421E-01
11:20:00,0.000000E+00,6.932478E+04,0.000000E+00,6.175443E+00,0.000000E+00,3.695598E+04,0.000000E+00,3.292061E+00,0.000000E+00,2.970301E+04,0.000000E+00,2.645978E+00,0.000000E+00,2.459968E+04,0.000000E+00,2.191633E+00,0.000000E+00,9.657613E+03,0.000000E+00,8.602281E-01
11:30:00,0.000000E+00,7.388836E+04,0.000000E+00,6.582045E+00,0.000000E+00,3.970119E+04,0.000000E+00,3.536647E+00,0.000000E+00,3.209760E+04,0.000000E+00,2.859326E+00,0.000000E+00,2.469976E+04,0.000000E+00,2.200550E+00,0.000000E+00,9.761393E+03,0.000000E+00,8.694723E-01
11:40:00,0.000000E+00,7.845369E+04,0.000000E+00,6.988835E+00,0.000000E+00,4.244840E+04,0.000000E+00,3.781425E+00,0.000000E+00,3.449501E+04,0.000000E+00,3.072934E+00,0.000000E+00,2.480000E+04,0.000000E+00,2.209481E+00,0.000000E+00,9.864759E+03,0.000000E+00,8.786797E-01
11:50:00,0.000000E+00,8.301806E+04,0.000000E+00,7.395571E+00,0.000000E+00,4.519524E+04,0.000000E+00,4.026184E+00,0.000000E+00,3.689277E+04,0.000000E+00,3.286583E+00,0.000000E+00,2.490025E+04,0.000000E+00,2.218412E+00,0.000000E+00,9.967669E+03,0.000000E+00,8.878464E-01
12:00:00,0.000000E+00,8.758019E+04,0.000000E+00,7.802126E+00,0.000000E+00,4.794071E+04,0.000000E+00,4.270832E+00,0.000000E+00,3.928968E+04,0.000000E+00,3.500166E+00,0.000000E+00,2.499983E+04,0.000000E+00,2.227284E+00,0.000000E+00,1.006946E+04,0.000000E+00,8.969138E-01
12:10:00,0.000000E+00,9.026965E+04,0.000000E+00,8.041901E+00,0.000000E+00,4.985511E+04,0.000000E+00,4.441472E+00,0.000000E+00,4.115709E+04,0.000000E+00,3.666601E+00,0.000000E+00,2.509609E+04,0.000000E+00,2.235860E+00,0.000000E+00,1.009215E+04,0.000000E+00,8.989349E-01
12:20:00,0.000000E+00,9.267292E+04,0.000000E+00,8.256191E+00,0.000000E+00,5.162918E+04,0.000000E+00,4.599623E+00,0.000000E+00,4.291575E+04,0.000000E+00,3.823363E+00,0.000000E+00,2.518002E+04,0.000000E+00,2.243338E+00,0.000000E+00,1.009915E+04,0.000000E+00,8.995580E-01
12:30:00,0.000000E+00,9.505414E+04,0.000000E+00,8.468540E+00,0.000000E+00,5.339034E+04,0.000000E+00,4.756639E+00,0.000000E+00,4.466017E+04,0.000000E+00,3.978869E+00,0.000000E+00,2.525145E+04,0.000000E+00,2.249700E+00,0.000000E+00,1.009330E+04,0.000000E+00,8.990376E-01
12:40:00,0.000000E+00,9.738272E+04,0.000000E+00,8.676235E+00,0.000000E+00,5.512174E+04,0.000000E+00,4.911023E+00,0.000000E+00,4.637899E+04,0.000000E+00,4.132111E+00,0.000000E+00,2.531257E+04,0.000000E+00,2.255145E+00,0.000000E+00,1.007656E+04,0.000000E+00,8.975463E-01
12:50:00,0.000000E+00,9.968087E+04,0.000000E+00,8.881245E+00,0.000000E+00,5.683573E+04,0.000000E+00,5.063872E+00,0.000000E+00,4.808208E+04,0.000000E+00,4.283964E+00,0.000000E+00,2.536542E+04,0.000000E+00,2.259853E+00,0.000000E+00,1.005099E+04,0.000000E+00,8.952681E-01
13:00:00,0.000000E+00,1.019571E+05,0.000000E+00,9.084321E+00,0.000000E+00,5.853733E+04,0.000000E+00,5.215627E+00,0.000000E+00,4.977418E+04,0.000000E+00,4.434848E+00,0.000000E+00,2.541264E+04,0.000000E+00,2.264059E+00,0.000000E+00,1.001933E+04,0.000000E+00,8.924482E-01
13:10:00,0.000000E+00,1.016360E+05,0.000000E+00,9.055992E+00,0.000000E+00,5.827848E+04,0.000000E+00,5.192723E+00,0.000000E+00,4.951637E+04,0.000000E+00,4.412012E+00,0.000000E+00,2.545320E+04,0.000000E+00,2.267672E+00,0.000000E+00,1.005608E+04,0.000000E+00,8.957209E-01
13:20:00,0.000000E+00,1.011909E+05,0.000000E+00,9.016558E+00,0.000000E+00,5.792947E+04,0.000000E+00,5.161744E+00,0.000000E+00,4.916835E+04,0.000000E+00,4.381095E+00,0.000000E+00,2.548482E+04,0.000000E+00,2.270488E+00,0.000000E+00,1.008716E+04,0.000000E+00,8.984891E-01
13:30:00,0.000000E+00,1.007312E+05,0.000000E+00,8.975773E+00,0.000000E+00,5.757409E+04,0.000000E+00,5.130168E+00,0.000000E+00,4.881350E+04,0.000000E+00,4.349546E+00,0.000000E+00,2.550773E+04,0.000000E+00,2.272528E+00,0.000000E+00,1.010964E+04,0.000000E+00,9.004907E-01
13:40:00,0.000000E+00,1.002499E+05,0.000000E+00,8.932970E+00,0.000000E+00,5.720437E+04,0.000000E+00,5.097277E+00,0.000000E+00,4.844455E+04,0.000000E+00,4.316714E+00,0.000000E+00,2.552443E+04,0.000000E+00,2.274015E+00,0.000000E+00,1.012622E+04,0.000000E+00,9.019673E-01
13:50:00,0.000000E+00,9.975275E+04,0.000000E+00,8.888694E+00,0.000000E+00,5.682436E+04,0.000000E+00,5.063437E+00,0.000000E+00,4.806530E+04,0.000000E+00,4.282942E+00,0.000000E+00,2.553588E+04,0.000000E+00,2.275034E+00,0.000000E+00,1.013781E+04,0.000000E+00,9.029988E-01
14:00:00,0.000000E+00,9.924247E+04,0.000000E+00,8.843205E+00,0.000000E+00,5.643577E+04,0.000000E+00,5.028810E+00,0.000000E+00,4.767754E+04,0.000000E+00,4.248393E+00,0.000000E+00,2.554299E+04,0.000000E+00,2.275667E+00,0.000000E+00,1.014521E+04,0.000000E+00,9.036578E-01
14:10:00,0.000000E+00,9.768508E+04,0.000000E+00,8.704389E+00,0.000000E+00,5.525540E+04,0.000000E+00,4.923616E+00,0.000000E+00,4.650134E+04,0.000000E+00,4.143577E+00,0.000000E+00,2.554558E+04,0.000000E+00,2.275897E+00,0.000000E+00,1.022363E+04,0.000000E+00,9.106428E-01
14:20:00,0.000000E+00,9.608251E+04,0.000000E+00,8.561510E+00,0.000000E+00,5.404360E+04,0.000000E+00,4.815594E+00,0.000000E+00,4.529397E+04,0.000000E+00,4.035957E+00,0.000000E+00,2.554380E+04,0.000000E+00,2.275737E+00,0.000000E+00,1.030117E+04,0.000000E+00,9.175493E-01
14:30:00,0.000000E+00,9.447442E+04,0.000000E+00,8.418115E+00,0.000000E+00,5.282956E+04,0.000000E+00,4.707359E+00,0.000000E+00,4.408389E+04,0.000000E+00,3.928084E+00,0.000000E+00,2.553867E+04,0.000000E+00,2.275279E+00,0.000000E+00,1.037536E+04,0.000000E+00,9.241572E-01
14:40:00,0.000000E+00,9.285619E+04,0.000000E+00,8.273790E+00,0.000000E+00,5.160864E+04,0.000000E+00,4.598499E+00,0.000000E+00,4.286705E+04,0.000000E+00,3.819600E+00,0.000000E+00,2.553093E+04,0.000000E+00,2.274589E+00,0.000000E+00,1.044726E+04,0.000000E+00,9.305610E-01
14:50:00,0.000000E+00,9.123050E+04,0.000000E+00,8.128779E+00,0.000000E+00,5.038254E+04,0.000000E+00,4.489168E+00,0.000000E+00,4.164493E+04,0.000000E+00,3.710638E+00,0.000000E+00,2.552081E+04,0.000000E+00,2.273687E+00,0.000000E+00,1.051703E+04,0.000000E+00,9.367760E-01
15:00:00,0.000000E+00,8.959847E+04,0.000000E+00,7.983187E+00,0.000000E+00,4.915211E+04,0.000000E+00,4.379442E+00,0.000000E+00,4.041839E+04,0.000000E+00,3.601276E+00,0.000000E+00,2.550862E+04,0.000000E+00,2.272599E+00,0.000000E+00,1.058493E+04,0.000000E+00,9.428242E-01
15:10:00,0.000000E+00,8.796024E+04,0.000000E+00,7.837052E+00,0.000000E+00,4.791787E+04,0.000000E+00,4.269384E+00,0.000000E+00,3.918844E+04,0.000000E+00,3.491619E+00,0.000000E+00,2.549351E+04,0.000000E+00,2.271253E+00,0.000000E+00,1.057467E+04,0.000000E+00,9.419100E-01
15:20:00,0.000000E+00,8.631716E+04,0.000000E+00,7.690496E+00,0.000000E+00,4.668022E+04,0.000000E+00,4.159031E+00,0.000000E+00,3.795520E+04,0.000000E+00,3.381676E+00,0.000000E+00,2.547695E+04,0.000000E+00,2.269777E+00,0.000000E+00,1.055973E+04,0.000000E+00,9.405797E-01
15:30:00,0.000000E+00,8.467025E+04,0.000000E+00,7.543601E+00,0.000000E+00,4.543999E+04,0.000000E+00,4.048449E+00,0.000000E+00,3.671949E+04,0.000000E+00,3.271515E+00,0.000000E+00,2.545917E+04,0.000000E+00,2.268192E+00,0.000000E+00,1.054383E+04,0.000000E+00,9.391642E-01
15:40:00,0.000000E+00,8.302221E+04,0.000000E+00,7.396606E+00,0.000000E+00,4.419904E+04,0.000000E+00,3.937804E+00,0.000000E+00,3.548312E+04,0.000000E+00,3.161295E+00,0.000000E+00,2.544081E+04,0.000000E+00,2.266556E+00,0.000000E+00,1.052721E+04,0.000000E+00,9.376834E-01
15:50:00,0.000000E+00,8.137331E+04,0.000000E+00,7.249536E+00,0.000000E+00,4.295758E+04,0.000000E+00,3.827114E+00,0.000000E+00,3.424630E+04,0.000000E+00,3.051036E+00,0.000000E+00,2.542199E+04,0.000000E+00,2.264880E+00,0.000000E+00,1.051000E+04,0.000000E+00,9.361511E-01
16:00:00,0.000000E+00,7.972331E+04,0.000000E+00,7.102367E+00,0.000000E+00,4.171543E+04,0.000000E+00,3.716362E+00,0.000000E+00,3.300886E+04,0.000000E+00,2.940722E+00,0.000000E+00,2.540271E+04,0.000000E+00,2.263161E+00,0.000000E+00,1.049223E+04,0.000000E+00,9.345686E-01
16:10:00,0.000000E+00,7.962288E+04,0.000000E+00,7.093255E+00,0.000000E+00,4.164500E+04,0.000000E+00,3.710004E+00,0.000000E+00,3.293757E+04,0.000000E+00,2.934306E+00,0.000000E+00,2.538481E+04,0.000000E+00,2.261566E+00,0.000000E+00,1.047563E+04,0.000000E+00,9.330896E-01
16:20:00,0.000000E+00,7.958567E+04,0.000000E+00,7.089800E+00,0.000000E+00,4.162088E+04,0.000000E+00,3.707791E+00,0.000000E+00,3.291224E+04,0.000000E+00,2.932005E+00,0.000000E+00,2.536977E+04,0.000000E+00,2.260226E+00,0.000000E+00,1.046158E+04,0.000000E+00,9.318387E-01
16:30:00,0.000000E+00,7.955017E+04,0.000000E+00,7.086521E+00,0.000000E+00,4.159647E+04,0.000000E+00,3.705562E+00,0.000000E+00,3.288746E+04,0.000000E+00,2.929759E+00,0.000000E+00,2.535777E+04,0.000000E+00,2.259157E+00,0.000000E+00,1.045031E+04,0.000000E+00,9.308350E-01
16:40:00,0.000000E+00,7.952229E+04,0.000000E+00,7.083953E+00,0.000000E+00,4.157728E+04,0.000000E+00,3.703809E+00,0.000000E+00,3.286784E+04,0.000000E+00,2.927978E+00,0.000000E+00,2.534773E+04,0.000000E+00,2.258263E+00,0.000000E+00,1.044085E+04,0.000000E+00,9.299922E-01
16:50:00,0.000000E+00,7.949991E+04,0.000000E+00,7.081904E+00,0.000000E+00,4.156199E+04,0.000000E+00,3.702414E+00,0.000000E+00,3.285228E+04,0.000000E+00,2.926566E+00,0.000000E+00,2.533952E+04,0.000000E+00,2.257531E+00,0.000000E+00,1.043305E+04,0.000000E+00,9.292975E-01
17:00:00,0.000000E+00,7.948308E+04,0.000000E+00,7.080369E+00,0.000000E+00,4.155058E+04,0.000000E+00,3.701374E+00,0.000000E+00,3.284072E+04,0.000000E+00,2.925517E+00,0.000000E+00,2.533316E+04,0.000000E+00,2.256964E+00,0.000000E+00,1.042697E+04,0.000000E+00,9.287561E-01
17:10:00,0.000000E+00,7.998453E+04,0.000000E+00,7.125015E+00,0.000000E+00,4.193034E+04,0.000000E+00,3.735185E+00,0.000000E+00,3.321842E+04,0.000000E+00,2.959147E+00,0.000000E+00,2.532805E+04,0.000000E+00,2.256509E+00,0.000000E+00,1.025876E+04,0.000000E+00,9.137737E-01
17:20:00,0.000000E+00,8.051274E+04,0.000000E+00,7.172057E+00,0.000000E+00,4.233049E+04,0.000000E+00,3.770821E+00,0.000000E+00,3.361715E+04,0.000000E+00,2.994656E+00,0.000000E+00,2.532451E+04,0.000000E+00,2.256194E+00,0.000000E+00,1.007284E+04,0.000000E+00,8.972135E-01
17:30:00,0.000000E+00,8.104144E+04,0.000000E+00,7.219156E+00,0.000000E+00,4.273035E+04,0.000000E+00,3.806437E+00,0.000000E+00,3.401654E+04,0.000000E+00,3.030230E+00,0.000000E+00,2.532241E+04,0.000000E+00,2.256008E+00,0.000000E+00,9.889183E+03,0.000000E+00,8.808542E-01
17:40:00,0.000000E+00,8.157393E+04,0.000000E+00,7.266610E+00,0.000000E+00,4.313256E+04,0.000000E+00,3.842271E+00,0.000000E+00,3.441887E+04,0.000000E+00,3.066072E+00,0.000000E+00,2.532148E+04,0.000000E+00,2.255925E+00,0.000000E+00,9.705856E+03,0.000000E+00,8.645245E-01
17:50:00,0.000000E+00,8.210953E+04,0.000000E+00,7.314354E+00,0.000000E+00,4.353683E+04,0.000000E+00,3.878296E+00,0.000000E+00,3.482380E+04,0.000000E+00,3.102150E+00,0.000000E+00,2.532147E+04,0.000000E+00,2.255924E+00,0.000000E+00,9.522519E+03,0.000000E+00,8.481939E-01
18:00:00,0.000000E+00,8.264720E+04,0.000000E+00,7.362292E+00,0.000000E+00,4.394247E+04,0.000000E+00,3.914447E+00,0.000000E+00,3.523049E+04,0.000000E+00,3.138389E+00,0.000000E+00,2.532203E+04,0.000000E+00,2.255974E+00,0.000000E+00,9.338954E+03,0.000000E+00,8.318430E-01
18:10:00,0.000000E+00,8.422109E+04,0.000000E+00,7.502548E+00,0.000000E+00,4.513229E+04,0.000000E+00,4.020461E+00,0.000000E+00,3.641867E+04,0.000000E+00,3.244249E+00,0.000000E+00,2.532383E+04,0.000000E+00,2.256134E+00,0.000000E+00,8.769099E+03,0.000000E+00,7.810844E-01
18:20:00,0.000000E+00,8.583431E+04,0.000000E+00,7.646326E+00,0.000000E+00,4.635013E+04,0.000000E+00,4.128985E+00,0.000000E+00,3.763724E+04,0.000000E+00,3.352832E+00,0.000000E+00,2.532697E+04,0.000000E+00,2.256414E+00,0.000000E+00,8.172379E+03,0.000000E+00,7.279325E-01
18:30:00,0.000000E+00,8.744751E+04,0.000000E+00,7.790129E+00,0.000000E+00,4.756639E+04,0.000000E+00,4.237382E+00,0.000000E+00,3.885590E+04,0.000000E+00,3.461434E+00,0.000000E+00,2.533104E+04,0.000000E+00,2.256777E+00,0.000000E+00,7.575936E+03,0.000000E+00,6.748052E-01
18:40:00,0.000000E+00,8.906663E+04,0.000000E+00,7.934494E+00,0.000000E+00,4.878708E+04,0.000000E+00,4.346191E+00,0.000000E+00,4.008005E+04,0.000000E+00,3.570537E+00,0.000000E+00,2.533575E+04,0.000000E+00,2.257197E+00,0.000000E+00,6.976774E+03,0.000000E+00,6.214358E-01
18:50:00,0.000000E+00,9.068910E+04,0.000000E+00,8.079185E+00,0.000000E+00,5.001018E+04,0.000000E+00,4.455229E+00,0.000000E+00,4.130774E+04,0.000000E+00,3.679967E+00,0.000000E+00,2.534104E+04,0.000000E+00,2.257668E+00,0.000000E+00,6.375605E+03,0.000000E+00,5.678876E-01
19:00:00,0.000000E+00,9.231451E+04,0.000000E+00,8.224158E+00,0.000000E+00,5.123527E+04,0.000000E+00,4.564455E+00,0.000000E+00,4.253840E+04,0.000000E+00,3.789671E+00,0.000000E+00,2.534682E+04,0.000000E+00,2.258183E+00,0.000000E+00,5.772785E+03,0.000000E+00,5.141923E-01
19:10:00,0.000000E+00,9.394495E+04,0.000000E+00,8.369608E+00,0.000000E+00,5.246431E+04,0.000000E+00,4.674054E+00,0.000000E+00,4.377449E+04,0.000000E+00,3.899878E+00,0.000000E+00,2.535337E+04,0.000000E+00,2.258767E+00,0.000000E+00,5.391223E+03,0.000000E+00,4.802052E-01
19:20:00,0.000000E+00,9.557720E+04,0.000000E+00,8.515245E+00,0.000000E+00,5.369423E+04,0.000000E+00,4.783750E+00,0.000000E+00,4.501113E+04,0.000000E+00,4.010153E+00,0.000000E+00,2.536086E+04,0.000000E+00,2.259434E+00,0.000000E+00,5.026328E+03,0.000000E+00,4.477031E-01
19:30:00,0.000000E+00,9.721346E+04,0.000000E+00,8.661247E+00,0.000000E+00,5.492705E+04,0.000000E+00,4.893712E+00,0.000000E+00,4.625044E+04,0.000000E+00,4.120673E+00,0.000000E+00,2.536927E+04,0.000000E+00,2.260184E+00,0.000000E+00,4.659834E+03,0.000000E+00,4.150586E-01
19:40:00,0.000000E+00,9.885070E+04,0.000000E+00,8.807342E+00,0.000000E+00,5.616047E+04,0.000000E+00,5.003732E+00,0.000000E+00,4.749000E+04,0.000000E+00,4.231221E+00,0.000000E+00,2.537824E+04,0.000000E+00,2.260982E+00,0.000000E+00,4.294897E+03,0.000000E+00,3.825528E-01
19:50:00,0.000000E+00,1.004887E+05,0.000000E+00,8.953510E+00,0.000000E+00,5.739434E+04,0.000000E+00,5.113794E+00,0.000000E+00,4.872965E+04,0.000000E+00,4.341779E+00,0.000000E+00,2.538766E+04,0.000000E+00,2.261823E+00,0.000000E+00,3.931270E+03,0.000000E+00,3.501636E-01
20:00:00,0.000000E+00,1.021278E+05,0.000000E+00,9.099774E+00,0.000000E+00,5.862888E+04,0.000000E+00,5.223919E+00,0.000000E+00,4.996970E+04,0.000000E+00,4.452375E+00,0.000000E+00,2.539753E+04,0.000000E+00,2.262702E+00,0.000000E+00,3.568692E+03,0.000000E+00,3.178680E-01
20:10:00,0.000000E+00,1.022167E+05,0.000000E+00,9.107915E+00,0.000000E+00,5.869042E+04,0.000000E+00,5.229535E+00,0.000000E+00,5.004082E+04,0.000000E+00,4.458828E+00,0.000000E+00,2.540685E+04,0.000000E+00,2.263532E+00,0.000000E+00,3.534019E+03,0.000000E+00,3.147794E-01
20:20:00,0.000000E+00,1.022447E+05,0.000000E+00,9.110608E+00,0.000000E+00,5.870750E+04,0.000000E+00,5.231161E+00,0.000000E+00,5.006549E+04,0.000000E+00,4.461112E+00,0.000000E+00,2.541447E+04,0.000000E+00,2.264211E+00,0.000000E+00,3.527860E+03,0.000000E+00,3.142307E-01
20:30:00,0.000000E+00,1.022738E+05,0.000000E+00,9.113344E+00,0.000000E+00,5.872719E+04,0.000000E+00,5.232999E+00,0.000000E+00,5.009090E+04,0.000000E+00,4.463447E+00,0.000000E+00,2.542044E+04,0.000000E+00,2.264743E+00,0.000000E+00,3.521250E+03,0.000000E+00,3.136419E-01
20:40:00,0.000000E+00,1.022962E+05,0.000000E+00,9.115445E+00,0.000000E+00,5.874223E+04,0.000000E+00,5.234400E+00,0.000000E+00,5.011075E+04,0.000000E+00,4.465268E+00,0.000000E+00,2.542535E+04,0.000000E+00,2.265181E+00,0.000000E+00,3.515848E+03,0.000000E+00,3.131608E-01
20:50:00,0.000000E+00,1.023145E+05,0.000000E+00,9.117135E+00,0.000000E+00,5.875442E+04,0.000000E+00,5.235527E+00,0.000000E+00,5.012670E+04,0.000000E+00,4.466727E+00,0.000000E+00,2.542929E+04,0.000000E+00,2.265532E+00,0.000000E+00,3.511450E+03,0.000000E+00,3.127690E-01
21:00:00,0.000000E+00,1.023285E+05,0.000000E+00,9.118408E+00,0.000000E+00,5.876367E+04,0.000000E+00,5.236377E+00,0.000000E+00,5.013874E+04,0.000000E+00,4.467825E+00,0.000000E+00,2.543229E+04,0.000000E+00,2.265798E+00,0.000000E+00,3.508048E+03,0.000000E+00,3.124659E-01
21:10:00,0.000000E+00,1.023390E+05,0.000000E+00,9.119365E+00,0.000000E+00,5.877070E+04,0.000000E+00,5.237020E+00,0.000000E+00,5.014842E+04,0.000000E+00,4.468706E+00,0.000000E+00,2.543434E+04,0.000000E+00,2.265981E+00,0.000000E+00,2.921934E+03,0.000000E+00,2.602601E-01
