Time,ALL_ST=COURTHOUSE - CHAMBERS_FL=STORY 4_SCH=A:FORT MCMURRAY AP ANN HTG 99.6% CONDNS DB:Des Heat Load [W],ALL_ST=COURTHOUSE - CHAMBERS_FL=STORY 4_SCH=A:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],ALL_ST=COURTHOUSE - CHAMBERS_FL=STORY 4_SCH=A:FORT MCMURRAY AP ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],ALL_ST=COURTHOUSE - CHAMBERS_FL=STORY 4_SCH=A:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],ALL_ST=COURTHOUSE - COURTROOM_FL=STORY 3_SCH=A::Des Heat Load [W],ALL_ST=COURTHOUSE - COURTROOM_FL=STORY 3_SCH=A:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],ALL_ST=COURTHOUSE - COURTROOM_FL=STORY 3_SCH=A::Des Heat Mass Flow [kg/s],ALL_ST=COURTHOUSE - COURTROOM_FL=STORY 3_SCH=A:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],ALL_ST=DINING - BAR LOUNGE/LEISURE_FL=STORY 3_SCH=B:FORT MCMURRAY AP ANN HTG 99.6% CONDNS DB:Des Heat Load [W],ALL_ST=DINING - BAR LOUNGE/LEISURE_FL=STORY 3_SCH=B:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],ALL_ST=DINING - BAR LOUNGE/LEISURE_FL=STORY 3_SCH=B:FORT MCMURRAY AP ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],ALL_ST=DINING - BAR LOUNGE/LEISURE_FL=STORY 3_SCH=B:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],ALL_ST=DINING - FAMILY SPACE_FL=STORY 3_SCH=B:FORT MCMURRAY AP ANN HTG 99.6% CONDNS DB:Des Heat Load [W],ALL_ST=DINING - FAMILY SPACE_FL=STORY 3_SCH=B:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],ALL_ST=DINING - FAMILY SPACE_FL=STORY 3_SCH=B:FORT MCMURRAY AP ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],ALL_ST=DINING - FAMILY SPACE_FL=STORY 3_SCH=B:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],ALL_ST=DINING - OTHER_FL=STORY 1_SCH=B::Des Heat Load [W],ALL_ST=DINING - OTHER_FL=STORY 1_SCH=B:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],ALL_ST=DINING - OTHER_FL=STORY 1_SCH=B::Des Heat Mass Flow [kg/s],ALL_ST=DINING - OTHER_FL=STORY 1_SCH=B:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],ALL_ST=DRESS./FITT. - PERFORMANCE ARTS_FL=STORY 3_SCH=C:FORT MCMURRAY AP ANN HTG 99.6% CONDNS DB:Des Heat Load [W],ALL_ST=DRESS./FITT. - PERFORMANCE ARTS_FL=STORY 3_SCH=C:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],ALL_ST=DRESS./FITT. - PERFORMANCE ARTS_FL=STORY 3_SCH=C:FORT MCMURRAY AP ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],ALL_ST=DRESS./FITT. - PERFORMANCE ARTS_FL=STORY 3_SCH=C:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],ALL_ST=FIRE STATION - ENGINE ROOM_FL=STORY 1_SCH=H::Des Heat Load [W],ALL_ST=FIRE STATION - ENGINE ROOM_FL=STORY 1_SCH=H:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],ALL_ST=FIRE STATION - ENGINE ROOM_FL=STORY 1_SCH=H::Des Heat Mass Flow [kg/s],ALL_ST=FIRE STATION - ENGINE ROOM_FL=STORY 1_SCH=H:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],ALL_ST=FOOD PREPARATION - VENTED_FL=STORY 4_SCH=B:FORT MCMURRAY AP ANN HTG 99.6% CONDNS DB:Des Heat Load [W],ALL_ST=FOOD PREPARATION - VENTED_FL=STORY 4_SCH=B:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],ALL_ST=FOOD PREPARATION - VENTED_FL=STORY 4_SCH=B:FORT MCMURRAY AP ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],ALL_ST=FOOD PREPARATION - VENTED_FL=STORY 4_SCH=B:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],ALL_ST=FOOD PREPARATION_FL=STORY 2_SCH=B::Des Heat Load [W],ALL_ST=FOOD PREPARATION_FL=STORY 2_SCH=B:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],ALL_ST=FOOD PREPARATION_FL=STORY 2_SCH=B::Des Heat Mass Flow [kg/s],ALL_ST=FOOD PREPARATION_FL=STORY 2_SCH=B:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],ALL_ST=GYM - AUDIENCE_FL=STORY 4_SCH=B:FORT MCMURRAY AP ANN HTG 99.6% CONDNS DB:Des Heat Load [W],ALL_ST=GYM - AUDIENCE_FL=STORY 4_SCH=B:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],ALL_ST=GYM - AUDIENCE_FL=STORY 4_SCH=B:FORT MCMURRAY AP ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],ALL_ST=GYM - AUDIENCE_FL=STORY 4_SCH=B:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],ALL_ST=GYM - FITNESS_FL=STORY 1_SCH=B::Des Heat Load [W],ALL_ST=GYM - FITNESS_FL=STORY 1_SCH=B:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],ALL_ST=GYM - FITNESS_FL=STORY 1_SCH=B::Des Heat Mass Flow [kg/s],ALL_ST=GYM - FITNESS_FL=STORY 1_SCH=B:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],ALL_ST=GYM - PLAY_FL=STORY 1_SCH=B::Des Heat Load [W],ALL_ST=GYM - PLAY_FL=STORY 1_SCH=B:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],ALL_ST=GYM - PLAY_FL=STORY 1_SCH=B::Des Heat Mass Flow [kg/s],ALL_ST=GYM - PLAY_FL=STORY 1_SCH=B:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],ALL_ST=HOSPITAL - EMERGENCY_FL=STORY 2_SCH=H::Des Heat Load [W],ALL_ST=HOSPITAL - EMERGENCY_FL=STORY 2_SCH=H:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],ALL_ST=HOSPITAL - EMERGENCY_FL=STORY 2_SCH=H::Des Heat Mass Flow [kg/s],ALL_ST=HOSPITAL - EMERGENCY_FL=STORY 2_SCH=H:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],ALL_ST=HOSPITAL - EXAM_FL=STORY 3_SCH=C:FORT MCMURRAY AP ANN HTG 99.6% CONDNS DB:Des Heat Load [W],ALL_ST=HOSPITAL - EXAM_FL=STORY 3_SCH=C:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],ALL_ST=HOSPITAL - EXAM_FL=STORY 3_SCH=C:FORT MCMURRAY AP ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],ALL_ST=HOSPITAL - EXAM_FL=STORY 3_SCH=C:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],ALL_ST=HOSPITAL - LAUNDRY/WASHING_FL=STORY 1_SCH=C::Des Heat Load [W],ALL_ST=HOSPITAL - LAUNDRY/WASHING_FL=STORY 1_SCH=C:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],ALL_ST=HOSPITAL - LAUNDRY/WASHING_FL=STORY 1_SCH=C::Des Heat Mass Flow [kg/s],ALL_ST=HOSPITAL - LAUNDRY/WASHING_FL=STORY 1_SCH=C:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],ALL_ST=HOSPITAL - LOUNGE/RECREATION_FL=STORY 2_SCH=B::Des Heat Load [W],ALL_ST=HOSPITAL - LOUNGE/RECREATION_FL=STORY 2_SCH=B:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],ALL_ST=HOSPITAL - LOUNGE/RECREATION_FL=STORY 2_SCH=B::Des Heat Mass Flow [kg/s],ALL_ST=HOSPITAL - LOUNGE/RECREATION_FL=STORY 2_SCH=B:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],ALL_ST=HOSPITAL - MEDICAL SUPPLY_FL=STORY 2_SCH=H::Des Heat Load [W],ALL_ST=HOSPITAL - MEDICAL SUPPLY_FL=STORY 2_SCH=H:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],ALL_ST=HOSPITAL - MEDICAL SUPPLY_FL=STORY 2_SCH=H::Des Heat Mass Flow [kg/s],ALL_ST=HOSPITAL - MEDICAL SUPPLY_FL=STORY 2_SCH=H:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],DU_BT=SPACE FUNCTION_ST=DORMITORY - LIVING QUARTERS_FL=STORY 4_SCHG:FORT MCMURRAY AP ANN HTG 99.6% CONDNS DB:Des Heat Load [W],DU_BT=SPACE FUNCTION_ST=DORMITORY - LIVING QUARTERS_FL=STORY 4_SCHG:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],DU_BT=SPACE FUNCTION_ST=DORMITORY - LIVING QUARTERS_FL=STORY 4_SCHG:FORT MCMURRAY AP ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],DU_BT=SPACE FUNCTION_ST=DORMITORY - LIVING QUARTERS_FL=STORY 4_SCHG:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],DU_BT=SPACE FUNCTION_ST=DWELLING UNIT(S)_FL=STORY 2_SCHG:FORT MCMURRAY AP ANN HTG 99.6% CONDNS DB:Des Heat Load [W],DU_BT=SPACE FUNCTION_ST=DWELLING UNIT(S)_FL=STORY 2_SCHG:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],DU_BT=SPACE FUNCTION_ST=DWELLING UNIT(S)_FL=STORY 2_SCHG:FORT MCMURRAY AP ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],DU_BT=SPACE FUNCTION_ST=DWELLING UNIT(S)_FL=STORY 2_SCHG:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],DU_BT=SPACE FUNCTION_ST=FIRE STATION - QUARTERS_FL=STORY 4_SCHG:FORT MCMURRAY AP ANN HTG 99.6% CONDNS DB:Des Heat Load [W],DU_BT=SPACE FUNCTION_ST=FIRE STATION - QUARTERS_FL=STORY 4_SCHG:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],DU_BT=SPACE FUNCTION_ST=FIRE STATION - QUARTERS_FL=STORY 4_SCHG:FORT MCMURRAY AP ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],DU_BT=SPACE FUNCTION_ST=FIRE STATION - QUARTERS_FL=STORY 4_SCHG:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s]
03:40:00,2.427194E+04,0.000000E+00,9.520665E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.816177E+04,0.000000E+00,1.617831E+00,1.074992E+04,0.000000E+00,4.217185E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.845050E+04,0.000000E+00,7.239395E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,5.718889E+04,0.000000E+00,5.094400E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,3.225510E+04,0.000000E+00,2.873296E+00,0.000000E+00,9.682658E+03,0.000000E+00,8.624857E-01,0.000000E+00,1.381703E+04,0.000000E+00,1.230732E+00,1.333080E+04,9.657603E+03,5.229257E-01,8.602568E-01
03:50:00,2.444026E+04,0.000000E+00,9.586637E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.816082E+04,0.000000E+00,1.617746E+00,1.334126E+04,0.000000E+00,5.233661E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.933623E+04,0.000000E+00,7.585403E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,5.711818E+04,0.000000E+00,5.088102E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,3.220489E+04,0.000000E+00,2.868824E+00,0.000000E+00,9.546212E+03,0.000000E+00,8.503318E-01,0.000000E+00,1.374610E+04,0.000000E+00,1.224414E+00,1.358291E+04,9.511488E+03,5.328149E-01,8.472416E-01
04:00:00,2.460171E+04,0.000000E+00,9.649925E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.815993E+04,0.000000E+00,1.617667E+00,1.520884E+04,0.000000E+00,5.965829E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.052235E+04,0.000000E+00,8.050648E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,5.704830E+04,0.000000E+00,5.081877E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,3.215497E+04,0.000000E+00,2.864377E+00,0.000000E+00,9.412867E+03,0.000000E+00,8.384543E-01,0.000000E+00,1.367573E+04,0.000000E+00,1.218146E+00,1.380991E+04,9.366905E+03,5.417193E-01,8.343628E-01
04:10:00,2.475002E+04,0.000000E+00,9.708096E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.815903E+04,0.000000E+00,1.617587E+00,1.508655E+04,0.000000E+00,5.917830E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.088341E+04,0.000000E+00,8.192268E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,5.697955E+04,0.000000E+00,5.075753E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,3.210571E+04,0.000000E+00,2.859989E+00,0.000000E+00,9.284818E+03,0.000000E+00,8.270484E-01,0.000000E+00,1.360630E+04,0.000000E+00,1.211962E+00,1.401737E+04,9.226152E+03,5.498571E-01,8.218252E-01
04:20:00,2.489062E+04,0.000000E+00,9.763242E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.815807E+04,0.000000E+00,1.617501E+00,1.565657E+04,0.000000E+00,6.141414E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.119796E+04,0.000000E+00,8.315617E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,5.692152E+04,0.000000E+00,5.070583E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,3.215978E+04,0.000000E+00,2.864805E+00,0.000000E+00,9.234451E+03,0.000000E+00,8.225620E-01,0.000000E+00,1.354648E+04,0.000000E+00,1.206634E+00,1.420995E+04,9.165080E+03,5.574112E-01,8.163851E-01
04:30:00,2.502218E+04,0.000000E+00,9.814847E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.815719E+04,0.000000E+00,1.617423E+00,1.597023E+04,0.000000E+00,6.264436E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.145998E+04,0.000000E+00,8.418354E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,5.687127E+04,0.000000E+00,5.066107E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,3.232554E+04,0.000000E+00,2.879572E+00,0.000000E+00,9.248409E+03,0.000000E+00,8.238057E-01,0.000000E+00,1.349348E+04,0.000000E+00,1.201914E+00,1.438897E+04,9.168045E+03,5.644335E-01,8.166497E-01
04:40:00,2.514624E+04,0.000000E+00,9.863503E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.815685E+04,0.000000E+00,1.617393E+00,1.624900E+04,0.000000E+00,6.373775E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.169595E+04,0.000000E+00,8.510873E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,5.682888E+04,0.000000E+00,5.062332E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,3.263388E+04,0.000000E+00,2.907041E+00,1.610640E+02,9.321544E+03,6.323610E-03,8.303210E-01,0.000000E+00,1.344757E+04,0.000000E+00,1.197825E+00,1.455665E+04,9.228031E+03,5.710106E-01,8.219937E-01
04:50:00,2.526395E+04,0.000000E+00,9.909674E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.815766E+04,0.000000E+00,1.617465E+00,1.650343E+04,0.000000E+00,6.473566E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.191029E+04,0.000000E+00,8.594908E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,5.679459E+04,0.000000E+00,5.059277E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,3.310169E+04,0.000000E+00,2.948718E+00,3.988164E+02,9.462221E+03,1.564989E-02,8.428529E-01,0.000000E+00,1.340905E+04,0.000000E+00,1.194393E+00,1.471528E+04,9.350296E+03,5.772330E-01,8.328855E-01
05:00:00,2.537600E+04,0.000000E+00,9.953624E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.816028E+04,0.000000E+00,1.617698E+00,1.673735E+04,0.000000E+00,6.565311E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.210798E+04,0.000000E+00,8.672412E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,5.676860E+04,0.000000E+00,5.056962E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,3.373157E+04,0.000000E+00,3.004832E+00,6.222917E+02,9.677963E+03,2.441611E-02,8.620715E-01,0.000000E+00,1.337826E+04,0.000000E+00,1.191651E+00,1.486620E+04,9.539396E+03,5.831527E-01,8.497309E-01
05:10:00,2.548299E+04,0.000000E+00,9.995589E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.816533E+04,0.000000E+00,1.618148E+00,1.695434E+04,0.000000E+00,6.650418E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.229280E+04,0.000000E+00,8.744868E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,5.675519E+04,0.000000E+00,5.055768E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,3.451783E+04,0.000000E+00,3.074878E+00,8.990138E+02,9.982906E+03,3.527104E-02,8.892362E-01,0.000000E+00,1.335938E+04,0.000000E+00,1.189970E+00,1.501052E+04,9.813565E+03,5.888138E-01,8.741542E-01
05:20:00,2.558549E+04,0.000000E+00,1.003579E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.817331E+04,0.000000E+00,1.618859E+00,1.715814E+04,0.000000E+00,6.730349E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.246603E+04,0.000000E+00,8.812780E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,5.674317E+04,0.000000E+00,5.054698E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,3.535855E+04,0.000000E+00,3.149775E+00,1.204467E+03,1.031195E+04,4.725299E-02,9.185482E-01,0.000000E+00,1.334240E+04,0.000000E+00,1.188457E+00,1.514925E+04,1.009825E+04,5.942553E-01,8.995152E-01
