Time,STORAGE GARAGE INTERIOR-SPACE FUNCTION ZN::Des Heat Load [W],STORAGE GARAGE INTERIOR-SPACE FUNCTION ZN::Des Sens Cool Load [W],STORAGE GARAGE INTERIOR-SPACE FUNCTION ZN::Des Heat Mass Flow [kg/s],STORAGE GARAGE INTERIOR-SPACE FUNCTION ZN::Des Cool Mass Flow [kg/s],STORAGE ROOM < 5 M2-SCH-A-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN HTG 99.6% CONDNS DB:Des Heat Load [W],STORAGE ROOM < 5 M2-SCH-A-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],STORAGE ROOM < 5 M2-SCH-A-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],STORAGE ROOM < 5 M2-SCH-A-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],STORAGE ROOM < 5 M2-SCH-B-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN HTG 99.6% CONDNS DB:Des Heat Load [W],STORAGE ROOM < 5 M2-SCH-B-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],STORAGE ROOM < 5 M2-SCH-B-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],STORAGE ROOM < 5 M2-SCH-B-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],STORAGE ROOM < 5 M2-SCH-C-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN HTG 99.6% CONDNS DB:Des Heat Load [W],STORAGE ROOM < 5 M2-SCH-C-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],STORAGE ROOM < 5 M2-SCH-C-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],STORAGE ROOM < 5 M2-SCH-C-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],STORAGE ROOM < 5 M2-SCH-D-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN HTG 99.6% CONDNS DB:Des Heat Load [W],STORAGE ROOM < 5 M2-SCH-D-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],STORAGE ROOM < 5 M2-SCH-D-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],STORAGE ROOM < 5 M2-SCH-D-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],STORAGE ROOM < 5 M2-SCH-E-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN HTG 99.6% CONDNS DB:Des Heat Load [W],STORAGE ROOM < 5 M2-SCH-E-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],STORAGE ROOM < 5 M2-SCH-E-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],STORAGE ROOM < 5 M2-SCH-E-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],STORAGE ROOM < 5 M2-SCH-F-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN HTG 99.6% CONDNS DB:Des Heat Load [W],STORAGE ROOM < 5 M2-SCH-F-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],STORAGE ROOM < 5 M2-SCH-F-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],STORAGE ROOM < 5 M2-SCH-F-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],STORAGE ROOM < 5 M2-SCH-G-SPACE FUNCTION ZN::Des Heat Load [W],STORAGE ROOM < 5 M2-SCH-G-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],STORAGE ROOM < 5 M2-SCH-G-SPACE FUNCTION ZN::Des Heat Mass Flow [kg/s],STORAGE ROOM < 5 M2-SCH-G-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],STORAGE ROOM < 5 M2-SCH-H-SPACE FUNCTION ZN::Des Heat Load [W],STORAGE ROOM < 5 M2-SCH-H-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],STORAGE ROOM < 5 M2-SCH-H-SPACE FUNCTION ZN::Des Heat Mass Flow [kg/s],STORAGE ROOM < 5 M2-SCH-H-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],STORAGE ROOM < 5 M2-SCH-I-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN HTG 99.6% CONDNS DB:Des Heat Load [W],STORAGE ROOM < 5 M2-SCH-I-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],STORAGE ROOM < 5 M2-SCH-I-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],STORAGE ROOM < 5 M2-SCH-I-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],STORAGE ROOM < 5 M2-SCH-J-SPACE FUNCTION ZN::Des Heat Load [W],STORAGE ROOM < 5 M2-SCH-J-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],STORAGE ROOM < 5 M2-SCH-J-SPACE FUNCTION ZN::Des Heat Mass Flow [kg/s],STORAGE ROOM < 5 M2-SCH-J-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],STORAGE ROOM < 5 M2-SCH-K-SPACE FUNCTION ZN::Des Heat Load [W],STORAGE ROOM < 5 M2-SCH-K-SPACE FUNCTION ZN::Des Sens Cool Load [W],STORAGE ROOM < 5 M2-SCH-K-SPACE FUNCTION ZN::Des Heat Mass Flow [kg/s],STORAGE ROOM < 5 M2-SCH-K-SPACE FUNCTION ZN::Des Cool Mass Flow [kg/s],STORAGE ROOM <= 5 M2 <= 100 M2-SCH-A-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN HTG 99.6% CONDNS DB:Des Heat Load [W],STORAGE ROOM <= 5 M2 <= 100 M2-SCH-A-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],STORAGE ROOM <= 5 M2 <= 100 M2-SCH-A-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],STORAGE ROOM <= 5 M2 <= 100 M2-SCH-A-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],STORAGE ROOM <= 5 M2 <= 100 M2-SCH-B-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN HTG 99.6% CONDNS DB:Des Heat Load [W],STORAGE ROOM <= 5 M2 <= 100 M2-SCH-B-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],STORAGE ROOM <= 5 M2 <= 100 M2-SCH-B-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],STORAGE ROOM <= 5 M2 <= 100 M2-SCH-B-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],STORAGE ROOM <= 5 M2 <= 100 M2-SCH-C-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN HTG 99.6% CONDNS DB:Des Heat Load [W],STORAGE ROOM <= 5 M2 <= 100 M2-SCH-C-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],STORAGE ROOM <= 5 M2 <= 100 M2-SCH-C-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],STORAGE ROOM <= 5 M2 <= 100 M2-SCH-C-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],STORAGE ROOM <= 5 M2 <= 100 M2-SCH-D-SPACE FUNCTION ZN::Des Heat Load [W],STORAGE ROOM <= 5 M2 <= 100 M2-SCH-D-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],STORAGE ROOM <= 5 M2 <= 100 M2-SCH-D-SPACE FUNCTION ZN::Des Heat Mass Flow [kg/s],STORAGE ROOM <= 5 M2 <= 100 M2-SCH-D-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],STORAGE ROOM <= 5 M2 <= 100 M2-SCH-E-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN HTG 99.6% CONDNS DB:Des Heat Load [W],STORAGE ROOM <= 5 M2 <= 100 M2-SCH-E-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],STORAGE ROOM <= 5 M2 <= 100 M2-SCH-E-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],STORAGE ROOM <= 5 M2 <= 100 M2-SCH-E-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],STORAGE ROOM <= 5 M2 <= 100 M2-SCH-F-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN HTG 99.6% CONDNS DB:Des Heat Load [W],STORAGE ROOM <= 5 M2 <= 100 M2-SCH-F-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],STORAGE ROOM <= 5 M2 <= 100 M2-SCH-F-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],STORAGE ROOM <= 5 M2 <= 100 M2-SCH-F-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],STORAGE ROOM <= 5 M2 <= 100 M2-SCH-G-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN HTG 99.6% CONDNS DB:Des Heat Load [W],STORAGE ROOM <= 5 M2 <= 100 M2-SCH-G-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],STORAGE ROOM <= 5 M2 <= 100 M2-SCH-G-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],STORAGE ROOM <= 5 M2 <= 100 M2-SCH-G-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],STORAGE ROOM <= 5 M2 <= 100 M2-SCH-H-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN HTG 99.6% CONDNS DB:Des Heat Load [W],STORAGE ROOM <= 5 M2 <= 100 M2-SCH-H-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],STORAGE ROOM <= 5 M2 <= 100 M2-SCH-H-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],STORAGE ROOM <= 5 M2 <= 100 M2-SCH-H-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s]
03:40:00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.872726E+04,0.000000E+00,1.280477E+00,0.000000E+00,2.489913E+04,0.000000E+00,1.109873E+00,0.000000E+00,4.503053E+03,0.000000E+00,2.007270E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.461935E+04,0.000000E+00,1.432390E+00,0.000000E+00,6.955455E+03,0.000000E+00,6.814905E-01,0.000000E+00,2.009516E+04,0.000000E+00,1.968922E+00,2.864389E+04,0.000000E+00,1.276765E+00,0.000000E+00,0.000000E+00,7.459907E+03,0.000000E+00,7.309174E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.114007E+04,0.000000E+00,9.422977E-01,0.000000E+00,0.000000E+00,1.026157E+04,0.000000E+00,1.005419E+00,0.000000E+00,5.441515E+03,0.000000E+00,5.331561E-01,0.000000E+00,1.604414E+04,0.000000E+00,1.572001E+00
03:50:00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.886735E+04,0.000000E+00,1.286714E+00,0.000000E+00,2.549105E+04,0.000000E+00,1.136237E+00,0.000000E+00,4.648971E+03,0.000000E+00,2.072313E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.430764E+04,0.000000E+00,1.401849E+00,0.000000E+00,6.901116E+03,0.000000E+00,6.761665E-01,0.000000E+00,2.009740E+04,0.000000E+00,1.969141E+00,2.877429E+04,0.000000E+00,1.282570E+00,0.000000E+00,0.000000E+00,7.409354E+03,0.000000E+00,7.259644E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.128965E+04,0.000000E+00,9.489607E-01,0.000000E+00,0.000000E+00,1.012717E+04,0.000000E+00,9.922506E-01,0.000000E+00,5.415963E+03,0.000000E+00,5.306527E-01,0.000000E+00,1.594701E+04,0.000000E+00,1.562484E+00
04:00:00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.899335E+04,0.000000E+00,1.292329E+00,0.000000E+00,2.556518E+04,0.000000E+00,1.139538E+00,0.000000E+00,4.794712E+03,0.000000E+00,2.137278E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.399507E+04,0.000000E+00,1.371223E+00,0.000000E+00,6.847819E+03,0.000000E+00,6.709447E-01,0.000000E+00,2.009951E+04,0.000000E+00,1.969348E+00,2.889711E+04,0.000000E+00,1.288044E+00,0.000000E+00,0.000000E+00,7.359539E+03,0.000000E+00,7.210836E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.142254E+04,0.000000E+00,9.548835E-01,0.000000E+00,0.000000E+00,9.992139E+03,0.000000E+00,9.790199E-01,0.000000E+00,5.390890E+03,0.000000E+00,5.281962E-01,0.000000E+00,1.585023E+04,0.000000E+00,1.553002E+00
04:10:00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.911303E+04,0.000000E+00,1.297664E+00,0.000000E+00,2.602925E+04,0.000000E+00,1.160222E+00,0.000000E+00,4.940592E+03,0.000000E+00,2.202304E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.380282E+04,0.000000E+00,1.352386E+00,0.000000E+00,6.795483E+03,0.000000E+00,6.658170E-01,0.000000E+00,2.010148E+04,0.000000E+00,1.969541E+00,2.901913E+04,0.000000E+00,1.293482E+00,0.000000E+00,0.000000E+00,7.310426E+03,0.000000E+00,7.162717E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.154749E+04,0.000000E+00,9.604530E-01,0.000000E+00,0.000000E+00,9.911606E+03,0.000000E+00,9.711293E-01,0.000000E+00,5.366240E+03,0.000000E+00,5.257810E-01,0.000000E+00,1.575428E+04,0.000000E+00,1.543601E+00
04:20:00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.922548E+04,0.000000E+00,1.302676E+00,0.000000E+00,2.625517E+04,0.000000E+00,1.170291E+00,0.000000E+00,5.086273E+03,0.000000E+00,2.267242E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.362934E+04,0.000000E+00,1.335390E+00,0.000000E+00,6.744016E+03,0.000000E+00,6.607744E-01,0.000000E+00,2.010331E+04,0.000000E+00,1.969720E+00,2.913865E+04,0.000000E+00,1.298809E+00,0.000000E+00,0.000000E+00,7.261997E+03,0.000000E+00,7.115267E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.166345E+04,0.000000E+00,9.656214E-01,0.000000E+00,0.000000E+00,9.930168E+03,0.000000E+00,9.729481E-01,0.000000E+00,5.341953E+03,0.000000E+00,5.234015E-01,0.000000E+00,1.566793E+04,0.000000E+00,1.535140E+00
04:30:00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.933221E+04,0.000000E+00,1.307433E+00,0.000000E+00,2.645132E+04,0.000000E+00,1.179033E+00,0.000000E+00,5.231611E+03,0.000000E+00,2.332027E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.346563E+04,0.000000E+00,1.319349E+00,0.000000E+00,6.693389E+03,0.000000E+00,6.558141E-01,0.000000E+00,2.010519E+04,0.000000E+00,1.969905E+00,2.925616E+04,0.000000E+00,1.304047E+00,0.000000E+00,0.000000E+00,7.214474E+03,0.000000E+00,7.068706E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.177205E+04,0.000000E+00,9.704620E-01,0.000000E+00,0.000000E+00,1.005128E+04,0.000000E+00,9.848152E-01,0.000000E+00,5.318017E+03,0.000000E+00,5.210564E-01,0.000000E+00,1.558852E+04,0.000000E+00,1.527359E+00
04:40:00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.943420E+04,0.000000E+00,1.311979E+00,0.000000E+00,2.662594E+04,0.000000E+00,1.186815E+00,0.000000E+00,5.376464E+03,0.000000E+00,2.396596E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.331162E+04,0.000000E+00,1.304259E+00,0.000000E+00,6.643596E+03,0.000000E+00,6.509355E-01,0.000000E+00,2.010760E+04,0.000000E+00,1.970141E+00,2.937182E+04,0.000000E+00,1.309202E+00,0.000000E+00,0.000000E+00,7.168381E+03,0.000000E+00,7.023545E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.187443E+04,0.000000E+00,9.750253E-01,0.000000E+00,0.000000E+00,1.029358E+04,0.000000E+00,1.008555E+00,0.000000E+00,5.294444E+03,0.000000E+00,5.187468E-01,0.000000E+00,1.551631E+04,0.000000E+00,1.520285E+00
04:50:00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.953233E+04,0.000000E+00,1.316353E+00,0.000000E+00,2.678438E+04,0.000000E+00,1.193876E+00,0.000000E+00,5.520713E+03,0.000000E+00,2.460895E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.316746E+04,0.000000E+00,1.290135E+00,0.000000E+00,6.594645E+03,0.000000E+00,6.461394E-01,0.000000E+00,2.011113E+04,0.000000E+00,1.970487E+00,2.948579E+04,0.000000E+00,1.314282E+00,0.000000E+00,0.000000E+00,7.124462E+03,0.000000E+00,6.980515E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.197163E+04,0.000000E+00,9.793580E-01,0.000000E+00,0.000000E+00,1.067579E+04,0.000000E+00,1.046004E+00,0.000000E+00,5.271261E+03,0.000000E+00,5.164753E-01,0.000000E+00,1.545157E+04,0.000000E+00,1.513942E+00
05:00:00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.962731E+04,0.000000E+00,1.320587E+00,0.000000E+00,2.693068E+04,0.000000E+00,1.200396E+00,0.000000E+00,5.664255E+03,0.000000E+00,2.524879E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.303353E+04,0.000000E+00,1.277013E+00,0.000000E+00,6.546551E+03,0.000000E+00,6.414273E-01,0.000000E+00,2.011647E+04,0.000000E+00,1.971010E+00,2.959821E+04,0.000000E+00,1.319292E+00,0.000000E+00,0.000000E+00,7.083634E+03,0.000000E+00,6.940512E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.206453E+04,0.000000E+00,9.834985E-01,0.000000E+00,0.000000E+00,1.120252E+04,0.000000E+00,1.097614E+00,0.000000E+00,5.248501E+03,0.000000E+00,5.142454E-01,0.000000E+00,1.539453E+04,0.000000E+00,1.508353E+00
05:10:00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.971970E+04,0.000000E+00,1.324705E+00,0.000000E+00,2.706780E+04,0.000000E+00,1.206507E+00,0.000000E+00,5.807002E+03,0.000000E+00,2.588509E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.291424E+04,0.000000E+00,1.265324E+00,0.000000E+00,6.499326E+03,0.000000E+00,6.368003E-01,0.000000E+00,2.012441E+04,0.000000E+00,1.971788E+00,2.970919E+04,0.000000E+00,1.324239E+00,0.000000E+00,0.000000E+00,7.392773E+03,0.000000E+00,7.243407E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.215381E+04,0.000000E+00,9.874781E-01,0.000000E+00,0.000000E+00,1.187007E+04,0.000000E+00,1.163021E+00,0.000000E+00,5.226337E+03,0.000000E+00,5.120739E-01,0.000000E+00,1.534923E+04,0.000000E+00,1.503915E+00
05:20:00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.980994E+04,0.000000E+00,1.328728E+00,0.000000E+00,2.719787E+04,0.000000E+00,1.212304E+00,0.000000E+00,5.948873E+03,0.000000E+00,2.651748E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.279973E+04,0.000000E+00,1.254105E+00,0.000000E+00,6.453030E+03,0.000000E+00,6.322644E-01,0.000000E+00,2.013591E+04,0.000000E+00,1.972915E+00,2.981884E+04,0.000000E+00,1.329126E+00,0.000000E+00,0.000000E+00,7.737404E+03,0.000000E+00,7.581084E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.224005E+04,0.000000E+00,9.913221E-01,0.000000E+00,0.000000E+00,1.258520E+04,0.000000E+00,1.233090E+00,0.000000E+00,5.205197E+03,0.000000E+00,5.100026E-01,0.000000E+00,1.530556E+04,0.000000E+00,1.499636E+00
