Time,WHOLEBUILDING-AUTOMOTIVE FACILITY ZN:FORT MCMURRAY AP ANN HTG 99.6% CONDNS DB:Des Heat Load [W],WHOLEBUILDING-AUTOMOTIVE FACILITY ZN:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],WHOLEBUILDING-AUTOMOTIVE FACILITY ZN:FORT MCMURRAY AP ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],WHOLEBUILDING-AUTOMOTIVE FACILITY ZN:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],WHOLEBUILDING-CONVENTION CENTRE ZN:FORT MCMURRAY AP ANN HTG 99.6% CONDNS DB:Des Heat Load [W],WHOLEBUILDING-CONVENTION CENTRE ZN:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],WHOLEBUILDING-CONVENTION CENTRE ZN:FORT MCMURRAY AP ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],WHOLEBUILDING-CONVENTION CENTRE ZN:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],WHOLEBUILDING-COURTHOUSE ZN:FORT MCMURRAY AP ANN HTG 99.6% CONDNS DB:Des Heat Load [W],WHOLEBUILDING-COURTHOUSE ZN:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],WHOLEBUILDING-COURTHOUSE ZN:FORT MCMURRAY AP ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],WHOLEBUILDING-COURTHOUSE ZN:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],WHOLEBUILDING-DINING - BAR/LOUNGE ZN:FORT MCMURRAY AP ANN HTG 99.6% CONDNS DB:Des Heat Load [W],WHOLEBUILDING-DINING - BAR/LOUNGE ZN:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],WHOLEBUILDING-DINING - BAR/LOUNGE ZN:FORT MCMURRAY AP ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],WHOLEBUILDING-DINING - BAR/LOUNGE ZN:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],WHOLEBUILDING-DINING - CAFETERIA ZN:FORT MCMURRAY AP ANN HTG 99.6% CONDNS DB:Des Heat Load [W],WHOLEBUILDING-DINING - CAFETERIA ZN:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],WHOLEBUILDING-DINING - CAFETERIA ZN:FORT MCMURRAY AP ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],WHOLEBUILDING-DINING - CAFETERIA ZN:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],WHOLEBUILDING-DINING - FAMILY ZN:FORT MCMURRAY AP ANN HTG 99.6% CONDNS DB:Des Heat Load [W],WHOLEBUILDING-DINING - FAMILY ZN:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],WHOLEBUILDING-DINING - FAMILY ZN:FORT MCMURRAY AP ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],WHOLEBUILDING-DINING - FAMILY ZN:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],WHOLEBUILDING-DORMITORY ZN:FORT MCMURRAY AP ANN HTG 99.6% CONDNS DB:Des Heat Load [W],WHOLEBUILDING-DORMITORY ZN:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],WHOLEBUILDING-DORMITORY ZN:FORT MCMURRAY AP ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],WHOLEBUILDING-DORMITORY ZN:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],WHOLEBUILDING-EXERCISE CENTRE ZN:FORT MCMURRAY AP ANN HTG 99.6% CONDNS DB:Des Heat Load [W],WHOLEBUILDING-EXERCISE CENTRE ZN:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],WHOLEBUILDING-EXERCISE CENTRE ZN:FORT MCMURRAY AP ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],WHOLEBUILDING-EXERCISE CENTRE ZN:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],WHOLEBUILDING-FIRE STATION ZN:FORT MCMURRAY AP ANN HTG 99.6% CONDNS DB:Des Heat Load [W],WHOLEBUILDING-FIRE STATION ZN:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],WHOLEBUILDING-FIRE STATION ZN:FORT MCMURRAY AP ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],WHOLEBUILDING-FIRE STATION ZN:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],WHOLEBUILDING-GYMNASIUM ZN:FORT MCMURRAY AP ANN HTG 99.6% CONDNS DB:Des Heat Load [W],WHOLEBUILDING-GYMNASIUM ZN:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],WHOLEBUILDING-GYMNASIUM ZN:FORT MCMURRAY AP ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],WHOLEBUILDING-GYMNASIUM ZN:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s]
04:20:00,2.166689E+04,0.000000E+00,9.657755E-01,0.000000E+00,2.332310E+04,0.000000E+00,1.039606E+00,0.000000E+00,1.933555E+04,0.000000E+00,8.618626E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,5.814533E+03,4.851447E+03,2.591890E-01,4.753492E-01,1.825197E+04,0.000000E+00,8.135939E-01,0.000000E+00,0.000000E+00,9.522849E+03,0.000000E+00,9.330966E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
04:30:00,2.181393E+04,0.000000E+00,9.723291E-01,0.000000E+00,2.341835E+04,0.000000E+00,1.043850E+00,0.000000E+00,1.947981E+04,0.000000E+00,8.682921E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,6.055635E+03,4.842254E+03,2.699364E-01,4.744486E-01,1.851226E+04,0.000000E+00,8.251943E-01,0.000000E+00,0.000000E+00,9.412340E+03,0.000000E+00,9.222689E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
04:40:00,2.195423E+04,0.000000E+00,9.785825E-01,0.000000E+00,2.350865E+04,0.000000E+00,1.047875E+00,0.000000E+00,1.962147E+04,0.000000E+00,8.746062E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,6.284989E+03,4.885608E+03,2.801601E-01,4.786968E-01,1.874640E+04,0.000000E+00,8.356290E-01,0.000000E+00,0.000000E+00,9.304953E+03,0.000000E+00,9.117470E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
04:50:00,2.208851E+04,0.000000E+00,9.845677E-01,0.000000E+00,2.359470E+04,0.000000E+00,1.051710E+00,0.000000E+00,1.976052E+04,0.000000E+00,8.808037E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,6.504376E+03,4.989173E+03,2.899395E-01,4.888448E-01,1.896104E+04,0.000000E+00,8.451946E-01,0.000000E+00,0.000000E+00,9.201513E+03,0.000000E+00,9.016119E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
05:00:00,2.221751E+04,0.000000E+00,9.903174E-01,0.000000E+00,2.367725E+04,0.000000E+00,1.055389E+00,0.000000E+00,1.989706E+04,0.000000E+00,8.868894E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,6.715728E+03,5.159945E+03,2.993608E-01,5.055779E-01,1.915977E+04,0.000000E+00,8.540512E-01,0.000000E+00,0.000000E+00,9.103084E+03,0.000000E+00,8.919677E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
05:10:00,2.234183E+04,0.000000E+00,9.958585E-01,0.000000E+00,2.375690E+04,0.000000E+00,1.058939E+00,0.000000E+00,2.003121E+04,0.000000E+00,8.928686E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,6.920646E+03,5.410710E+03,3.084952E-01,5.301491E-01,1.934614E+04,0.000000E+00,8.623564E-01,0.000000E+00,0.000000E+00,9.010801E+03,0.000000E+00,8.829258E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
05:20:00,2.246194E+04,0.000000E+00,1.001212E+00,0.000000E+00,2.383418E+04,0.000000E+00,1.062383E+00,0.000000E+00,2.016308E+04,0.000000E+00,8.987464E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,7.120571E+03,5.685143E+03,3.174071E-01,5.570399E-01,1.952274E+04,0.000000E+00,8.702265E-01,0.000000E+00,0.000000E+00,8.925778E+03,0.000000E+00,8.745951E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
05:30:00,2.257819E+04,0.000000E+00,1.006393E+00,0.000000E+00,2.390951E+04,0.000000E+00,1.065740E+00,0.000000E+00,2.029279E+04,0.000000E+00,9.045276E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,7.315559E+03,6.001528E+03,3.260989E-01,5.880413E-01,1.969151E+04,0.000000E+00,8.777480E-01,0.000000E+00,0.000000E+00,8.848627E+03,0.000000E+00,8.670360E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
05:40:00,2.269076E+04,0.000000E+00,1.011411E+00,0.000000E+00,2.398323E+04,0.000000E+00,1.069026E+00,0.000000E+00,2.042041E+04,0.000000E+00,9.102161E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,7.506285E+03,6.371871E+03,3.346007E-01,6.243300E-01,1.985393E+04,0.000000E+00,8.849862E-01,0.000000E+00,0.000000E+00,8.779394E+03,0.000000E+00,8.602525E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
05:50:00,2.279968E+04,0.000000E+00,1.016266E+00,0.000000E+00,2.405563E+04,0.000000E+00,1.072252E+00,0.000000E+00,2.054604E+04,0.000000E+00,9.158154E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,7.693272E+03,6.792949E+03,3.429359E-01,6.655903E-01,2.001111E+04,0.000000E+00,8.919908E-01,0.000000E+00,0.000000E+00,8.717746E+03,0.000000E+00,8.542124E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
06:00:00,2.290464E+04,0.000000E+00,1.020944E+00,0.000000E+00,2.412693E+04,0.000000E+00,1.075430E+00,0.000000E+00,2.066972E+04,0.000000E+00,9.213279E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,7.876955E+03,7.263914E+03,3.511237E-01,7.117372E-01,2.016389E+04,0.000000E+00,8.987994E-01,0.000000E+00,0.000000E+00,8.662192E+03,0.000000E+00,8.487668E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
06:10:00,2.300706E+04,0.000000E+00,1.025515E+00,0.000000E+00,2.420010E+04,0.000000E+00,1.078697E+00,0.000000E+00,2.898388E+04,3.949098E+03,1.302643E+00,3.559700E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,7.765113E+03,8.067810E+03,3.461381E-01,7.905027E-01,2.031512E+04,0.000000E+00,9.055424E-01,0.000000E+00,0.000000E+00,8.749939E+03,0.000000E+00,8.573584E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
06:20:00,2.309530E+04,0.000000E+00,1.029455E+00,0.000000E+00,2.426194E+04,0.000000E+00,1.081460E+00,0.000000E+00,2.556950E+04,4.683570E+03,1.150451E+00,4.291270E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,7.610970E+03,8.979028E+03,3.392668E-01,8.797846E-01,2.045659E+04,0.000000E+00,9.118508E-01,0.000000E+00,0.000000E+00,8.853890E+03,0.000000E+00,8.675383E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
06:30:00,2.318387E+04,0.000000E+00,1.033403E+00,0.000000E+00,2.432492E+04,0.000000E+00,1.084267E+00,0.000000E+00,2.753758E+04,6.191622E+03,1.266291E+00,5.768944E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,7.442160E+03,9.964020E+03,3.317419E-01,9.762966E-01,2.060003E+04,0.000000E+00,9.182435E-01,0.000000E+00,0.000000E+00,8.964840E+03,0.000000E+00,8.784051E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
06:40:00,2.325955E+04,0.000000E+00,1.036776E+00,0.000000E+00,2.437610E+04,0.000000E+00,1.086548E+00,0.000000E+00,2.985159E+04,7.595144E+03,1.395350E+00,7.144093E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,7.258166E+03,1.103385E+04,3.235401E-01,1.081121E+00,2.073752E+04,0.000000E+00,9.243712E-01,0.000000E+00,0.000000E+00,9.082250E+03,0.000000E+00,8.899049E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
06:50:00,2.332769E+04,0.000000E+00,1.039813E+00,0.000000E+00,2.442003E+04,0.000000E+00,1.088506E+00,0.000000E+00,3.123209E+04,9.128740E+03,1.478533E+00,8.646685E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,7.061138E+03,1.220372E+04,3.147573E-01,1.195748E+00,2.087131E+04,0.000000E+00,9.303336E-01,0.000000E+00,0.000000E+00,9.205638E+03,0.000000E+00,9.019904E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
07:00:00,2.339025E+04,0.000000E+00,1.042602E+00,0.000000E+00,2.445759E+04,0.000000E+00,1.090180E+00,0.000000E+00,3.274925E+04,1.081455E+04,1.568500E+00,1.029841E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,6.853812E+03,1.348816E+04,3.055155E-01,1.321603E+00,2.100172E+04,0.000000E+00,9.361458E-01,0.000000E+00,0.000000E+00,9.335742E+03,0.000000E+00,9.147365E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
07:10:00,3.110725E+04,5.064956E+03,1.396727E+00,4.454224E-01,3.227154E+04,3.875611E+03,1.449980E+00,3.492869E-01,3.349488E+04,9.411566E+03,1.664018E+00,9.233352E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.751958E+04,1.531526E+04,7.809531E-01,1.500628E+00,2.113009E+04,0.000000E+00,9.418678E-01,0.000000E+00,0.000000E+00,9.477829E+03,0.000000E+00,9.286578E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
07:20:00,3.338012E+04,5.064956E+03,1.527152E+00,4.454224E-01,3.457431E+04,3.875611E+03,1.582682E+00,3.492869E-01,4.019434E+04,1.152755E+04,2.030877E+00,1.129461E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.868425E+04,1.734576E+04,8.435005E-01,1.699580E+00,2.125408E+04,0.000000E+00,9.473940E-01,0.000000E+00,0.000000E+00,9.638006E+03,0.000000E+00,9.443499E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
07:30:00,3.743039E+04,6.707435E+03,1.743124E+00,6.074081E-01,3.857788E+04,5.192969E+03,1.797168E+00,4.790800E-01,4.292036E+04,1.310106E+04,2.204801E+00,1.283623E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.467847E+04,1.950772E+04,1.142454E+00,1.911440E+00,2.134929E+04,0.000000E+00,9.516407E-01,0.000000E+00,0.000000E+00,9.801088E+03,0.000000E+00,9.603336E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
07:40:00,3.883324E+04,8.877193E+03,1.829293E+00,8.203622E-01,3.998018E+04,6.988487E+03,1.884094E+00,6.552577E-01,4.283195E+04,1.502983E+04,2.231211E+00,1.472602E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.540033E+04,2.180593E+04,1.182953E+00,2.136638E+00,2.142555E+04,0.000000E+00,9.550391E-01,0.000000E+00,0.000000E+00,9.971770E+03,0.000000E+00,9.770581E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
07:50:00,4.034730E+04,1.149033E+04,1.920962E+00,1.076399E+00,4.148080E+04,9.166712E+03,1.975867E+00,8.686801E-01,4.370930E+04,1.707742E+04,2.305458E+00,1.673224E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.663543E+04,2.422857E+04,1.248691E+00,2.374026E+00,2.147991E+04,0.000000E+00,9.574616E-01,0.000000E+00,0.000000E+00,1.014856E+04,0.000000E+00,9.943809E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
08:00:00,4.181758E+04,1.436521E+04,2.010530E+00,1.358075E+00,4.293356E+04,1.158893E+04,2.065316E+00,1.106006E+00,4.437326E+04,1.922210E+04,2.368939E+00,1.883359E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.781693E+04,2.675981E+04,1.311887E+00,2.622052E+00,2.151765E+04,0.000000E+00,9.591433E-01,0.000000E+00,0.000000E+00,1.033125E+04,0.000000E+00,1.012282E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
08:10:00,4.275009E+04,1.348814E+04,2.114464E+00,1.322973E+00,4.348651E+04,1.168239E+04,2.150233E+00,1.145601E+00,3.526897E+04,2.290991E+04,1.923299E+00,2.244685E+00,0.000000E+00,9.846974E+03,0.000000E+00,8.198372E-01,0.000000E+00,7.777587E+03,0.000000E+00,6.423660E-01,0.000000E+00,8.969682E+03,0.000000E+00,7.231988E-01,2.844826E+04,2.843298E+04,1.397653E+00,2.785980E+00,2.968360E+04,2.883264E+04,1.333984E+00,1.849577E+00,2.125230E+03,1.031726E+04,1.127481E-01,1.010908E+00,0.000000E+00,8.717714E+03,0.000000E+00,7.064538E-01
08:20:00,4.214708E+04,1.807554E+04,2.115739E+00,1.772438E+00,4.246913E+04,1.607643E+04,2.130125E+00,1.576122E+00,3.166819E+04,2.679336E+04,1.725259E+00,2.625182E+00,0.000000E+00,1.055615E+04,0.000000E+00,8.893812E-01,0.000000E+00,8.390057E+03,0.000000E+00,7.025404E-01,0.000000E+00,1.001832E+04,0.000000E+00,8.261266E-01,2.964546E+04,3.003436E+04,1.478154E+00,2.942879E+00,3.070525E+04,3.863273E+04,1.402229E+00,2.820752E+00,2.392823E+03,1.029215E+04,1.273445E-01,1.008446E+00,0.000000E+00,9.468479E+03,0.000000E+00,7.803101E-01
08:30:00,4.216992E+04,2.130419E+04,2.160297E+00,2.087717E+00,4.217326E+04,1.941363E+04,2.158046E+00,1.902375E+00,2.655819E+04,3.073854E+04,1.446870E+00,3.011728E+00,0.000000E+00,1.569197E+04,0.000000E+00,1.392585E+00,0.000000E+00,1.253380E+04,0.000000E+00,1.108540E+00,0.000000E+00,1.537788E+04,0.000000E+00,1.351248E+00,3.088172E+04,3.164531E+04,1.584321E+00,3.100685E+00,3.462410E+04,5.246037E+04,1.610374E+00,4.175574E+00,4.103075E+03,1.027170E+04,2.205260E-01,1.006433E+00,0.000000E+00,1.418472E+04,0.000000E+00,1.242402E+00
08:40:00,4.248948E+04,2.429033E+04,2.206613E+00,2.379938E+00,4.209122E+04,2.252363E+04,2.183439E+00,2.206845E+00,2.382099E+04,3.471632E+04,1.297763E+00,3.401502E+00,0.000000E+00,1.724762E+04,0.000000E+00,1.545019E+00,0.000000E+00,1.379666E+04,0.000000E+00,1.232284E+00,0.000000E+00,1.712625E+04,0.000000E+00,1.522569E+00,3.312060E+04,3.321711E+04,1.716468E+00,3.254716E+00,3.592834E+04,6.036452E+04,1.690306E+00,4.950063E+00,4.558087E+03,1.024638E+04,2.453227E-01,1.003957E+00,0.000000E+00,1.561530E+04,0.000000E+00,1.382580E+00
08:50:00,4.271113E+04,2.712693E+04,2.248250E+00,2.657868E+00,4.191808E+04,2.549573E+04,2.204428E+00,2.498057E+00,2.097479E+04,3.871522E+04,1.142712E+00,3.793355E+00,0.000000E+00,1.866623E+04,0.000000E+00,1.684016E+00,0.000000E+00,1.498364E+04,0.000000E+00,1.348586E+00,0.000000E+00,1.897696E+04,0.000000E+00,1.703905E+00,3.512528E+04,3.474816E+04,1.838743E+00,3.404761E+00,3.733527E+04,6.850625E+04,1.775273E+00,5.747814E+00,5.193855E+03,1.022619E+04,2.799630E-01,1.001985E+00,0.000000E+00,1.701195E+04,0.000000E+00,1.519425E+00
09:00:00,4.290632E+04,3.000752E+04,2.288262E+00,2.940115E+00,4.171327E+04,2.846226E+04,2.223459E+00,2.788728E+00,1.814406E+04,4.272021E+04,9.885039E-01,4.185816E+00,0.000000E+00,2.022602E+04,0.000000E+00,1.836845E+00,0.000000E+00,1.627408E+04,0.000000E+00,1.475023E+00,0.000000E+00,2.092039E+04,0.000000E+00,1.894326E+00,3.711238E+04,3.622831E+04,1.959873E+00,3.549814E+00,3.870034E+04,7.671264E+04,1.858206E+00,6.551891E+00,5.796275E+03,1.021085E+04,3.127873E-01,1.000487E+00,0.000000E+00,1.851215E+04,0.000000E+00,1.666415E+00
09:10:00,3.465641E+04,3.309917E+04,1.890365E+00,3.243047E+00,3.331360E+04,3.132333E+04,1.817220E+00,3.069073E+00,1.705314E+04,4.509984E+04,9.290710E-01,4.419044E+00,3.004960E+03,1.293086E+04,1.588330E-01,1.267035E+00,5.855022E+03,1.050695E+04,2.961646E-01,1.029643E+00,3.559881E+03,1.462824E+04,1.851628E-01,1.433475E+00,3.010223E+04,3.677234E+04,1.643367E+00,3.603159E+00,3.916307E+04,5.708614E+04,1.937907E+00,5.604339E+00,4.389848E+03,1.012341E+04,2.392021E-01,9.919300E-01,4.266067E+03,1.207339E+04,2.199411E-01,1.183254E+00
09:20:00,3.323241E+04,3.624248E+04,1.810494E+00,3.551046E+00,3.180615E+04,3.414379E+04,1.732798E+00,3.345443E+00,1.613953E+04,4.726436E+04,8.792977E-01,4.631207E+00,3.004960E+03,1.484673E+04,1.588330E-01,1.454697E+00,5.855022E+03,1.196260E+04,2.961646E-01,1.172106E+00,3.559881E+03,1.632017E+04,1.851628E-01,1.599073E+00,3.212160E+04,3.714485E+04,1.750044E+00,3.639684E+00,4.088447E+04,5.668411E+04,2.056430E+00,5.553987E+00,4.834624E+03,1.003164E+04,2.634182E-01,9.829467E-01,4.266067E+03,1.366300E+04,2.199411E-01,1.338712E+00
09:30:00,2.933728E+04,3.945356E+04,1.598282E+00,3.865694E+00,2.780106E+04,3.694476E+04,1.514595E+00,3.619909E+00,1.527761E+04,4.936758E+04,8.323411E-01,4.837372E+00,3.004960E+03,1.235914E+04,1.588330E-01,1.210972E+00,8.869036E+03,9.906422E+03,4.607608E-01,9.706494E-01,4.823739E+03,1.372252E+04,2.545268E-01,1.344569E+00,2.922135E+04,3.747186E+04,1.592032E+00,3.671747E+00,4.114661E+04,5.232763E+04,2.111601E+00,5.127148E+00,3.819668E+03,9.953075E+03,2.081192E-01,9.752571E-01,5.715780E+03,1.130386E+04,2.996398E-01,1.107572E+00
09:40:00,2.774188E+04,4.273883E+04,1.511378E+00,4.187611E+00,2.612762E+04,3.972692E+04,1.423438E+00,3.892523E+00,1.446416E+04,5.141012E+04,7.880260E-01,5.037568E+00,3.190585E+03,1.347413E+04,1.689511E-01,1.320212E+00,9.388644E+03,1.075291E+04,4.890838E-01,1.053582E+00,5.164174E+03,1.475832E+04,2.730799E-01,1.446046E+00,3.055017E+04,3.776579E+04,1.664425E+00,3.700517E+00,4.158896E+04,5.394616E+04,2.162351E+00,5.285688E+00,4.032194E+03,9.893658E+03,2.196950E-01,9.694326E-01,6.074892E+03,1.224888E+04,3.192120E-01,1.200158E+00
09:50:00,2.608595E+04,4.608714E+04,1.421172E+00,4.515716E+00,2.439849E+04,4.248077E+04,1.329241E+00,4.162366E+00,1.368539E+04,5.339385E+04,7.456008E-01,5.232002E+00,3.190585E+03,1.474703E+04,1.689511E-01,1.444934E+00,9.836085E+03,1.169726E+04,5.134629E-01,1.146112E+00,5.164174E+03,1.571260E+04,2.730799E-01,1.539548E+00,3.156042E+04,3.801447E+04,1.719464E+00,3.724844E+00,4.198875E+04,5.534530E+04,2.211336E+00,5.422753E+00,4.047135E+03,9.845480E+03,2.205101E-01,9.647089E-01,6.074892E+03,1.324568E+04,3.192120E-01,1.297827E+00
